登記案號,序號,職稱,姓名,網站連結
060法登000001,1,董事長,顏欽賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cz16AaPB7EAM4tVFcbQ5_xmgzf3Y9YRKTLoL3ASICiY9E7w45v4Ltw==
060法登000001,2,"董  事",林熊祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AiDqOz6RDyC4HQ9c_bzcbCt_ZX60-G3nP0ORkrOYqN9xjllNFwQTYQ==
060法登000001,3,"董  事",劉旺才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eps9RE81Wcf5eCKcfAGvaCmZ4uO8Nf-k4-qGL6DOCVV7xpCU11qGJQ==
060法登000001,4,"董  事",顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbUWLScLfAbppCefr7Zdhn86lEf2CeIf6O6huc6XaxqArAH4X_0FNA==
060法登000001,5,"董  事",陳有諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNuoP2b4DHRJHYOHoHZBLMljpDV7Eyv8Tn-or44nvBxuqDaKbEmDzA==
060法登000001,6,"董  事",顏德馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_oyZw40zxoc-aK9FT5hdsx3lvEylaT0C6HasNFA2sWDqfny4grzRg==
060法登000001,7,"董  事",顏朝邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orwPDe8kIptdgfqbsKovntLp4aRm4WN1p3NJwN6PsaDI3r2-UZN3gQ==
060法登000001,8,"董  事",蕭貴川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFTV2wA31WW6dF6aa4fxd_E65nPD-JV-dH1zozGeutubr7Po_diI0w==
060法登000001,9,"董  事",顏惠霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLdCCZ810Cd4dh8ruqy9P6eJzrOcMbHQs3GDph-etvSJaTD0NlxlxA==
060法登000001,10,"董  事",顏惠然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIGFWOyf3Z8nS8Pk4n93C50_txj-FBNNf9jEDRyvd1OlScU0VSmCeA==
060法登000001,11,"董  事",杜伯英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XATxEu_Xf1h7yAyVKcdvpoc1DOYIZnnlUZOOpHzFX16SkBx6rydHlg==
060法登000001,12,"董  事",顏惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sftH6dy0uaGzIvck0uz2K7LHLKfAFY2Q61giGuSfCioXYAqQaaluEA==
060法登000001,13,"董  事",張玉金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ciNvOZ9yUH_z1GZMz-WlN1d7SBhlD1EX4WJt49lSCrVfngaw-m4mA==
060法登000002,1,董事長,顏欽賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8zKzLl-tV-uR7uzRLkLW8CTiKdsb4eL4on46t_C93PVG4RP41UX1LQ==
