登記案號,序號,職稱,姓名,網站連結
060登000006,1,董事長,王德蔭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0j2p10M_04XN6uOS71KVYqF33V0sl1nvZbWCybl3Ra7W02ajdg==
060登000006,2,"董  事","宋  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qa8oGstbqV_6pIXn_tEO2KGsWeE1GM8QtYtfQC2quhP6FPrQ7Q==
060登000006,3,"董  事",孫善明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-eW7K-JJvnpifgCW38i9Qin9wlq1eI_OOlFTbXfGPJJLt9hVQ==
060登000006,4,"董  事",裘少白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFJok6Yy2zbfkJ48bmtNvR7MjMuBkTW8M4KWKjP7GD_nMQbztA==
060登000006,5,"董  事",張成汾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xk6lw3AjtvTPmhELVK1FnSnrJuOYlrQjjEgTN6sxziegncsxrw==
060登000006,6,"董  事",廖碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q96uxB_-S8gbINfMDeG2YvOKYBjN9dT-FdR7gp_mf5b386CVsQ==
060登000006,7,"董  事",王廖如雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08kvjOcJz2CcB02L6wdMspZcES1UOWY9hUzNO2o1-VvHc9cRgQ==
060登000007,1,董事長,林明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RsL_seyW5LGf2LP2knyHxlecVlzRD30mwHGnToZGfBFSwbxVew==
060登000007,2,"董  事",蘇祖繼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZKN8X8TMkx-yXA0P0XToeWR-tCU4q9jWc4QDza_sJUAOOYyjg==
060登000007,3,"董  事",王宇澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJg01TWj__crdSK-C5T7SIIwyS_bPkxydSpPI7elJdt6R3Y8Eg==
060登000007,4,"董  事","劉  居",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpc3USoenguX0y5BNiovHvTwA8wJclbR1WmjPrJ_65-1TNl-Mg==
060登000007,5,"董  事",楊清本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82tmL4NGGbwdUsCQxEFstHBArefFIy8qHxR-f3JPPGT7f-fPNA==
060登000007,6,"董  事",曾思行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGarElH-kl4x7rGGz4QDnRgbIKwFNJZr6_MsoPlJ5cEy9Y0h_g==
060登000007,7,"董  事",陳新深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2nxTRVirg8oT7j2KRLtZ3tclVSFgrHSpbfI-kOpVpKvSpxMRA==
060登000007,8,"董  事",王通倍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IR4jAAwRr0g0cQzJtTb7JjRHB_Bg6BpH3VNBNLnJYjyNpM-x0A==
060登000007,9,"董  事",陳萬枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYR7CIarU-jQAHHH97uES_zJJZhSyG-sBk8MVotJsT4JG-dl2A==
060登000008,1,董事長,劉韻奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZFIhUEKi_v79mHlog1Y8Z63P-Ro-hxdrQ43IpksPkN1l1wKJw==
060登000008,2,常務董事,黃秀寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Cd-HcvX-SOjZVZFd4JHpALhZ5ozMsg3TikH7RlFwsIwtDJxNQ==
060登000008,3,常務董事,蕭榮妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIsn67K-TAKXGqqFTRVMk5TTca3VKWUTreswWX52AnnGjhTZ_g==
060登000008,4,"董  事",曾秋梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prtnalbjvu-W73E9wnz9shR549ANC1-zOFfUwlNYfZw7yFap8A==
060登000008,5,"董  事",邵金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PEGzwZeCay3zwZl_NbYk_xzK3t7Z9lQH1M2cjYm9iXCF0YkTiA==
060登000008,6,"董  事",李碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHqbpiHkApTw60dWTwu5OtTxy7AeK9TYwnvXQ7THJqVhyxUClA==
060登000008,7,"董  事",張雲嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wHQ3Hs6U4nP-islE4H0rINV7mXXvmN248uyJRYZj_C0yqQ0yAw==
060登000008,8,"董  事",李清香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtUfn6JRpLeISmw_xc0wrO__o6hAqOd23Xs4BySNL7anfEZyiQ==
060登000008,9,"董  事","陳  粧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWMmB94ZlJwuCXljE3Gs1ZYbj3cHAqQ8PY6P6KmDO2peYBzfAQ==
