登記案號,序號,職稱,姓名
060登000006,1,董事長,王德蔭
060登000006,2,"董  事","宋  璞"
060登000006,3,"董  事",孫善明
060登000006,4,"董  事",裘少白
060登000006,5,"董  事",張成汾
060登000006,6,"董  事",廖碧霞
060登000006,7,"董  事",王廖如雪
060登000007,1,董事長,林明宗
060登000007,2,"董  事",蘇祖繼
060登000007,3,"董  事",王宇澄
060登000007,4,"董  事","劉  居"
060登000007,5,"董  事",楊清本
060登000007,6,"董  事",曾思行
060登000007,7,"董  事",陳新深
060登000007,8,"董  事",王通倍
060登000007,9,"董  事",陳萬枝
060登000008,1,董事長,劉韻奎
060登000008,2,常務董事,黃秀寶
060登000008,3,常務董事,蕭榮妹
060登000008,4,"董  事",曾秋梅
060登000008,5,"董  事",邵金鳳
060登000008,6,"董  事",李碧霞
060登000008,7,"董  事",張雲嬌
060登000008,8,"董  事",李清香
060登000008,9,"董  事","陳  粧"
