登記案號,序號,職稱,姓名,網站連結
060法登000186,1,董事長,于　斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1nOXccONxyysmGhXSLjbxQ4OnMJc_HkRUIRRpTIp_LEPHDT0RrvJL4=
060法登000186,2,"董  事",關吉玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smV-92i79YDgstcsUalR71YHZzB3ylNFd6MzjiBifcWq3mACwcCVkKY=
060法登000186,3,"董  事",徐銘信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4TS73pCgV6YKFgM9MFvv_6YZsbYIQjIhVEdUHK9OG24xOhy62TFU6w=
060法登000186,4,"董  事",張寶樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8q3QKJMY2WrazdZDXyLfZuJCdeTVJOkxzT0wwvXN-cIxscbqlt9lSY=
060法登000186,5,"董  事",蔣復璁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nDCqon5IvGziLWTs9qeR6ktxVQ0xZ6NR7veuQlB754kFkc1-Wj3H1U=
060法登000186,6,"董  事",皮以書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEulh_zpvqcCyka3aFSWzWibqTZCxzvLxatlg-SFkAz2xIA78n5rpQ8=
060法登000186,7,"董  事",宋時選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_h6AR_bmL576usOZtKFSLLsrhF78logR63QXjLkEcwKQDsvyIqmyKoo=
060法登000186,8,"董  事",金克明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvVcDhqkUmMAXCJW-z920qRB_8Jf2DXoU3SupDjEFtjUF13V0s5oEKA=
060法登000186,9,"董  事",肯　林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qB_weOWR02cyXuEOa4RWrsH_T2HZ6k0d2EftTp9popDwbmH38cZoFFk=
060法登000316,1,董事長,金志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rcthkyE9Dh903IZZnQ04qphGvW-HTBzOUTc4cdEw9XwrQ1GpA5PtWEc=
060法登000316,2,"董  事",金祖鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VGnGpME9Av3FcXj2GPGeSnKBEpwM9g8yz25gaRcCB7i39ll_6WXXGc=
060法登000316,3,"董  事",朱志燿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIjOX3cPDrsEg92kb_SCxJ_7Dw61Xq9_7SSMlvIXoW740vmCEdAl7qk=
060法登000316,4,"董  事",李慶塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfCCgCEaeJjD9ANhrsueTgOrhFG8u190A2SsmNPrYPzYoFdW9xcocXM=
060法登000316,5,"董  事",丁耕莘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E42NEj3wRFoJWocx1q9P-no7k8GldIbNHQMoOm3z9oK0M5gDIwFXV78=
060法登000316,6,"董  事",汪寶瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ih29sRC7rJx2suzV_WlWRo14XsvVUMP5GjONeVg1drOnvMMZJDR46xw=
060法登000316,7,"董  事",李慶銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWhd3Pmt81LR3deKaDFPRNWC5hjtVelBJRyAnORUIMlPFKyDZNZVAXA=
060法登000316,8,"董  事",張國勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaEAf9WJ68FM290fU2goe0q1xN5yiDwYEKoBxHgZmln48-3cW-e6cOk=
060法登000316,9,"董  事",李貽康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4sjn4lzDjNC0yN9gqM1AHTwAzmKZW_RpLAy8Jv3an4_ihsyvG9LqH80=
060法登000403,1,董事長,李揚敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQkguq0LId79DK_6NGfMOBQSBUIr4KnbYoBURoWq7I90ifb-EemHZGI=
060法登000404,1,董事長,林王不,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DMPFQ4BJF6CQu90zYBekLIya01BfcQszu9NlcKExHIyHCnbfCd-g5mA=
060法登000405,1,董事長,張國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4luTgtyU2Zb6vyqi8-0dxGSdUoRAkOJIsCoPP_JigAosEfF_qFTBCg=
060法登000406,1,董事長,林丕鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbeN-Nv_99rI8VgGAcBixCzVYtO12iD1JuquZn1xDye3iGljf7bouig=
060法登000409,1,董事長,黃祟西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DsrrfrBF3xUihXkO9rmJcfZDjqGV52z-ou61dOPSoLMQc2pw4xcrbck=
060法登000409,2,董　事,陳清順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBFlPgPenmAptPdcisK3RyBqyplqOE-oadgLaf8f8Tn1ttm7-52PHaY=
060法登000409,3,董　事,黃全生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QeySIzJx7IdqNT0OTpEilw_AtrzbPZ09rfCkXaswa09x6zwU-sk-Ak=
060法登000409,4,董　事,黃連福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgAIuHFpTjU2czJccOaUDd0cehnNUcmxNSYeuIkOPXXmGlKbAlZeiM8=
060法登000409,5,董　事,張樑材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGkY3ghVjE69eDBk_9n9Cb5ACd1Fq7mq2WV8M6Mm1_IMrMbYWHS6-YY=
060法登000409,6,董　事,蔡清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7H5lwQD3M65eFR8FMfGCliLCB4elBXh3ZeA3H4lZqdJyGurH3sh0Jwg=
060法登000409,7,董　事,黃建安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Go02Ws67phCUkd1ib4vB4ElgFMTbz0VSBt1m4V2YmldS5wqAw9UB_-c=
060法登000409,8,董　事,林謀祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeWIU7rtpaBxvWHo-pxCYo-cjydC09GruUluK-YP6-9YtKP0RQzCgHk=
060法登000409,9,董　事,劉兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fBw91ijWT1AaGnRDwDD0cUgNNfX3myPI6dME110AHbluyIIG20dP7so=
060法登000409,10,董　事,柯燦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZiKrJK3ZDlOwLvLypYIpkzjy8EJuhpziMm74HwurNzsjcM8muXij_lQ=
060法登000409,11,董　事,陳燦華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIE8nSROaSw9sLa1R6S55tcIHNwlu63yGJKqiXUZLhA85VJILZgROHI=
060法登000409,12,董　事,吳昌富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwvWlio6-errcxIJoy3a5tDkFPf_VYEqJoLDGa2lVkznDOx9ydzfzn8=
060法登000409,13,董　事,吳金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2jO5BDQjWnP2ZVyeG0_WGM4njPqybeeKvCpJb5mqf1y_-yHT38u-Kg=
060法登000409,14,董　事,柯燦生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPFkztxRlhyovHSa7LSrqEfN5eXRJDTe3rKekMXIq5Z_OnvGUtes4BA=
060法登000409,15,董　事,陳明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2l8pq4BQ0ZxomPp0gNsfNcePIKfd-hE09mFz2TiUdX5AwGYjw4EJi4=
060法登000409,16,董　事,洪式文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmLTzhKBn6Zsk1A9NT70IrtADFkkptD_gd3Xiol1wgS45Z2aoIQE3q4=
