登記案號,序號,職稱,姓名,網站連結
060法登000186,1,董事長,于　斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPYbB7MrQi4qFv0YzrhjZb1ZGWKOVWcV_rRjxsEYH-wp0I62p3nExpA=
060法登000186,2,"董  事",關吉玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ocl6nnR3Jgbn5Z7gJExx4gdIa4s_kBmjqZTLORTP_4wKzN_yBRKZmI=
060法登000186,3,"董  事",徐銘信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y45VKVmsWDhCatderrw6K0dgtdpD5l4CgtiQesNQxuyQw3x1IBoJF7o=
060法登000186,4,"董  事",張寶樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6AM5Hpmg2lrT9FzUdDXn1cv0jUkz_43COZXAtViWBwv-_0_errEdCY=
060法登000186,5,"董  事",蔣復璁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BE3wPFA4SOCofBdR8KEKqow7K3JDss0zrEVi83hw0KQlBDDKYDmLWpA=
060法登000186,6,"董  事",皮以書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WjnWh5OkO5TegvaJ6U_narmWTE5RZEG4KrsE27rtKvOI63iERvOfOo=
060法登000186,7,"董  事",宋時選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goy2BmuyTkNo22UuX2ZxILXrsAy49VNHFU6j-eWg5mIy8MbbVC9ILPQ=
060法登000186,8,"董  事",金克明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUjuLmWpdSV8Fun7_tpkN40gPlQn386YHZaifckC80kuub4Hs6dH_wk=
060法登000186,9,"董  事",肯　林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4f0RquZPcvgsV50uP3Rzn06EigtCrSR8biFEtf6dyEMJW00EDMkGkGQ=
060法登000316,1,董事長,金志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-smUtD2uMQvqFtejlSzAza-KQmcrb2C1fkla1dj9jZv3sep59qjCJk=
060法登000316,2,"董  事",金祖鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98slvmda7LYWwnw5NkrA-WH_gi1TIL1UGcQSyU5IBzAgMKY4W_UdwTs=
060法登000316,3,"董  事",朱志燿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9qwj6YCALIVX8r9Z643BEyIDCZ_9hM_wGPNtbyM57iM-amjx-8wvgY=
060法登000316,4,"董  事",李慶塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ISJs23Ah-ubCkwSuVsis045XkT0KkWN9oHZMKzMWRQyiWY83wzhg5w=
060法登000316,5,"董  事",丁耕莘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iY4JeWVeXNun_4PoeplMAybCH2VJW8IPIK1tc-wnhmIQiXyNvbl3sZY=
060法登000316,6,"董  事",汪寶瑄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVzBon9Em5cj7kyPc8RznbOK2wgZ8GRHml-MNAY7jn7OLjiEBJY4pkI=
060法登000316,7,"董  事",李慶銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C5N8_as3gtB3oFRVEGyqWguPJCCSAC3jRz1vxnWH1EEjGp59XjTarqQ=
060法登000316,8,"董  事",張國勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sffFFzHOq_6M3RlptLcZRBUyglIZ2_JtUQWb89jxZ3licKOHrhcLlt8=
060法登000316,9,"董  事",李貽康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzHP8QoZoDAGEz_wkwyDN-Yrv1kxCkKXUMhn1hpMriV0vFhe8YXMKTE=
060法登000403,1,董事長,李揚敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRmxOdlAx0k3VIHG8Ox_eQmVWDCO89fMRM4DRT6JJmXQwD0DS5azNXw=
060法登000404,1,董事長,林王不,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-Wm9fDMDznajX93JPYlpl8L-moJ7500pPDZCMXGmlkvrC1_OvZ17Xo=
060法登000405,1,董事長,張國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NP--smue-xPMhKOhI9gYCgAaGbrrSo3xW7Nt6GjdbyxOFksfD67efV4=
060法登000406,1,董事長,林丕鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Asxo8oEzBf7L_aHiQP43HZROCM7Of0QxtKl8MOUhJ9oujeD8dJulkuo=
060法登000409,1,董事長,黃祟西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sne4czEUxmbChGlv5LnFulXZ3phhT9pdKlwFY0zt-tM6MaQC378Icek=
060法登000409,2,董　事,陳清順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcG25J_SbCtHF2TopbI43b7pI9_0IlY8Mk6-mt3HwIxpjyxWsahw-6Y=
060法登000409,3,董　事,黃全生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSiAwamz-m88MjJIXmRmRTGS61KZMOSx-Mlo9h6HOgUawHxrxlNoqZU=
060法登000409,4,董　事,黃連福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7yjNKpm_9zd3S7GQAuDSs6KosF8IboUQaApaB73MPp7quQ3OW3IdDc=
060法登000409,5,董　事,張樑材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TWmSXtaTVTT2NcoEZXy2CfGw5rSkwP_BSRnhocw5DNcneIYY2nf3GU=
060法登000409,6,董　事,蔡清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INHIyeqVasVui_d-KwuOuWPK3ih1xWbEJhgBHTwAQEo_IF_E3dND6GU=
060法登000409,7,董　事,黃建安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLTzL14TcRHn5L2KRSKIeRrh3Jtyd2xag1HwJ73Y_dX_kCySAgr94ks=
060法登000409,8,董　事,林謀祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kTiDrdWNDsBBqbYz5xk3SGxLCEBCqj9OBXrhgVnlwnEnoWzDJmKMiN8=
060法登000409,9,董　事,劉兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWQeVUJ3Ftw9roWJLwaF7ayMGHfVGKaqrqwi6uCABSilixq2xkXcRNI=
060法登000409,10,董　事,柯燦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMMwTiQg_UPZnyGjlJ-OXhKrYxlZbn-ec31KeoZsLiB-USoW6APQCHM=
060法登000409,11,董　事,陳燦華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vN2KELkangOpn49As7ukiXnATRQ_weQyLFhI8DddqZqrQYnNmeZgb0g=
060法登000409,12,董　事,吳昌富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X8lgy3OFbu2lDVCnPho8rwmHA5IOXx0C50d9zwjDjNDi3j_eHEm61Eg=
