登記案號,序號,職稱,姓名,網站連結
060法登000001,1,董事長,"謝  謀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vb1-de9sY9iENNhAuXx1gD-ucLJ9wXam4f9mT6I8r3XbU9IgdWKK
060法登000001,2,"董  事",劉石港,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1H9DyOTmqUTAO7hgBWRf8TN8nbetBF_5Cq_ZoJXWkMii3DjvWtlX
060法登000001,3,"董  事",蔡淇茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dz-Y5kCHD2qRJLFreWFhyaA6pQWq8VVxIKPg4alaLAQyN065D3Kh
060法登000001,4,"董  事",施泉茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mM2GV0YWFJUBpmkk16GGGrvUC8L4lVydozAysaGiW7QKljnoBcTO
060法登000001,5,"董  事",蔡何田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIH2-_MKHPlPWB9SZ_ywQQm7S6DmwmHf4GBwWdGHyqXNe9cdIhWd
060法登000001,6,"董  事",楊秀璘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0g74HuG9FGOL2uO0VUQvO5E-aCVvbUBf4rIM4hZYTRUCMi-i0DF
060法登000001,7,"董  事",張朝啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYpDMfXAw4sKdXVdU_FCThXcWaRkpn461Hzz6B9ODkeWfQ_BGZzy
060法登000001,8,"董  事",陳朝和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUdxOXzPMYAhmn6GHei1EbBvHFnoioNvgOZZ9w2_5trzGT5gbZtX
060法登000001,9,"董  事",洪天盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziAxQTlkiI0cbh_S52humAt7tM6XIOxRnvvNZOji_PqARCHsCwr1
060法登000001,10,"董  事","謝  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_InchwXabGx6OnQ95WFtI0J9-nMcAKjj4ME2Gm6bILy6VRwaIHH
060法登000001,11,"董  事","翁  成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/noPPhC_V2TJyNX6PjWySBlJUkY7FRvbXos0X05CH_vjRuH8Ur55j
060法登000001,12,"董  事",陳鍾榛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsuVjNfHxAKft0GO2SnO5J-xsc0LCgiCCEZ95fB36LDak26q3czO
060法登000001,13,"董  事",吳占奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TT2B7WOBfOKtoDzXTUrTb2WEY_IhrTyzieQBidC48dHUBMSLE4TA
060法登000001,14,"董  事",徐傳乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Xe7hlvFVNettgjrWN9gaD1niXjnL7Cuhzrg9sWqFwOaIontEu_s
060法登000001,15,"董  事",黃隆𤋮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0n591PZRvpUgM10dAvjnjPf3vpq0FB1Byti7NYO4W1rNnauMRmC
060法登000001,16,"董  事",賴清來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdJmpLKARNJ4ev4sNbsbrL7LEafq_jBEnnLcIEL46B_C-mPYBAC-
060法登000001,17,"董  事","黃  坤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lkaacx-7aFJHlHCYRzsNGvlZc5rQmeoEBVcHPVN1fq5Ta9miLKUR
