登記案號,序號,職稱,姓名,網站連結
060法登000001,1,董事長,"謝  謀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9acnbZMTi-uYgnjx98XI4hnvQMQu9cx5lTgtF5UJ7cd0S_XHOnh
060法登000001,2,"董  事",劉石港,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxdLHH3k-PrThMK9W0f6yVmSrVWbQuupNWxnCRl_U61D_QooAuWP
060法登000001,3,"董  事",蔡淇茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OqEwf-VVbE8w-6Cx4J3hsJ4ujkojsvD6EDg8BZuPzBHHi6t2hIaT
060法登000001,4,"董  事",施泉茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tH-Dmua6Ml9-rbySSeHrufl3Htwikj8p-iImQFyupZAZVMOdTINj
060法登000001,5,"董  事",蔡何田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQIez46_n60bTIuZhmNtg5CdaLt7TdEpLiF2JFVddz9E4Y3bisvs
060法登000001,6,"董  事",楊秀璘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSYdPfFlA7OSv7qBtujMjeTyBQKqZvdMrydfkEixk6j2sytB0mhR
060法登000001,7,"董  事",張朝啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tg-FPejhpWuY2hv8uI5OVDig7kcc7q9AVSbYjWDinVEN-M8KTp6i
060法登000001,8,"董  事",陳朝和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1mXV-kyQzNneE_AO_jsH6D6NYHplKSwpSfEjUbhPEzJwhitSKhs
060法登000001,9,"董  事",洪天盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BxabHThKOz6_4grXDloaYiiKg7vuiUEJrDu5dCDmlf_2yQkYqCnl
060法登000001,10,"董  事","謝  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlG0Bl7qS36vsHunufzwKFoqA0nLin9Hcyaac_GbQKLO61hzqF3N
060法登000001,11,"董  事","翁  成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HD21pjyE-7M2kekAVUKBZV1PHrLL8eOVIkO7Ug3CcR99jzn08jGg
060法登000001,12,"董  事",陳鍾榛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FybcxStOHUvEWNpPbrSntlJu2jQ-cUhi7s2zSMlewyylbSdb4u40
060法登000001,13,"董  事",吳占奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQ6UaaB3Aojuz4xydaPbYZDWOSV62Hj0N4dSv6PXzBH7V2f7frgI
060法登000001,14,"董  事",徐傳乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAepKr-i78lRO9QSL2KqJajmQJy7uWw_j-H_Eg8V5oOhGzonGHSY
060法登000001,15,"董  事",黃隆𤋮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kraWauD738N7spkA0xC6jtVJX35Ou8T515x1fiIQXLeAsC-YpT0
060法登000001,16,"董  事",賴清來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNjCs9ShNvLp9Et53pBwnzX-zLWfk59XTKO1eJYCAaW5i4rQM0xK
060法登000001,17,"董  事","黃  坤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOQ_OS3aMB1XiO7fiVzY64uxhcWiDexdcc8lSA4FhtZ4eYpq7gtp
060法登000001,18,"董  事","賴  新",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfoHqGmae9pBRnmzTi7unmON37QZl96diBAuq7OlDCdN6WA9ViAi
060法登000001,19,"董  事","陳  宋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/crUSjJXGTBC0_7fypWRvNKB0lAel7BkyKIvQW1P5Zz1ZsH_gN77Q
060法登000001,20,"董  事",黃衍淞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCCM7RF89sZ637g7s_uTDW3Qdd03RU4aqYriRJmX5kR3GZP1zEcA
060法登000001,21,"董  事","張  上",https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1YJC_bRHQ1bI5yHdg2cAipx_T5z6v8jq6_M2C6X5zOdtMKlTgUx
060法登000001,22,常務監事,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bC5ums2vnmnivIBiJzaUoR5NrinZevlx0GjdC4_Z5UXscNeWgSXW
060法登000001,23,"監  事",陳加苓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8edWVv3JLgKH5xoc4nqTdAroYhIAIQ5xNISLuWdgVlZXSF9O-Lr
060法登000001,24,"監  事",陳恩禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56xnx7_EPPp5UQ9zoE31AELGXB5zunLFSUxyM-_VYyfkRAWGuR0d
060法登000002,1,董事長,"張  湖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-233HMACyJX0ZmJ21Nj6W7kH6azR3Hiicky7sY9eUEV3CQX3Js6
060法登000002,2,董事長,蔡吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZH0hNdWb33ALQCzWrYyThmHZrJT6cwXqT5ftJrp9iov_VFNJsUv
060法登000002,3,"董  事",黃漢朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0J-ydi1fOYjIsP38fT-NlhnFRm3vc-PqKecsfwwB0xDOZ1PGHkw
060法登000002,4,"董  事",陳長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RW-HKX5TJiBEF-WuVrAJ9SVxB2rt9NtKQVZr8qLoeBenMOxm9KEl
