登記案號,序號,職稱,姓名,網站連結
060法登000006,1,董事長,潘順風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jko69RzStSBkbq_dEvapwnLgOGzRpuBN4WULkVCvLqr6yIBHzSlku-Q=
060法登000006,2,常務董事,沈水土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2G0y3vCZGIAw_Ld_h81XqwbpAJ-it4VgAJUyFO49QZsEAUKAfUJfSB4=
060法登000006,3,常務董事,許恩全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivV85KyJ2yk5wRbp_F-29uFsFYpTa82Is2d0tMcf7BQ0ZAeOB7BsnNY=
060法登000006,4,常務董事,翁茄苳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcezoeFlvOuOrGbczDAxtGEQvEa7PJ-XK_jKt3ZzMTdk22e2Yp_80Mk=
060法登000006,5,"董  事",林新淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySoXid5iGUhSdwnNi-bkaicKgnlRlJqqtujUFmS2VNiX7nXN9llRZP8=
060法登000006,6,"董  事",潘張水錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RUVoDEccCT38iiWWvQc6z03aEf4ITppX0v6cTjs59VDpxmkCFziQ0s=
060法登000006,7,"董  事",林張不愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ok6_rx-nexkKwSlh2kpc8w-rr46uJKyFa5BZAgsBndsADj2aUJgHk4A=
060法登000006,8,"董  事",紀英緣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSLaKiLeOPivg2a3vxMqQFU4-1O2-OPZHYp2ZLga2yV0ngdmoA3ral4=
060法登000006,9,"董  事",陳文振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQw5Nlg597idSJ6DkpwL-yxdfihz_UQMn4o0eZSvIS2XCx1wdg3L4rg=
060法登000006,10,"董  事",施德昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aEt3EYhKr_7vrNnNL6OrzS-4tNXKIi7-SsCwS6sCw1nrKA1ehEk_cQ=
060法登000006,11,"董  事",廖天福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cmm6FvYMPYFTCQ45V4CpGyyUbQybQBTqmB9atwfyt_q8BOsWSs7hs9Y=
060法登000006,12,"董  事",劉守狄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GXyLISQm3oFNnDobw_sWPzbF5b6DyIft_VnTv4_yaLfa1BKzBcYiM0=
060法登000006,13,"董  事",許垂塏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGc2IUVdEszqKTKD-QCeFptIoz3VGbO7NzY-i7A6RzNSbmWhSzphu3Q=
060法登000006,14,常務監事,張振杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vBTKJhxAcg6aEN5MJ9AXLNVS6sEVWtN_zwyeQRrc3GRFnEeatsFvSAU=
060法登000006,15,"監  事",趙貴榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGJiIouo4kt4zz3EJis48PfjUa6tlANQJhtnQQBe9ZRB7olnGIEE3rw=
060法登000006,16,"監  事",李春發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VX7B3_lMvuxnmqUFfqi3Foo4q-Fu85Qlj9osEteBvNRZuHwyYm5mbdI=
060法登000010,1,常務董事,吳子清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S44o5Df3kaC9bHi9rZOMpqLR1greDtaLfy5H93D-PbHJUxKECyIITe8=
060法登000011,1,董事長,羅永池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJZtPxnRAI8pCZxpmn9i84VsJ31jEK3q8PppWZIh6ds6yslfzQt32is=
060法登000011,2,常務董事,羅青松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBEJjq85gu-qAqWPV-0RXisqNIIau-hARsnSRBlxbbFMS_uMO48lIFw=
060法登000011,3,常務董事,羅銅壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nm-tHbJufNlWeqVWJbLEPpI7jOMbNqU7cxlO2gt9H-4KhOsAtn6xdZw=
060法登000011,4,董　事,廖羅春燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDTrHMuuKgOSVks7zSXojbba4sU4wSGAG7E5uRrK0q5uI8b88WpgCdA=
060法登000011,5,董　事,林羅春香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDHa-8FfmaWjnjSOyeDpz2ORA-QbEY7MvJPUqv_ouFLcf6c0rgNHwJY=
060法登000011,6,董　事,張羅春杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KV9XuzlvnJ2Sq5h_F2rACWe7dTMKi0CdDVKsvLFT6gv2kVlhWbgTLds=
060法登000011,7,董　事,楊羅春夕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dX03NiYMqlmERktZeBH0M2dQe4_jh-99UU1FBe1P28S51l3JzVJhoM4=
060法登000021,1,董事長,林炳𣏌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjwpFQKsusdkGelnsIpjflMkqvHbfVVDYmACxYCu7G0-VGaMCWD6Cyk=
060法登000021,2,"董  事",黃炳茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONhzlbuEzUjjFL3-HDEJq-UmvL6Ksy-Q12_GuQluEWI_jXtQ9OpbiEI=
060法登000021,3,"董  事",陳樹成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwjeLtlAPduSTE_wNEL48ZnAsEkqClQLwu0BPaom0OAPoES8rMjXTcQ=
060法登000021,4,"董  事",賴萬登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zeuBTzj-2DPD0o0OA3VcF90c2NrYJ7BNDV7dkdDRWawIcTZYupGGuM=
060法登000021,5,"董  事",林陳玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zc8bFJO9dAVNDjBWtmcGBsma0o0DCtMWV-4m31x0cdccNPxyJNeFzX0=
060法登000021,6,"董  事",林明顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERkcJ1ZilU72_Tc5e4sCm2Mbc7NH7xrRRrHN-NAZBkznl_XV3b-8Wzo=
060法登000021,7,"董  事",林明鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WncittO-84ABEUoEG21Czm6snKQNQswNCriS3NRONr8SxO-hs63Pkb0=
060法登000021,8,"董  事",石茂炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07kyZyCuFu04_Ed7T6g3SsDAl2l4kZ7p-TwdHG792C1ZeywTRzqmOe4=
060法登000021,9,"董  事",范錦章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZ1c6vec__8FHuW0f_g9I3JSuZzTg5cVVSYHNqHD7c5mC8HUIBiNI1o=
060法登000022,1,董事長,廖進能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88Jd6RFR6xRIhOFzRl3CKFOUfHF-pF2BHrDqoLtQnjHYtYfqouy8nfw=
060法登000022,2,"董  事",廖進應,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7j3N5eL6GTrXRW7CdDYSF-SD9FgCtv5yaAW1huNMG1p8cc8MbDv5m8=
060法登000022,3,"董  事",廖承火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXIWItwygdaOHm1TDQPCHBiAvK7Bk73-AbYxKq_cEYVjQclEFCshs5c=
060法登000022,4,"董  事",廖圻炘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oObO7nYPkd4Hyc5wXJVwEVx__fOyUAKguaCln8yJqupddRG0LCQJoH8=
060法登000022,5,"董  事",廖阿梓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjlS-YXA5NgKEGUxqXqYFKjqPhpaTFjmjmv5ssTyWTyiLM41axDcwRs=
060法登000022,6,"董  事",張騰堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n81Gg1X5wYI664ZGgk7w5vojtqcfV9d6V0POFlHGRBlsTXDomtJ_4f0=
060法登000022,7,"董  事",王木火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDjdjLmuAoSvkPngrVpU3Rkd5i75tvz6gU2Z6tASQsSJLpR9coEFqyM=
060法登000025,1,董事長,陳渭河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OptJCFLfz42NDQ6cdWoonYgdVhUCxB6CPXRcoyzse9TizQW99BKM-0=
060法登000025,2,"董  事",蔡應時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5UecyaVbS3soWUIZ_nFNdUleDYjZbf3TjQKUs1wabMy0394l8sasg0=
060法登000025,3,"董  事","張  忠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGhC_CvSYmSW-yN20ZhoLl4OZTPRhvJy5Q0iNG-mcrNGt-y6NB5n_Eg=
060法登000025,4,"董  事",林耀輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jEhmhPd-BDDxhxWTrZP6FNdPWFG8Ya0rcjn7-rp1ykI7RHAuw8bnqg=
060法登000025,5,"董  事",陳炳銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjOZB3LRCR2xjg8mSUAtlAJz66R88ywYsptsb_-jWUnozJbsRuFOIFQ=
060法登000025,6,"董  事",李朝順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NG4KSBa6QCe37fSfGvUhTboyyDFP_lT77c9BDVkMQPP-XjX9wQAy2OQ=
060法登000025,7,"董  事",蕭知仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DNW7IK0BkoKnT4kyUu57DVq4x8ouxdZ_Ziuw-9COi5-3tXf0XhDZdo=
060法登000025,8,"董  事",黃國勢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJbc4pbRxa_UH76xqKg5hWuUUAAcR3OmU9cIBglM48EWL7weu3N4PoI=
060法登000025,9,"董  事",賴瑞仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vD2l9auzJuZghytb1E6DzzhF-kRrSU2cHrc8Eyp3-K60qRNjmxBh5T0=
060法登000028,1,董事長,呂吳淑俠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ty8U1viG-4qEJCQh2h2RFWrEaofWrgufUtGP1e0-Sq9pKBIacleJfbM=
060法登000028,2,"董  事",溫紹渠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GX2AgtNqQZp37dP0GaVshSmysj9wnsMDGLLF2Xxbm7FJisdJ4rBDubg=
060法登000028,3,"董  事",蔡權澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndcvZe9EkUxg04UidZ3m5tl92GMs87s5gosAWw2d1qAS_EjMkMlLBrk=
060法登000028,4,"董  事",于范紫宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtWET4bT6Se5EzNV-feI2Y2DOZnWceprl7NHvDG4VhBe3WWZTXK_wfQ=
060法登000028,5,"董  事",儲立前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTWq6zjPLoqOwYYhjUrOdgXDw00HIAp5RW2iw5joWjyV1xH79QUmgck=
060法登000030,1,董事長,富得人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUyF4oSxvmmNVTJlM3tU5nd66q97cAsV73b2GzD9bfYXGe36VXuN2sw=
060法登000030,2,"董  事",盧聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/38lCbTkZPe4vGumANHZ2IAx-VIpcJFzvDLrEKDZRSkGuFFfWNMvaKRs=
060法登000030,3,"董  事",盧王仁惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X_SWULb5PfF_Vp1LGh5fl-sVljQEZdd_UhoYeQGfEmdbiALgNQ6bSGU=
060法登000046,1,董事長,顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yf0otpTc_zr9Jo93Z_WzS26mvxk2qZwmJhvchQTTSsTMutfOycB1eE=
060法登000046,2,"董  事",謝新菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNL-qtzfkHLtyac5pDPfh0j__parG5oLPtmWmta-dTzWm8m7EaLL_PA=
060法登000046,3,"董  事",項思權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7h9C0SINFJoIuRpapf_bgtUHgZiOtLpX5EYdjQFQl9T5z8vS9Ea1Fk=
060法登000046,4,"董  事",易知行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imDL3uaNhz3zZW5-3mptJR5Fg0BC8K6g9Kn8d-pgKzFKY8kdWMr9VNM=
060法登000046,5,"董  事",韓德慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xf-M-2qL8IC8G05uF_XIE23FaDYmw6w6Ex3X-OcBlQM37GbBeLP_ZFY=
060法登000046,6,"董  事",王少黃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bwIOPz1ANHRM3NH4BcpMCH-0X3Bf8RsU4FON5gEjLAJ1oloJ3YWvfo=
060法登000046,7,"董  事",史仲序,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YNTj8n93je4U9tVE0xaJiigWfzrh-JCSqiWjFh-iY0joDyedv4Tu-fs=
060法登000046,8,"董  事",祝蘭生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75M0hbNdKsO192uYFKQJAchv7UkypSgtaqCb-sqZXxjYLJfns2aODDI=
060法登000046,9,"董  事",吳武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4osdEaDatIPfJX5PfVkYHPZH5Zv6i93DLsXmepFIlRGQkdmVw4GPuQ=
060法登000050,1,董事長,"張  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVDpRSZHqMU63zeZ551crG65odKp9WxDEh6PceL7aYIVG1WWOCRFy08=
060法登000050,2,"董  事",王國秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87xO70pMuQE6MqsBBa6t20Ulyp2shs8l-a4ioymudQcdVz2P-J3ln1o=
060法登000050,3,"董  事",王蘭芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0yy7h3gIEq0C1rc0ueQISnPEOv3NFCWHxyRbcyzgDVwc-uLssMjWvE=
060法登000050,4,"董  事",吳淑鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaOLkdyxr32OC-l8KfhO3DW99hLihDE2ZKOucOQ56irXZqtluoIB1g0=
060法登000050,5,"董  事",李正合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgCa8pytE-C_HxCKEQw7fVDSPCUUvjFSTIMV4HsBCJP9i6LaJvx_Qf8=
060法登000050,6,"董  事","鄒  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/B78eSZg1fOBk0FLymIqy6ulTNRX5-gxRTXbuFjgzKncGwGFfiZEh0ic=
060法登000050,7,"董  事",曾卓湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9anQTSoZz1wSYO5n0vY3pHZ6wBFK8mNlrZhEK56eJgawaxdvzKTmuoc=
060法登000050,8,"董  事",張天健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdB7bm8pSOGTRrkSzSO-Avjl-mxhyL4uVjCYz0Zr6EZ6YYK-GCkPt5M=
060法登000050,9,"董  事",林照賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4yuy-Nzul0p2pGb5c790NUAasn4dbTg_CNH4ucFqBqbR0zFk1a_oCY=
060法登000060,1,董事長,蔡學文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h97wcZwl0knmjXLB5tcxzArFzonxwyIYpX9aSL39mSLsDmcmzDFZoBo=
060法登000060,2,"董  事",陳善濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HVVGBOHHcarZRpZaCdGmBI_S5sKd8hbPdBR25uceNrc1ItMm0MMLwU=
060法登000060,3,"董  事",蔡陳勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sd-BltRNZ6QmdMMIqZ7yECrELvk119iIJAf9O2tdXJl8YfHPLbyCafo=
060法登000060,4,"董  事",阮水世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xw45_lHUPgvZiCRxEpnGZUUwHI6RIC_r0AoI0z6UtPUk9HtigD7x7Fc=
060法登000060,5,"董  事",蔡文學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KnE8ByY3zgZudaxyQ6ZtFQNSi1XDRu9u1GtNwlOk93V1ODemv_IN6dw=
060法登000060,6,"董  事",吳練解,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgOBZ7rg7a0M7sVnfGu4PnJCUnpEAiDFCaM4hG229flMj-kjrTWHFBg=
060法登000060,7,"董  事",何德修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8-ZWZvSlNCVbjwcLr-ZpbaqpOyxSW_oMEHftCVLFf1IbJIynXRS1Sw=
060法登000060,8,"董  事",王安順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjQarOKIaacotnBhvyXbicT_0u_aRcpfcL7AALuKOvecVeMqlqL8SDc=
060法登000060,9,"董  事",洪堯勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rEE-mr7fTg7VfbbN1B3WCh99xSOQvnH22GGJVfWFEWPVDazxdkosFLQ=
060法登000060,10,"董  事",李吳麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtDsJqdCrk1KOiorTBsT8576ZYbYyCUVzkWGvfLyLHdTonv5FdoEqXE=
060法登000060,11,"董  事",許常山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEvR0dM0n8tctBW-5aTupeOKgBSGUqOEJNziwn4-hBCwzMkXOtsC-vU=
060法登000060,12,"董  事",蔡玉堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6a_ePHW9cXEPQbky0bI0JeEYqlmj4-O2sUgQE8Z9FZzdNKczESXqy8=
060法登000060,13,"董  事",蔡俊鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqLOL3XaSoNEndRJRlrvWFGVxQH_yuYZp-TURCBxGZqcq_Y4XEqBhVA=
060法登000093,1,董事長,詹海蟾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9CqBAyw3yyskR9ufaru754072vTig1ilNyF1jOgUfJBCpsUY1cWbRA=
060法登000093,2,"董  事",陳國彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5RUgcXeJG6pArtsk2EfSCObewrxGe8vGiP1cI65WHUQOflNzWgwo-k=
060法登000093,3,"董  事",陳雲尚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z59_KHgfi-rtiwiMwN0CzPPA2ECFbRzsCCF_YmleABvbnKwxC70zI4c=
060法登000093,4,"董  事",吳淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNQX_DblYi-19PPgPenBBfsS8d1ZBQLrGr2yVI7EYF2zVYFl_zLCdm8=
060法登000093,5,"董  事",江成猷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ElbaxFUk-dPL9K-1hT8ePiainOUiPsPF27cGCDI8LlU4yPAC8l2TB8g=
060法登000093,6,"董  事",劉孝文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtxcbA1cxGiIPQxFL2noF39ue_wMAB4Zm702UrOvrLs04i29MUdy7dQ=
060法登000093,7,"董  事",柯飛鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDqjFaojuCTZB3tUOa-eKnARne6IN7hphunOhME5RMg2YUcU2KtrzrI=
060法登000093,8,"董  事",陳純英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_MSBWlqCeCDZjOt8YM1M7mL5TaRSYUVyBSrfYzkZZNq3v27WtMYQ4wA=
060法登000093,9,"董  事",林文明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m6NS-OqO7yZe8zCxxqXa0MxgZlIH9ymtx_R8UJVb5AELwxZO9IPr1uY=
