登記案號,序號,職稱,姓名
060法登000006,1,董事長,潘順風
060法登000006,2,常務董事,沈水土
060法登000006,3,常務董事,許恩全
060法登000006,4,常務董事,翁茄苳
060法登000006,5,"董  事",林新淦
060法登000006,6,"董  事",潘張水錦
060法登000006,7,"董  事",林張不愛
060法登000006,8,"董  事",紀英緣
060法登000006,9,"董  事",陳文振
060法登000006,10,"董  事",施德昌
060法登000006,11,"董  事",廖天福
060法登000006,12,"董  事",劉守狄
060法登000006,13,"董  事",許垂塏
060法登000006,14,常務監事,張振杉
060法登000006,15,"監  事",趙貴榮
060法登000006,16,"監  事",李春發
060法登000010,1,常務董事,吳子清
060法登000011,1,董事長,羅永池
060法登000011,2,常務董事,羅青松
060法登000011,3,常務董事,羅銅壁
060法登000011,4,董　事,廖羅春燕
060法登000011,5,董　事,林羅春香
060法登000011,6,董　事,張羅春杏
060法登000011,7,董　事,楊羅春夕
060法登000021,1,董事長,林炳𣏌
060法登000021,2,"董  事",黃炳茂
060法登000021,3,"董  事",陳樹成
060法登000021,4,"董  事",賴萬登
060法登000021,5,"董  事",林陳玉梅
060法登000021,6,"董  事",林明顯
060法登000021,7,"董  事",林明鈞
060法登000021,8,"董  事",石茂炎
060法登000021,9,"董  事",范錦章
060法登000022,1,董事長,廖進能
060法登000022,2,"董  事",廖進應
060法登000022,3,"董  事",廖承火
060法登000022,4,"董  事",廖圻炘
060法登000022,5,"董  事",廖阿梓
060法登000022,6,"董  事",張騰堂
060法登000022,7,"董  事",王木火
060法登000025,1,董事長,陳渭河
060法登000025,2,"董  事",蔡應時
060法登000025,3,"董  事","張  忠"
060法登000025,4,"董  事",林耀輝
060法登000025,5,"董  事",陳炳銘
060法登000025,6,"董  事",李朝順
060法登000025,7,"董  事",蕭知仁
060法登000025,8,"董  事",黃國勢
060法登000025,9,"董  事",賴瑞仁
060法登000028,1,董事長,呂吳淑俠
060法登000028,2,"董  事",溫紹渠
060法登000028,3,"董  事",蔡權澤
060法登000028,4,"董  事",于范紫宣
060法登000028,5,"董  事",儲立前
060法登000030,1,董事長,富得人
060法登000030,2,"董  事",盧聰明
060法登000030,3,"董  事",盧王仁惠
060法登000046,1,董事長,顧珮箴
060法登000046,2,"董  事",謝新菊
060法登000046,3,"董  事",項思權
060法登000046,4,"董  事",易知行
060法登000046,5,"董  事",韓德慶
060法登000046,6,"董  事",王少黃
060法登000046,7,"董  事",史仲序
060法登000046,8,"董  事",祝蘭生
060法登000046,9,"董  事",吳武雄
060法登000050,1,董事長,"張  明"
060法登000050,2,"董  事",王國秀
060法登000050,3,"董  事",王蘭芬
060法登000050,4,"董  事",吳淑鶯
060法登000050,5,"董  事",李正合
060法登000050,6,"董  事","鄒  雲"
060法登000050,7,"董  事",曾卓湘
060法登000050,8,"董  事",張天健
060法登000050,9,"董  事",林照賓
060法登000060,1,董事長,蔡學文
060法登000060,2,"董  事",陳善濤
060法登000060,3,"董  事",蔡陳勉
060法登000060,4,"董  事",阮水世
060法登000060,5,"董  事",蔡文學
060法登000060,6,"董  事",吳練解
060法登000060,7,"董  事",何德修
060法登000060,8,"董  事",王安順
060法登000060,9,"董  事",洪堯勳
060法登000060,10,"董  事",李吳麗芬
060法登000060,11,"董  事",許常山
060法登000060,12,"董  事",蔡玉堂
060法登000060,13,"董  事",蔡俊鵬
060法登000093,1,董事長,詹海蟾
060法登000093,2,"董  事",陳國彥
060法登000093,3,"董  事",陳雲尚
060法登000093,4,"董  事",吳淑敏
060法登000093,5,"董  事",江成猷
060法登000093,6,"董  事",劉孝文
060法登000093,7,"董  事",柯飛鵬
060法登000093,8,"董  事",陳純英
060法登000093,9,"董  事",林文明
