登記案號,序號,職稱,姓名,網站連結
060法登財000001,1,董事長,"宣  力",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qb4v6MpH6xzAKepa_xvJhezgqIUqIHfvJ0-W33KkbCfg8xQAkTl9Ue5BhQ==
060法登財000001,2,"董  事",吳棟樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GaWEzoDA63szWmgwg9822A--JpTp23EEUeOrpITD5Ky9NpInlRwRXYeytw==
060法登財000001,3,"董  事",呂學儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpnDx1DMlEKsUUg1yuQV61nkSA2YANtXiZjTBiuAFegSEMJQafvjA1DyWQ==
060法登財000001,4,"董  事",張世祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqxOB_T3MtrO9jPyekcNGmzcfWEKxeyCL9_YCKO4Hl0VMbjpTuI0Yxf0-A==
060法登財000001,5,"董  事",林賢郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSHX8inUzWelHgjY8USs3LAi5Htwg6Z1M0bTeD4id65AxXObEu1hZquGVQ==
060法登財000001,6,"董  事",耿殿棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g920Ew7c4rh4xry7vNhKM5Lq1DEf_l8khwHXjOBgZ4a9dVM9IdMCimUS0A==
060法登財000001,7,"董  事",張文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syVz6HTZ13BCkxkiS2TzEjMuvwt13dOn0T2NucvyxkHpvWaI3_Tb6KloNw==
060法登財000001,8,"董  事",張俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEL9ZGflWb9uvyaZ4ldb3OBEvvv5nE9oYcxJRWJEQUJ1aO-ALZIzkjmwBA==
060法登財000001,9,"董  事",宣明智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_sDugjAnTkFmUYjihlYx3VCcOw_hYbAYqolCcPFvrsLh3l7ee893UXy6g==
060法登財000001,10,"董  事",王雲黛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5RHuT_SfF_hcV3qtUjf0ASBkNhH94762ln1QKxTA4C7yb5ljsxEvHfxJQ==
060法登財000001,11,"董  事",林文伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJZq9tyjztGiU1isyU8Nb9q11S9iRB1y2hQMFt66iCNrzNbUAMsHa8bvwQ==
060法登財000002,1,董事長,許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giZoHPUFyy-96Beca-M4zkwuumIkZCqsQCgYoG28vxWdn8QilWAddzPgxQ==
060法登財000002,2,"董  事",呂天降,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cR7FttfX5NtM7OJYSbP1ojU0vptUYK10wk2JHjnmohIeEg8wgolSBXMIYw==
060法登財000025,1,董事長,黃世忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OS287RPl2UXt79bqLQy-aTReHtXFSZLauIq_tBjfLPxATCTcjCooeQTRMg==
060法登財000025,2,"董  事",陳履元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JYRl3SBCH5SSKdhODozGakG2n-qFzVmtIjbRV_w_qppaCQgYSzSb5x6qXw==
060法登財000025,3,"董  事",鄺　靖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PcLNolbZTovhtu4rJACxu88mJwcxHKVcOM6_FLlibp2bnBKHTXYG0U9paw==
060法登財000025,4,"董  事",區小驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBbxnPSRCYkyHyWJbqsI7wqI1bx1207BJA564emXlEKw1eaX02Oct0Xc6Q==
060法登財000025,5,"董  事",施青江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NeUWo1ZlF92W9SynwdaybVckZzI0P3e2Bb6J3IwWDABmIZeJnhsQjDA_w==
060法登財000025,6,"董  事",王　顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siw4dHDSlqp5fMp2_iXgabc4U4BaBnkoaFVmo3_2Y2k0xp0B4JZrEQY-9w==
060法登財000025,7,"董  事",周輝城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sn9qy3VrJ6un6K882PZ4FmTpWzNWlBKg1bqmgrJFMnyHC_U6g6iIrVlktg==
060法登財000025,8,"董  事",蔡行華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tp8JyM6y085T4qHoAXz0lCEhRtF1nv76Te3We_OBk77Kn0CqI0dV8JooUw==
060法登財000025,9,"董  事",蔡柏鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PaXoyvSB_yiek6LyktuQyYo6UartKx8erjMyM569b2dZD6tP5TIxJDqcow==
060法登財000025,10,"董  事",高進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vH4UR0L1Ktt9dYuOanmmQrIjFiurQO5dInjLQjZJ-cBmbhLy7oFor0EXmA==
060法登財000025,11,"董  事",蔡明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kdGXYEU9aGHxK3OosJPtcjMz59hjVOc6XEmnnqtqbx9UChq_RN8dr0zwA==
