登記案號,序號,職稱,姓名,網站連結
048法登000032,1,董事長,鍾競生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7AdDrgmOHsRHtO-flmNPfaO8In3EbV-6JxV14ZeStoMnTBsT4EZrgA==
048法登000032,2,"董  事",顏自超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xtr9Yn8o46Q1kOOR5aq_myofF67EqzmLcgERyAlzCdnY8r7yDGgRoQ==
048法登000032,3,"董  事",陳啟雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbqOxyvmPYxySzS5QOCQ2TDyuwWSPwbIe-IhKVv-PGuSqHn53Fqa6g==
048法登000032,4,"董  事",駱南河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtjZNMCvf3kflBF6Vka43jNZ-F7tAcw5FzmZFEtP7UVoSnrM9DpDqQ==
048法登000032,5,"董  事",胡漢三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwRK1MchtkHoTkgvbrcKdMVUU-pinsl3MoQQfB6dC_tVsr7ZSVfG4A==
048法登000032,6,"董  事",徐新民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uec_it08x6aAnH5ZvmlOOWaLAsF_3YMNX1Fz-cJmTIgmaIrjAxYxHQ==
048法登000032,7,"董  事",白謙德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JEBx0zIZxg4S1bLkQ3psOKPMEYXG6Z2jj-oUhFTXHtvqikjkye0xA==
048法登000033,1,董事長,陳天錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNfcoqaXIMQ1c3p3s3x5a7ViNFOH4yxAjy4SV9OevIqVcwUCfHiskQ==
048法登000033,2,"董  事",陳尚仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DEtfozEpgzswydtghgrTRLWcrUH3t76GCEbTVscO1hhdh1_Ibwfqrg==
048法登000033,3,"董  事",陳克紹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vCvoO4ve8mnywcONSjbOzIZ4bUFJt3QOhDVew0pVOuaVFFkHkqf3zQ==
