登記案號,序號,職稱,姓名
048法登000027,1,董事長,羅貞德
048法登000027,2,"董  事",德斯多
048法登000027,3,"董  事",穆淑英
048法登000070,1,董事長,"黃   煇"
048法登000070,2,"董  事",柳德玉
048法登000070,3,"董  事",徐承煥
048法登000070,4,"董  事",孫運璿
048法登000070,5,"董  事",顧文魁
048法登000070,6,"董  事",柯文德
048法登000071,1,董事長,林挺生
048法登000071,2,"董  事",郭秀雄
048法登000074,1,董事長,黃啟瑞
048法登000074,2,"董  事",黃逢平
048法登000074,3,"董  事",黃智武
048法登000074,4,"董  事",黃玉對
048法登000074,5,"董  事",黃清江
048法登000075,1,董事長,潘景耀
048法登000075,2,"董  事",林金治
048法登000075,3,"董  事",章思豪
048法登000075,4,"董  事",趙南祥
048法登000075,5,"董  事",柯阿祥
048法登000075,6,"董  事",傅王朱霞
048法登000075,7,"董  事",張合杉
048法登000077,1,董事長,雷寶華
048法登000078,1,董事長,謝東閔
048法登000078,2,"董  事","吳  靜"
048法登000078,3,"董  事",顏春輝
048法登000078,4,"董  事",高天成
048法登000078,5,"董  事","熊  丸"
048法登000078,6,"董  事",蘇振輝
048法登000078,7,"董  事",侯全成
048法登000078,8,"董  事",胡水旺
048法登000078,9,"董  事",林溪圳
048法登000078,10,"董  事",黃金江
048法登000078,11,"董  事",吳三連
048法登000081,1,董事長,吳寶珠
048法登000081,2,"董  事",林康金戀
048法登000081,3,"董  事",康陳紅柑
048法登000081,4,"董  事",江寶貴
048法登000081,5,"董  事",劉林聘
048法登000081,6,"董  事",劉楊寶珠
048法登000081,7,"董  事",陳月娥
048法登000081,8,"董  事",陳莊西
048法登000084,1,董事長,葛羅維
048法登000084,2,"董  事",卡爾生
048法登000084,3,"董  事",葛羅斯
048法登000084,4,"董  事",帕兒色
048法登000084,5,"董  事",梅瑞義
048法登000087,1,董事長,郭張美德
048法登000087,2,"董  事",張肖松
048法登000087,3,"董  事",王隽英
048法登000088,1,董事長,"吳  水"
048法登000088,2,"董  事",王金生
048法登000088,3,"董  事",王金來
048法登000088,4,"董  事",許捷恩
048法登000088,5,"董  事",李火灶
048法登000088,6,"董  事",陳水源
048法登000088,7,"董  事",藍永裕
048法登000091,1,理事長,周茂柏
048法登000091,2,理　事,李頌陶
048法登000091,3,理　事,楊管北
048法登000091,4,理　事,徐可均
048法登000091,5,理　事,韋煥章
048法登000091,6,理　事,王　洸
048法登000091,7,理　事,陳清文
048法登000091,8,理　事,周兆棠
048法登000091,9,理　事,華壽嵩
048法登000091,10,理　事,程雲慶
048法登000091,11,理　事,陳公亮
048法登000091,12,理　事,陸翰芹
048法登000091,13,理　事,王濟賢
048法登000091,14,理　事,唐桐蓀
048法登000091,15,理　事,胡衛良
