登記案號,序號,職稱,姓名,網站連結
048法登000027,1,董事長,羅貞德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ob74EAx9e7WKkLoyyWREwl702d3kWNqyJ7wWw0dNQm-hbBIXch0MlA==
048法登000027,2,"董  事",德斯多,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pq9LEIjXnChiluVdjauo88f-rkePbtty0MXsTbRTvZB5u6vQzJYcGA==
048法登000027,3,"董  事",穆淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjK2ZP2ZWsMj59nfVI7bM2EQbjMs7Ot_0EFAH_QEDPrTt_531DIkzw==
048法登000070,1,董事長,"黃   煇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EabZU9G2qto63BGONbhHgTV4nD699VdncPmneErXzcLeliSuTIowQw==
048法登000070,2,"董  事",柳德玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3RofSyote503aCoy9-2DHC4d_Jxrydj04CCty7P5n0gD6YoMx6PaA==
048法登000070,3,"董  事",徐承煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5-KY4Fc5oeqGnr_FmzTdYRU1icuTGQ2Tequl5sJcc5MJVLc9YGmcQ==
048法登000070,4,"董  事",孫運璿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_BVaE3UjRbIA-NgCBdoWxbjzZTgzjtcYoUr6EMFVw-f8TDWNg5MSw==
048法登000070,5,"董  事",顧文魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1tVrp8MqhSAB-PT7HlGZ5RIHREOnU0sDC_Kaze6pTWjN0PTUdbaVA==
048法登000070,6,"董  事",柯文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWHLX0s_16TaAYL4uR5GRD3ODmhHZX5dwbIMtNXMy0xw-xkPMR11Kg==
048法登000071,1,董事長,林挺生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBuoLdoSv-U1hXsF9MJM1_Neeumv8uPpPdp6pjPlV_M_a-5QKanepg==
048法登000071,2,"董  事",郭秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jv4fyuOE0hfRMyVKaBYaO-8xuZsxzPOi7KHcAvSv4K8ORRzF4p_fCQ==
048法登000074,1,董事長,黃啟瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKIGcQgnsNpEmE2ltb_QnM_2dC5j4ekDYN90fAcsCM46h8tLMqaMaA==
048法登000074,2,"董  事",黃逢平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBE4ljo3iRtxrM33C52daFsrLZF61FvLowqm8LXBUip-5XohZW9Ovw==
048法登000074,3,"董  事",黃智武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgF8d1XtOYgkDVxn6FsiyNy48LVEgzagv741xrOR6ygRHR5Ajab4uw==
048法登000074,4,"董  事",黃玉對,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-GQjeTukVGNzQWb4q6vmpiLVDdGhHHvcD-Ag-8Kiql8bN5YeE8p0Q==
048法登000074,5,"董  事",黃清江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWhLY6rpGHcGdnnqBC46k-CMts9x5psekNuHVwl7MTySo-AbpUFXmg==
048法登000075,1,董事長,潘景耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lNHPOXAP_vCxaDBlib65rm1LtRLedk8SfF8LD5Th5ofT1qH6x1k8w==
048法登000075,2,"董  事",林金治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_3rO8oBJ1Bezbzm_gSvFqtN2HqaS4drGAM1wHkBEpPFlCVX-nIGKA==
048法登000075,3,"董  事",章思豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cl6D8VRPYdFnP-xnn3P9Deax0w24G7RXny5n4tn4jbj2Sop9GTo1lw==
048法登000075,4,"董  事",趙南祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8dzxKVEM-fGEk3XqEYMLSz38kb0xRgQWzYI9K4bDkJAgf4DgdVIVUA==
048法登000075,5,"董  事",柯阿祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AZi4izbabPenmgS0phhxWvfkfjyx6N8yjL7KuGjx1eX2o6srR-ItA==
048法登000075,6,"董  事",傅王朱霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8E4ZYe00rkmcGZRkKgeRUNO_La2RHaH4TOhNv7dZURFkWgbDX4mSNw==
048法登000075,7,"董  事",張合杉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c18YJf5rrRteKgSucdR_zhDFss3AVsItSuCjA6SBFWggr5BAZ7syWw==
048法登000077,1,董事長,雷寶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhWNlep_Mx1Y3rYUL3AoHRr_cli8NIWLtUbOuajov_QgoZ651ZaJPA==
048法登000078,1,董事長,謝東閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoMCezZlhx3zUKR8y-_W0tggOB7YawoLqjifYm00FOxmvCfb6QgkWw==
048法登000078,2,"董  事","吳  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/a99X1CLrDg_p-frC6WJQg9EOXtETKo9O2A4j28h3lxa0rBP3ze5j-g==
048法登000078,3,"董  事",顏春輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNKOSfZtOidmZqqEkb07ohgkNN4ZrscFAgbKotGUUCJboM-33XSaoA==
048法登000078,4,"董  事",高天成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEhr-qxAgSS_8_Id61k5RaV3P8o3DWC60TKzj1EnZENMffc-XLdFPA==
048法登000078,5,"董  事","熊  丸",https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9vEbkokvR9M7n3JeNclH-YsN6Ze4lDE-1e-nFxoOgpEGt1JuZ-jig==
048法登000078,6,"董  事",蘇振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvVdMt0m9kjFG_cQ4eQX3TmOmOM3LqetB_vBVsESGHQpT4n9O7NI1g==
048法登000078,7,"董  事",侯全成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2bcGNYLS25rXwQlK20kAKYTSWPhOJGlNaPnsvp8UaGFd2ItxbQQsw==
048法登000078,8,"董  事",胡水旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KCebuduzmtEfR6bWw7CTsZuWKx9V_dOWGKIZGMJ88o3wt-EFnfAwWA==
