登記案號,序號,職稱,姓名,網站連結
048法登000003,1,董事長,李如柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laQvBXQks3Wm0EwL7bujqZSYxs1KB1G4Kxfz_3ojBxpfQWy-S4Bt
048法登000003,2,"董  事",曾培章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjy8HbP29c9vhmriCHBlFB8bH9f53xKfybA1Y89SBr3HqVMsKxmS
048法登000003,3,"董  事",張樹勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwZOJ4xWxbn7wiyo4DRsSVZV2I4mnBaWk19RK4zddJTSYdV9BZwn
048法登000003,4,"董  事",葉潤沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfkkxqUICJuSVgILRq-MZ3gYnLrkxZ_0-edFAIJ0mAKNYyHqBPsg
048法登000003,5,"董  事",韓振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqdFsB2YnuyCTASMk3r8QrU6gu9hpe2WqHV1e5SZBYQwA4tqBXe0
048法登000003,6,"董  事",洪存義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxZgqDv5DRsdkIqjaRIct8XGSgeeq1qPfnI4EpcMsLKYQsMlGH_Z
048法登000003,7,"董  事",朱明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-oOWbePGTjA_6MoeOamZ2n5gK_5ZfaJodMmEY327lJx4ChwDIRQm
048法登000003,8,"董  事",連景初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gk4ulnTvlj9OuKivEjCIc6TvWU-8i_qTcT01GPn78XshWEfa2WzX
048法登000003,9,"董  事",鍾金滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HqA1AaA7RVcxoEIZyNXozoBN59vypNf6ovQ_bEvKVDxgaMAPpIu
048法登000021,1,董事長,湯惠蓀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jaLs5XvydCjSO1jv_-50ZH21q2ATfZXfk0YzvuDZGP_RljUkQ_mJQ==
048法登000021,2,常務董事,薛人仰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Jz9cDgJxrdw4WfHHLgjdL3tpx3qszmHKfoI_Xs6O7taDkeOfJJFTQ==
048法登000021,3,常務董事,黃耀祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjHry34dOE6Xs6idVUpz9Bz-A8iZYDU0LXyAb0b0ZgSc71uS0XQSCg==
048法登000021,4,常務董事,林天鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EWiIHyVwEx9hbqbXMAmgUh9Rs8djq-sfvsnikIidu94l0u2w5WHA2Q==
048法登000021,5,常務董事,吳義勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZUF7wqy5ghWLZG0-yGJW85xUVMfTuwycxh-en9KI2zqhiXxuYC5NQ==
048法登000021,6,"董  事",王仲山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToTAvoDRgmPsvg4TIt3oxmr31iTD_HvkU1zWICQieKZCABilUsPWww==
048法登000021,7,"董  事",董乃勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOomgLPFt2MH1TFO6PEmpfLW_Wl054VQ6FK03M95LYb17fIZiNQXjg==
048法登000021,8,"董  事",陸振東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pohfsdxTVg9Lh89N3gyWB3tMBnpNInebxfGT-9Q7en41dgEbZQ80iA==
048法登000021,9,"董  事",陳光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cWktFZTkwmkXMREaUmngDnIHBX2BPvU8Qh6NMU_ZLu-7aI-HzaeRg==
048法登000021,10,"董  事",楊成德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OEEOHteD83CmHnmSU3sXMmc8Cdx7qRiLM9t7VXHd8hiCviddIygQQ==
048法登000021,11,"董  事","唐  植",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JT9zDaKWvyaWL1PTDtu14Qzpnq7oUncNttrpUVCmAI8K45hQfnkdlQ==
048法登000021,12,"董  事",董春祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp-bBLj0xt5Y8qkHq4b3288dGQuOFN1JXZ_dxieWgUaImHFzxQ70mA==
048法登000021,13,"董  事",周鼎昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8z1hcVmAft_ft6D0nmflixVlSbDTvJZ7mSnh9Wi38btIVmMMC0TvGA==
048法登000021,14,"董  事",曹樹勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5YRRAanv7Ko9KWPCKnMaR2Gr3MGJooU-u2t0yEDz6G0xwkG6YYjddg==
