登記案號,序號,職稱,姓名,網站連結
048法登000003,1,董事長,李如柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjpPkRpY6hXDolw7xWo522DVIROB3ioARPbyNzgxNMzA6GVSWVMb
048法登000003,2,"董  事",曾培章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kkup5DyvtwnbvM9YqLOPp4pLsbV_ka9b7K6R0jwlSijKL8JYX47P
048法登000003,3,"董  事",張樹勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5M2GGOMFwR1zDMIfjhUOhimmzgQ7AIW1Rjb7tHkgluvTqUU8zH19
048法登000003,4,"董  事",葉潤沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6AoQM863_7vno1MkjXfR7wNgniZ6nEEOZLXeu4PaH-kW3QRZHTor
048法登000003,5,"董  事",韓振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyMGbtwBWxJVLK8a50NlXOuegZRNXValZV-8mw4XAbwXov-gJqRC
048法登000003,6,"董  事",洪存義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uvkHgeh8hire57TUVWG4Djp2bmTs8OxBLzX9ZirmE6p1VPEPOTK
048法登000003,7,"董  事",朱明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9T55VhG2fJV8ROjQph86K9gmZvVK0TG6j5WPBMtsSO44RPXnkc-v
048法登000003,8,"董  事",連景初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPdxGnddNt11spt8HnOCDHOWsPb3157yYU7KsvDfXxYytq-Lhcwy
048法登000003,9,"董  事",鍾金滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJpcbsH0UrPp7icfua2W68E-qJZarhD5zQuMcg8Rsqky93mG3GKh
048法登000021,1,董事長,湯惠蓀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vp4mt75HIzD6yYdFIEP8d-YDp2kuPVK-XF4VDl7qu4svOXnUn0MF2w==
048法登000021,2,常務董事,薛人仰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3KJ9o6vYFTX0qjG8jdTLeaOXcK3C6EIlvVfevHGHXLA08XOTxJrZA==
048法登000021,3,常務董事,黃耀祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KN9qXrq3g3knZpdUowZEpJ055DCkgrEwgc4AuUhPMKYF4IZ2b8-icg==
048法登000021,4,常務董事,林天鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xBkcOWxG6eR3x4Nlw_-6463m85l1n5erOsKM4URGtrVnieIf2P7OA==
048法登000021,5,常務董事,吳義勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AqlEKj5OaUl7DQSxAn3AcjPFdBnLC5Y0hpPV_BJESajSd1Btc1inA==
048法登000021,6,"董  事",王仲山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNW71ICG3bhaJHxh69Izo86myET_qoavtIENWr1gvfjr3GgNoPAlyQ==
048法登000021,7,"董  事",董乃勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ii3hnQ2aRq-SpAZch3d--izBe4lrdh29KDgAcS7__fTcFV3CCaVVlg==
048法登000021,8,"董  事",陸振東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pw1MeHBIhL9CTiBSMHQVmdgAiG9uML9JDY1Rqw6dw-sHpnt2cMPu2Q==
048法登000021,9,"董  事",陳光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGFFHdnFBIxza4VmX-93KsFDOHfDOsVYi6w0QAk_JL6uDUWUJheRsQ==
048法登000021,10,"董  事",楊成德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dv7EK0dW9HIdO4UxyfokHvrUXErbpMls7MwK8i2dXnhdgpkTG99pIQ==
048法登000021,11,"董  事","唐  植",https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9KPE4p4aFtn6JtQSh5sOwAne-AfJEaW9Yn76YkXc2QIMI5rn44hlw==
048法登000021,12,"董  事",董春祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrRlnuBK3-VNNtUc8wZTyN_8G8_OtxlsQdUwEBHApaANSO25kxhs7A==
048法登000021,13,"董  事",周鼎昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hF2srxxckyy-6LLvBnONde6plc81IvpI5E0zrh2PN69UApC1RHbo6A==
048法登000021,14,"董  事",曹樹勛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/525yFH-r_l5Tei3YCT9MkVdUlV50EjNfkocBd2JGo4qJoHOEL6iGPA==
