登記案號,序號,職稱,姓名,網站連結
048法登000009,1,董事長,"高  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHm4H8ZYPxalrfycL5y07ywAIGFGUdorZ-69-eFL8Pz1i7Dol_PTMg==
048法登000009,2,"董  事","趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ijsrxhR5qgm_7wdWD1IIxd8zZRq_pdrODum87EdFbwDiF_pKsgAfaQ==
048法登000009,3,"董  事",黃振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bBmUBje-LrVpj2h2JWVueRK3ExhYbdby9IdTPQY_aWArCTsL9d-VXw==
048法登000009,4,"董  事",王連喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIm7HMayhutmz_ZIAoGD3V7eFS-CsMlDGrJ8VFSaORX5Qla9dDgODA==
048法登000009,5,"董  事",劉進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNGbt_-RQ9Ss2m2tpiRuOulNI_OG5F2sO13IITK3gbkyBpGXVJAt-g==
048法登000009,6,"董  事",簡梧銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_BVVjvV9aByDSO5H2f7sen2E45s3WJ4hYLgY6Cb3BzNuipMVAZjnQ==
048法登000009,7,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pq5kz0wHc3CZAiqswBnejHLRU1U-m8fj_MSpGgStoQttG1C57lnS8A==
048法登000086,1,董事長,羅貞德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7CPCGjXerfiTs3bcBOzMfLZNJwQdRhBeS6k7cAleJcxfKfPEnA-HvI=
048法登000086,2,"董  事",德斯多,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEP7p_bsiqa3woaq8JIoVoEWiAe-O0Z4Ou_d9EsW6SO6QKV1DzTQB8I=
048法登000086,3,"董  事",穆淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmL9V_bvuWm_KvRxOBuvwlQ6H2qf1spKvqeGOcD8guiCItuUG8tle_s=
048法登000088,1,董事長,吳敬芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvRbXsuAzDIPDGNM-m8tTHYBwhDdFnrXHl-19cZ0VyD2hsdL4JgvJpU=
048法登000088,2,"董  事",李火灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Okk1bTGIp4ZdLQbzl5Tpe1CqtW6xDbeN2kTbLdfNAyE4mYL6tQ3x0qE=
048法登000088,3,"董  事",黃錦洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bw0uNkQMLisqfQ2Bdu3zAaaJYcFic7YuMsjEJ2I3eWNgSkwFYCN_fw=
048法登000088,4,"董  事",洪德利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pdKWrXKzQsUj9U8g8Qz-2d8qtCo-8I_trInh9gpn1zX131z1esy2zbo=
048法登000088,5,"董  事",張垂壎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xaFqFoTS49XGbFk0HV_ZFZFn4npOeudzwxuQtydiLRRx08kiNuxVdpI=
048法登000088,6,"董  事",陳專城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htWt9EeFVKbOMT39WOlDxEso9Wd8g3F6a5y0yhGTilCXji5WVlLstAo=
048法登000088,7,"董  事","周  標",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwJ7WbIaG5C7_DsWNlNdWq1rS4m01L-SHTqo5w93BEPWESRelB54LGI=
048法登000088,8,"董  事",李哲源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPRLQ9k-Ahdbby5c1jJae0YZM0rqd9uXTIQEDFfO1I5tVoOEnWFhciQ=
048法登000088,9,"董  事",許旺生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_UwuYIthtqZcdH6CEhSfG94QG-Khia8cUuV2GAV_zCortcxcq_-QJo=
048法登000088,10,"董  事",陳清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CmU9NKgdsvFvNR0Q_3pFrVVPhUv987WfwJ66ssHkpuYRUGrQ9NF4YTc=
048法登000088,11,"董  事",王北川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuRe_DdMcqU9UXSXuri8gOqg8CaoAdloSt2w2jI46nNkDIztmMEfvP4=
