登記案號,序號,職稱,姓名,網站連結
048法登000009,1,董事長,"高  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HE0CIEyHM7y7VyrXHZ4bFMWCpjAakJOZVgENTX3OdAlfoauEzHgNsQ==
048法登000009,2,"董  事","趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHRx54wZUK6VRhmAfyQXp5LOIS0W9wKKfc91zErFPL2C3VIO8hFvew==
048法登000009,3,"董  事",黃振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdMqyVDtL_gRvdpK5wF4ib9a_rdqpgqom9sDEbgM9BthTVJORibJ2w==
048法登000009,4,"董  事",王連喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAFxAepv6T4kbXZlNfHgu9R04E8TGQtUs1uIEuBo1pogCKx-lJWOJw==
048法登000009,5,"董  事",劉進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dc-BkGTfmytxpxXJIxg_giGWWQAKSANalhO5h7BCwbZ1b9tc9XIJBA==
048法登000009,6,"董  事",簡梧銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_WknsjIRYNqNZHGOZWiK7ZBLlfbLVZlhZYTlxGymyoSor2wqF8XxA==
048法登000009,7,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HORSC0LVcp_V-G6fOSVZfqZ8Txn3Lhky1FBILZXIAdP__DFDtPAsfg==
048法登000086,1,董事長,羅貞德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pIrO5_Ig8ZfPnxj3e0N9R1jY5V02-2FuaUKx4fSHAPg59WE-s2U5hE=
048法登000086,2,"董  事",德斯多,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CfHDsWS-Tx0PyXR_j5EgEOISX0Es3XnNhlUo3qbsgqnSxucW0YV07o=
048法登000086,3,"董  事",穆淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlwNZL-MOPIBqGrb2oxKPQ4KgxsTd6afQaUwCS2k8AHU1DciK75ZIGM=
048法登000088,1,董事長,吳敬芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUmFOM6xpeWZhT0Rx13PycP5hBQ76le-EfCrhNVp5a6pTJW_8xXL_s0=
048法登000088,2,"董  事",李火灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCnf_pM_qq9bmSSyKL0ADoCJ8YlvqX-gzbXcD6QRzWlS-F3WJ9AhLx8=
048法登000088,3,"董  事",黃錦洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BY3IW85R0f486JqWv8HoD7VZ8KGfGBETsqh1AydAuzXPqlZ6BnZbJwA=
048法登000088,4,"董  事",洪德利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XjHkXsfk95yxlU9jbjNrTLEqczc9vuaA5h-vWtfPp9Sj9nE6chLIOdY=
048法登000088,5,"董  事",張垂壎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mVymV-06SgLOoS1tCQfEAyeY2ONNtSkyyYNq14klAjxniXGh8r5hLzo=
048法登000088,6,"董  事",陳專城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTHWdSvYa9j2LvQHQyxElEs_K41wJWtf9l6O_WbZ6k1qgcfb6JwAK8Y=
048法登000088,7,"董  事","周  標",https://aomp109.judicial.gov.tw/judbp/whd6k/q/02FvhV0o3MrlFyMPhqT7ED8LVfCynnuYmvkgZUhG6it_5KYKfe8OQBA=
048法登000088,8,"董  事",李哲源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33-Q7G7A8pLXg0CgdG_JxjuyXXexKHWtvd5LnSYaFqLYpkX7SFUHnyU=
048法登000088,9,"董  事",許旺生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hP1kf6JSnhKqpxp7L0RTzCYOh7SbrwjWoqUXcIIua0JYqAa6G5DY8aM=
048法登000088,10,"董  事",陳清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LOfLiHWC_yQKm1G2ttVt0gzSl7lntXPJ80ftrI5Ir77HnfHlsT6xabM=
048法登000088,11,"董  事",王北川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_FoWSLQv6p4BHndNC9yhCkEgZ_e8YYuoRRICyFNwQEoLRLFIjCiu1pY=
048法登000088,12,"董  事",王榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rXceE67g4Pa6YhEuSbs2mcA1ZZw6G2U3tnDrjLo898OWl8sNb9mWH8=
