登記案號,序號,職稱,姓名,網站連結
048法登社000001,1,理事長,陳本山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6iPJKGyyk8Zo8KrmUS9OA3f1dEAFJBpCB-h3CHcgoF74FYC8BXv1fAj
048法登社000001,2,"理  事",劉振聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCck-oGpqe9Uq0Kkn4gtIl-uYIN0wYCGU3RFYe4G2PDamjXcJFgr2Y-Y
048法登社000001,3,"理  事",蔡居才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13WngDOCfev_EJyu_C1r-Kf1h6E_k3litF7LrkbOfA2YwiLeJCI33nSu
048法登社000001,4,"理  事","劉  助",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMuA9Ho7K3N0c3b_nVvdSYgSy86uKa05mjg4UKzURIs5KQso2FvashVG
048法登社000001,5,"理  事",林崑巖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUlUXVvmNEF_A46otwHf1-cETJYKua92Mkl6Tn3dB3atPSAs6RVYgW5k
048法登社000001,6,"理  事",鄭鴻材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spO0MGq59xU_Dw3kpogRG-jiqOtdNbK_H6aVQG1VIeIZy8oDhUPl-GI2
048法登社000001,7,"理  事","王  丁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrJeBvNFykDSq4zx6SX8HBNyzh3nRY9Os4nHrE2BggZvKqpAq5NnmBYe
048法登社000001,8,"理  事",鄭仁會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTmo2DxSdLohj-w91xjdtrvOJ7HN65MhxkfmdTT7JO50ppor6kGJNtIH
048法登社000001,9,"理  事",溫德鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXhnztMfzuE4mA-1IVWG2uyAXCrI8Mr8jqXDIXAsisVafOm2_gpOVbwH
048法登財000001,1,董事長,錫質平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOrxCuB8k4DJL3rMkU_mYYGprYzIY8juHSmAwuqK5LtwI67MOSi6Svd3
048法登財000001,2,"董  事",吳博添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABvM1DO2dSzyGjz7dHR9gqwcG-VuUyd8FalnBKlCnuXgQ4mHZrsC1k7v
048法登財000001,3,"董  事",布培信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0c6wc9xyr-vPtatQKS-5FayoI1zpkRYOZXbh_cJwapkEkIkQPmTllDy
