登記案號,序號,職稱,姓名
104法登他000001,1,監察人,王正嘉
104法登他000001,2,董　事,劉振忠
104法登他000001,3,董　事,丁健原
104法登他000001,4,董　事,林吉男
104法登他000001,5,董　事,古崇孝
104法登他000001,6,董　事,周守民
104法登他000001,7,董　事,沈明室
104法登他000001,8,董　事,王湘
104法登他000001,9,董　事,許華英
104法登他000001,10,董　事,劉巨烘
104法登他000001,11,董　事,馬美蘭
104法登他000001,12,董　事,陳海雯
104法登他000001,13,董　事,莊慧玲
104法登他000001,14,董事長,楊敦和
104法登他000002,1,董事長,蘇春茂
104法登他000002,2,董　事,余政道
104法登他000002,3,董　事,梁宇器
104法登他000002,4,董　事,楊勝因
104法登他000002,5,董　事,蓮見美
104法登他000002,6,董　事,蘇水金
104法登他000002,7,董　事,孫春生
104法登他000002,8,董　事,黃華山
104法登他000002,9,董　事,許貞敏
104法登他000002,10,董　事,洪海淞
104法登他000002,11,董　事,王清吉
104法登他000003,1,董事長,陳田植
104法登他000003,2,董　事,王伊忱
104法登他000003,3,董　事,陳建仁
104法登他000003,4,董　事,張文宇
104法登他000003,5,董　事,陳田原
104法登他000003,6,董　事,陳建志
104法登他000003,7,董　事,陳田錨
104法登他000003,8,董　事,李惠娥
104法登他000003,9,董　事,曾清楷
104法登他000003,10,監察人,楊文哉
104法登他000004,1,"董 事 長",黃啟川
104法登他000004,2,常務董事,黃文谷
104法登他000004,3,常務董事,林全能
104法登他000004,4,常務董事,莊素琴
104法登他000004,5,董　事,陳興時
104法登他000004,6,董　事,徐延年
104法登他000004,7,董　事,王錫欽
104法登他000004,8,董　事,葉雲龍
104法登他000004,10,董　事,楊弘敦
104法登他000004,12,董　事,谷家恆
104法登他000004,13,董　事,陳玲慧
104法登他000004,14,董　事,楊正宏
104法登他000004,15,監察人,林德生
104法登他000004,16,常務董事,游振偉
104法登他000004,17,監察人,陳玉松
104法登他000004,21,監察人,顧婷婷
104法登他000005,1,董事長,余政憲
104法登他000005,2,董　事,葉明英
104法登他000005,3,董　事,陳順和
104法登他000005,4,董　事,李堅祥
104法登他000005,5,董　事,劉銓田
104法登他000005,6,董　事,鄭貴蓮
104法登他000005,7,董　事,曾欽宏
104法登他000005,8,董　事,林柏宏
104法登他000005,9,董　事,黃英哲
104法登他000005,10,董　事,劉鄭貴瑛
104法登他000005,11,董　事,張蔡秀蘭
104法登他000005,12,董　事,洪定雄
104法登他000005,13,董　事,徐炳和
104法登他000005,14,董　事,吳慶堂
104法登他000005,15,董　事,王志德
104法登他000005,16,監察人,何明威
104法登他000006,1,常務理事,許秀麗
104法登他000006,2,監　事,方泰樟
104法登他000006,3,副理事長,方志宏
104法登他000006,4,理　事,邱素玉
104法登他000006,5,理　事,陳來發
104法登他000006,6,理　事,湯麗君
104法登他000006,7,理　事,顏華玲
104法登他000006,8,理　事,鄧宇群
104法登他000006,9,理事長,黃沁蕙
104法登他000006,10,常務監事,黃文傑
104法登他000006,11,監　事,盧慧珠
104法登他000006,12,理　事,劉永智
104法登他000007,1,董事長,巫水生
104法登他000007,2,董　事,莊丁金
104法登他000007,3,董　事,吳劉阿蘭
104法登他000007,4,監　事,鄭國瑞
104法登他000007,5,董　事,林輝義
104法登他000007,6,董　事,吳文德
104法登他000008,1,董事長,古信鳳
104法登他000008,2,董　事,王鴻章
104法登他000008,3,董　事,沈玉文
104法登他000008,4,董　事,黃永清
104法登他000008,5,董　事,林明賬
104法登他000008,6,董　事,林淑貞
104法登他000008,7,董　事,洪淑芬
104法登他000009,1,理　事,劉嘉輝
104法登他000009,2,理　事,賴麗裕
104法登他000009,3,監　事,張榮俊
104法登他000009,4,理　事,吳秀穎
104法登他000009,5,常務理事,陳明來
104法登他000009,6,理　事,黃清政
104法登他000009,7,理　事,洪吉泰
104法登他000009,8,監　事,陳榮添
104法登他000009,9,理事長,蔡宜靜
104法登他000009,10,理　事,蔡麗玲
104法登他000009,11,理　事,張景堯
104法登他000009,12,理　事,蔡富
104法登他000009,13,監　事,楊彗宜
104法登他000009,14,理　事,陳柏宇
104法登他000009,15,常務理事,劉明福
104法登他000009,16,理　事,陳玉梅
104法登他000009,17,常務監事,劉聰裕
104法登他000009,18,常務理事,陳清祥
104法登他000009,19,常務理事,林志杰
104法登他000009,20,常務理事,李基正
104法登他000009,21,理　事,陳銘信
104法登他000009,22,理　事,莊益誠
104法登他000009,23,監　事,林武俊
104法登他000009,24,理　事,張家仁
104法登他000009,25,常務理事,孫壽菊
104法登他000009,26,監　事,蔡東煌
104法登他000009,27,理　事,洪重興
104法登他000009,28,監　事,林昆民
104法登他000010,1,董事長,曾燈友
104法登他000010,2,董　事,王玉桂
104法登他000010,3,董　事,何孟蓉
104法登他000010,4,董　事,朱玩泰
104法登他000010,5,董　事,許慶章
104法登他000010,6,董　事,江慶隆
104法登他000010,7,董　事,羅興
104法登他000010,8,董　事,邱茂祥
104法登他000010,9,董　事,劉世鐘
104法登他000010,10,監察人,蔡國彬
104法登他000010,11,監察人,李尚明
104法登他000010,12,董　事,蘇金樹
104法登他000010,13,董　事,謝在萬
104法登他000010,14,董　事,張月雲
104法登他000010,15,監察人,羅銘鴻
104法登他000010,16,董　事,呂國柱
104法登他000010,17,董　事,高桓懋
104法登他000010,18,董　事,陳黃鳳美
104法登他000010,19,董　事,陳清銓
104法登他000010,21,董　事,張元棋
104法登他000010,22,董　事,王柔驊
104法登他000010,23,董　事,蘇成達
104法登他000011,1,董　事,陳素英
104法登他000011,2,董事長,周張淑玲
104法登他000011,3,董　事,鍾秋敏
104法登他000011,4,董　事,張泰安
104法登他000011,5,董　事,孫明霞
104法登他000011,6,董　事,張陽松
104法登他000011,7,董　事,黃麗穎
104法登他000011,8,董　事,李建山
104法登他000011,9,董　事,許萬林
104法登他000012,1,董　事,曹世亮
104法登他000012,2,董事長,吳淑惠
104法登他000012,3,董　事,朱謝靜華
104法登他000012,4,董　事,朱柏年
104法登他000012,5,董　事,許照恩
104法登他000012,6,董　事,黃靜妃
104法登他000012,7,董　事,邱勤善
104法登他000012,8,董　事,余耿南
104法登他000012,9,董　事,曹一竹
104法登他000013,1,董事長,陳福財
104法登他000013,2,副董事長,陳慶祥
104法登他000013,3,董　事,許登科
104法登他000013,4,董　事,張恭
104法登他000013,5,董　事,陳章
104法登他000013,6,監　事,林清市
104法登他000013,7,董　事,許武順
104法登他000013,8,董　事,葉東火
104法登他000013,9,董　事,張明達
104法登他000013,10,董　事,江明和
104法登他000013,11,董　事,許丁春
104法登他000013,12,董　事,林諒
104法登他000013,13,董　事,李隆源
104法登他000013,14,董　事,許黃明珠
104法登他000013,15,董　事,許全
104法登他000013,16,董　事,陳清道
104法登他000013,17,董　事,巫正吉
104法登他000013,18,董　事,李子文
104法登他000013,19,董　事,盧全營
104法登他000013,20,董　事,李旭仁
104法登他000013,21,董　事,洪瑞德
104法登他000013,22,監　事,李志雄
104法登他000013,23,監　事,陳勝郎
104法登他000013,24,常務監事,盧榮三
104法登他000013,25,監　事,許登輝
104法登他000013,26,副董事長,莊元明
104法登他000014,1,董　事,胡宇正
104法登他000014,2,董　事,劉少春
104法登他000014,3,董　事,魏照金
104法登他000014,4,董　事,周遠大
104法登他000014,5,董　事,蔡米山
104法登他000014,6,董　事,康淵
