登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,監察人,王正嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjItnN134papR2vQKZys2139dhfLk_GzJZcLVrdQ6zSE4K_Ku4j5rbKNkw==
104法登他000001,2,董　事,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rb6b2OCki0DaSjqKxxaKu4ORzA9Vdyvtg9TxZFPC74c2RKHb61cTw7Ueg==
104法登他000001,3,董　事,丁健原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qw8Xg8SXk1MQZ0eonWPx1vgsrCP27DEI9ReecD5OkELRRx8ZzwU9dyqZww==
104法登他000001,4,董　事,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EzLhAvzJvYIT9dnnr0nKK93clLTxloND6TO4h9WSA0zC0MfllLR6rryfPQ==
104法登他000001,5,董　事,古崇孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcTnA0BrIs7FpY-JduUxF6FFkisHgrIUFq45MwQWAyJ-krW3ZO0IwUWqjA==
104法登他000001,6,董　事,周守民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BbsjHzg0dC2USZc7ZPtcDFBQhUJQGYohZHU6F8RiZinuk46Exsf5x6L7w==
104法登他000001,7,董　事,沈明室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92QqOeKU5c2nQ9bHQIXGTc1STgdWo9vS4Jh0F362IwKsPY6p2RusH1Fevw==
104法登他000001,8,董　事,王湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2dK4mNTNp2jKvUg2UXW9NhmJqxjVmOKp85RVPJRHJT64C6g-5SZf1ItNw==
104法登他000001,9,董　事,許華英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNJ0hdghx2FgQsHAaFFVICnNWsiiuRxRxD470WwnQerK9tvpiNv9_Ca1sg==
104法登他000001,10,董　事,劉巨烘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzrPevY12v-p9m4drY9DlArPEZM3UtbK1al-nVY90Fid89FIIdJncnnawA==
104法登他000001,11,董　事,馬美蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrnAUZswTEmurOU08nSU5fgKC_oxb8fYtn3c6H28UVoF-UNH3wvzvOLbmQ==
104法登他000001,12,董　事,陳海雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyFwAvhdYpsNedawfW6jWYTrBzWN_5iqiB82GnfOyHBjh6PjjUKqA-88VA==
104法登他000001,13,董　事,莊慧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpWsHXzN9t6Sc6Vzgrm4BiQhQS1yz-8MJ2liGmcGhziWyTF6vPLRgN64bQ==
104法登他000001,14,董事長,楊敦和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zye6BllXwR01d5mTe0qcraEQSLGWV6g_rHreNSZ0-d_qBytJbCpqadQ-gg==
104法登他000002,1,董事長,蘇春茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDuCE4uFsVh8NjmNA4ZvOzAqvFoewY_TvSK_5F3Uz5lGFsYMq-ihRcACZg==
104法登他000002,2,董　事,余政道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ME0FTO-X6iG5p0owb7d3slETVOn6kiv_aZg9wOIIs_zAXnz0idQrEsqnMA==
104法登他000002,3,董　事,梁宇器,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hI0LksH5jxOEAzyh5l81qhBQcK3VGY6YI4wLIZESXDg7lgdrkVIVkUNU5Q==
104法登他000002,4,董　事,楊勝因,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HHu-3Ada_PmNYWq-kE7vU1iLMbbmbehVT2XghiAJx_TVbE3zCMwjtquAA==
104法登他000002,5,董　事,蓮見美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h4ahYBWyKTHvXp__df6lsqimU9-vCXJfJUBmnhTbL9HSWzWgF7kbgqYcaQ==
104法登他000002,6,董　事,蘇水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kv7HCsewRS0_2hwqExgqF95UIVuPhisiEHDq8TYwNzdz0tQFZHqXeBPT5A==
104法登他000002,7,董　事,孫春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVZbcoNZDq8we5tPlEVbLhsEDRH1JjeC0x3ja6XGoBO3NcMjHPu5Sru_1Q==
104法登他000002,8,董　事,黃華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8G4q43UoOtJRE3P2uT87dg-2ypKMZ6ULGVN1_5pF1rvlyzU4-eCQGUKeNw==
104法登他000002,9,董　事,許貞敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfvJlWFEwipBzhQDgkYacnfXj0yg0i4oX02DtNsrxgh5lWy_Nqsw32Y5jg==
104法登他000002,10,董　事,洪海淞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SskOBVLFyHdSnHsvEqK8cmWZXjSRac8sZXLy2gJdkVbHMZIXtrqvYOoaTA==
104法登他000002,11,董　事,王清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmRoi7vR57cGnrY3qhg1h7sOh1wyZAavytignTJx8Z1cozmKlVsyJtpHUg==
104法登他000003,1,董事長,陳田植,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NIwPuze7nA16-R62V63ZtrzPZKrq39szSnserg6o8LFW0vQte941rngJzA==
104法登他000003,2,董　事,王伊忱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgIg-2tEdE2f43204J-0IK-LWOfG2Lm2SdesMHC9Jf8Syaf103IzSUer5g==
104法登他000003,3,董　事,陳建仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QK-OZr5FYcBzQUa2bwN7z7yT_SOHlCNKSP4JVSatD6W9hGENNrqsMSPxfQ==
104法登他000003,4,董　事,張文宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0tslmHgqoJwD_Lt66WJXqLKD4Kzmc8YrouGobb5B59p69aAYZ22PAPnTQ==
104法登他000003,5,董　事,陳田原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GtteO3w5JkqJggnMRKZas7K3t3JKG7ctmu89v3i5hNJ5ru-rNswUJbo3PA==
104法登他000003,6,董　事,陳建志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKX2C2B31BUZD_5JA1JNJ1zDXt65nFDGsrwJ8xChPuFCf1V9bi6Ezus9LA==
104法登他000003,7,董　事,陳田錨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AS4LqNRSTT4MjG4Iq9ALWzy51iwv5WRGc088z475Lo_m-klOEjjTSd2dkA==
104法登他000003,8,董　事,李惠娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TO9w-pFDKHGxwpKSBTFhLwYuhidFjZ-Y7S0UVvdh7CS0Dlu3si3IlkE0w==
104法登他000003,9,董　事,曾清楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5JHF_PDijqosrofteZr-u6sHDmbpYJKd_rGjSS5eBeNp6ADnuxsX8y061g==
104法登他000003,10,監察人,楊文哉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKzAg15DSFHY2Qg3Xb8pZ8wlAYWc-7H2AMNtu7fAQJj4-krjGJj7-KjQRQ==
