登記案號,序號,分事務所地址,網站連結
104法登他000010,1,臺北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GQWPnlwWNSZ8sI94kSB3TKZHAuhQFKZJ6CNSOL1Z0nPUP1TATzuC0o-ppVw=
104法登他000016,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bkXjcYv9MafQEHxETC1zQOtecQdZSIJU6RaRdXkBW-oj2cfyc1oU1o7O68=
104法登他000016,3,台中市南屯區南屯路二段960－2號（來吧基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXYgZ14FPjdz4lpABLBr5sfdC4Ywdcypeja9EZjE4RO_mtVkIdppKc0Zdl8=
104法登他000016,4,高雄市三民區信國路4號（高雄福音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOJhG3c7FYVzHVGy1JCGLLx5MRDPp-0E6S2ODRJmdKnkz8trE_OmPnJUO70=
104法登他000016,7,高雄市仁武區永仁街326號（永光基督教福音中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jv5hNCV_MVh7a-cZFFApjgtnpluUMNRK4QlMYvY0VkOhci48oDnCvC9Jd64=
104法登他000016,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7LUkA4V2i8u_X5vkzXtoOe-QuXpT7gk11lfKVDtO-WkHiNoddgc3OwISyQ=
104法登他000016,11,台中市北屯區崇德十路二段336號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7RXUn6RXpAKhNxTF6Y6VzOvHoVEvOxYQyYQuZd_i3AZhWcYnY2FTZ-Oro0=
104法登他000016,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pfsb1dlqV7zR4Iq-bfXRVN-dIHDj3U7pWj5xpo8HK5STzOSlUwLeJkgiRkg=
104法登他000074,1,臺中市南屯區黎明東街503號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/enn9N01N6-UvYfJvBgqY7adnjgDUBuTLM210tEWF7NBNarlD_7es3El3M1Y=
104法登他000074,2,南投縣埔里鎮仁愛路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FHYYvmNCsvqzwqOHoR3bvvW-TYSJAgeTF8ni9Xaf8h_z5BjFiaPTd-kYi8=
104法登他000088,1,宜蘭分事務所：宜蘭縣宜蘭市自強新路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OygTYt4s3A0cbWb4TyBkK7aJHMqGNdRPnZ60PPgjLbx0Z4zfhAfoCpSTIs=
104法登他000098,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPgoVETnN_ikbRGcZ8ufWZws1EHRACZRjpIYz7KMa3xOOeKyKUF0tTShVK4=
104法登他000100,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzaAWnI6rCrl3sJBM9m-_M-BFOpKj1m_5QNzLMQgdqJBU6stNZZqRVgt_Mo=
104法登財000008,1,臺北市中正區同安街41號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Aw0tmdyuuwqhzhMexqEz438yHJzPuZ777Ei5QoWjKamJHM1kxnn42-tH0U=
