登記案號,序號,分事務所地址,網站連結
104法登他000010,1,臺北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2jjEDQYr_ueBmCkCpNaUM3qjs36cll2fkL2J3JPlGhSVIi9CVIqqmCnlX0=
104法登他000016,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UiZykuQ-TXxYuETi58PpYDHcy8934pJrA0jJlQdW3YcS9TdrTdCa5KaMYbs=
104法登他000016,3,台中市南屯區南屯路二段960－2號（來吧基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QnV08wa-EN-ElnJ-yCl0RoqtwlxxHx6iMO6YaAfhHcjv1YKnDvUDXpbqbtk=
104法登他000016,4,高雄市三民區信國路4號（高雄福音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNWl3mp06K6V3qGzfjW6JlSEfqguG3G0hyl3FcqOCoUokdUAfKv07fmEy04=
104法登他000016,7,高雄市仁武區永仁街326號（永光基督教福音中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4pUAqy9DWwDsTZNjGSmDGwgDwR7Va91ZRdJYl0lOJmaYP4y-dlP08Q6Gus=
104法登他000016,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3sCZqQbuZAjMQp2JGmkA7lBpr6frk6lwcxPHfJSzlxzO7rv9v-BxyKtfFE=
104法登他000016,11,台中市北屯區崇德十路二段336號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LN3wNs8ksGdUpTXeLizMe1dHu-mjgayDEP2CguxDFCXw9v9tWnNevh_qRCw=
104法登他000016,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMyiwVzPTUzjpl9f-XTgiJL-7NSLuLgkFpptIuAGhcRKleH0LfXESV6L_Sk=
104法登他000074,1,臺中市南屯區黎明東街503號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UgADSQPr9mwFMszJk8SSwOl4hE70YULw1kKI6IoprV3paOMRbqZNQWOFpAo=
104法登他000074,2,南投縣埔里鎮仁愛路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ka9BbDGWovulwnA5FraxaF0lsGT4ySMAIcUdcQSe1TDFIDTmUfXcQ30w89o=
104法登他000088,1,宜蘭分事務所：宜蘭縣宜蘭市自強新路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoJgrnS7Si52sUGqvW80qgOteUhN4uwjQ-ZHBAr9KcahbVHCukHb4pHMqRE=
104法登他000098,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYnBjRvnKDTQ7NJ4YgLMzMFwq3nPuFnYmlDueG-bIgxJxoqZWhGfxq0qFNg=
104法登他000100,1,宜蘭分事務所：宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9eZjzRt_yGcJeFh4o4Rr7jSjz76acrulwEQoBhEpqRhrGEmArcP6AJYU-k=
104法登財000008,1,臺北市中正區同安街41號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YP4jn-ikEL47gLp7iPFw93VA89Sj9Q9q4lg6RUNtUGM7FMA7Q_XVDfGLUTQ=
