登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,陳麗芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfUlBENk3mfnEnyAEJVqICRILrTMl0BO5KvDSNxaIBloscyrOaKs2jwf
104法登他000001,2,"董  事","陳  綏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnEyn9V3SdlrFOYPObX49H1tpGhLxeFeOFSquBgbKH5txYPfBpAZzhCW
104法登他000001,3,"董  事",楊彼得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ogajd7X8AhiRIg7X6hvlku7hYd0_9jQChnyxbPDVlYTX_wQjBUJeYUY
104法登他000001,4,"董  事",張嘉鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWTDIpK_W7XlasqVZq13wKUaw54LL1oZwT0Hb4wCIp8mYjvfAYsSRlku
104法登他000001,5,"董  事",王昶鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NdPLXrfNY47WotSH14m4zNmunwaIZQCWFXP0Xi2AskEqNjfTdZ7LqfxN
104法登他000001,6,"董  事",陳鴻鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3wRkNCTW8uJmzS47mx9W-zf6t9bXIIRQiKOkSoRjUEYeGWN90qkSDOt
104法登他000001,7,"董  事",蔡綱榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VK4Xwsab7VqASomh2glC3KnWq1jqn7tWzDMKTvR2C7iSS5P3SW-w3W6f
104法登他000002,1,董事長,林右昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcho9_b6XGb3QP2h1hlkS_iFaPoG81_tNl4ekvWrT775JcyP_NGejCxusSE=
104法登他000002,2,董　事,劉素勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0JNGE1VuUwdsulkyYYmE_Mlnk0tZ9Se4Hj7pypDyTUDeXgu8BGeAJjnSAs=
104法登他000002,3,董　事,張建祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_DNUhAmT866zxJ3mypEVoTQ8ht_QWm_kgvpYyQLf58jKkOsc_20bI1UxZo=
104法登他000002,4,董　事,楊文衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIAYxxLVByIHXHF7-4NAsDwlVUo3_OaK0U0SrstYpTsMRCcIB1tqOqNnXGM=
104法登他000002,5,董　事,鄭錦洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efcBO44iB3nK2gLvGGlRSIhbEXphzkZa8No3d3INiwgKUHJNu7iwiuNbPEA=
104法登他000002,6,董　事,羅杜中環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUgtvS3VtiyJjefV6Yd4BgF6y6CXl_UT41D9Hiq60J8hMgNSFNAahIINu4k=
104法登他000002,8,董　事,莊榮欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGcFn-rNRF-bvYINJP5tUcpxbaCggeG3aryoc0o9qKgKKL8xqeFdERNt0VM=
104法登他000002,9,董　事,謝國清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bAiA-OOKELu281QzqKAiJ5rH8WEHs1opfTGf4MakYId3p0C7hIDywysUJ8I=
104法登他000002,10,董　事,鄭志峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a41C2XJeM3w8zGyM-ZEySpvJMJoh_Byj1i9WjzcjjExQDb0wLRDR0l7wJN8=
104法登他000002,11,董　事,廖翰聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_GJy49V17sfkM5cAsz_aBsVaL5ClloYu5PNx5t-r7ht0Gj7SIUoVPX5qtk=
104法登他000002,12,董　事,張景鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrFB26zi5SQie4bWmjahSYKx21s2l9xjcXMnYWel9W6O4nNUKTzCdZIEOWE=
104法登他000002,13,董　事,孫翠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sC7ST13FZEEamb_wIBQKrRPKlqMopSlgMGfifFZN3reollK40q6WILSdypw=
104法登他000002,14,董　事,莊錚中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUS64v_LKwIveAbrTU4iUPUYyBE5R0jhp4b3g6y7zKD8CGlJKGRMPstYqGU=
104法登他000002,15,董　事,吳清熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faEKwPeQ7xehtKZ80rfHdwAEkUktvp67-6_yfQoJw0LcTvyllRrjUAYLCg4=
104法登他000002,16,董　事,李伯元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kqQxuxZEpr-dAAKpeZ3xEWOwA79TuEKPEr8pHFGewobJsY7V525PlqtoqQ=
104法登他000002,17,董　事,柯水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x380fDOJI3AsOtgWST3c8EjujLcA5EzPNwrW5QXBQvW1va0PsnfPozcQb10=
104法登他000002,19,董　事,吳澤誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I4X02UpN-sqClt0by6GZiNqs1WzVYG6Meis9a7oLVqF7OHQcm0KyWE00GyA=
104法登他000002,20,董　事,李春國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCH_FN8y9ECVG4tZ1Dewv6O35mO4WERudS5yKiBPUTxjqxY31L6wmsPdIvY=
104法登他000002,21,董　事,陳吉宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfLpvy1M9Q4zKUmya_6zSAR7-xzKdjINArVUVloYjW8o1qsLT_4M4AoHHFc=
104法登他000002,23,董　事,林筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRfIqsfA8IjGVusAVAHIBDUhZHbbXJo7FIYtvnG-ZohrcXJjPBy4l7l0jgQ=
104法登他000002,25,常務監事,謝文斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQwY9OBMkR9Fb7T41_dWUYVD3cVbdU1-Vc-q4M4lm8b_GUTIVJ7Ecl-VwhE=
104法登他000002,26,監　事,林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xg5TY4v2dzSRGTgX7dX-nN8CTFiRktDZkZXGsNx04N13N6fLmW7KpX_vxTY=
104法登他000002,27,監　事,鄭林清良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-2Q71h-5_b1_3r7Yp-3yM0jF0nogc9mK6o7bDJgcbcE_142PxYpJTgB5f8=
104法登他000002,28,董　事,蔡國智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dkw00OmuonzVxf2cEFmiV00tp4SxR8pTaXndpcjq8zPrNrxENF6l5Q0CdY=
