登記案號,序號,職稱,姓名
104法登他000001,1,董事長,陳麗芳
104法登他000001,2,"董  事","陳  綏"
104法登他000001,3,"董  事",楊彼得
104法登他000001,4,"董  事",張嘉鶴
104法登他000001,5,"董  事",王昶鈞
104法登他000001,6,"董  事",陳鴻鈞
104法登他000001,7,"董  事",蔡綱榮
104法登他000002,1,董事長,林右昌
104法登他000002,2,董　事,劉素勳
104法登他000002,3,董　事,張建祥
104法登他000002,4,董　事,楊文衡
104法登他000002,5,董　事,鄭錦洲
104法登他000002,6,董　事,羅杜中環
104法登他000002,8,董　事,莊榮欽
104法登他000002,9,董　事,謝國清
104法登他000002,10,董　事,鄭志峯
104法登他000002,11,董　事,廖翰聲
104法登他000002,12,董　事,張景鐘
104法登他000002,13,董　事,孫翠玲
104法登他000002,14,董　事,莊錚中
104法登他000002,15,董　事,吳清熊
104法登他000002,16,董　事,李伯元
104法登他000002,17,董　事,柯水源
104法登他000002,19,董　事,吳澤誠
104法登他000002,20,董　事,李春國
104法登他000002,21,董　事,陳吉宗
104法登他000002,23,董　事,林筠
104法登他000002,25,常務監事,謝文斌
104法登他000002,26,監　事,林金水
104法登他000002,27,監　事,鄭林清良
104法登他000002,28,董　事,蔡國智
104法登他000003,1,董事長,戴錦娥
104法登他000003,2,董　事,黃志翔
104法登他000003,3,董　事,黃志朋
104法登他000003,4,董　事,林淑芬
104法登他000003,5,董　事,蔡青玉
104法登他000003,6,董　事,楊雪紅
104法登他000003,7,董　事,凃承宜
104法登他000003,8,董　事,廖慧蘭
104法登他000003,9,董　事,莊雅惠
104法登他000004,1,董事長,蘇維文
104法登他000004,2,董　事,楊莊慈
104法登他000004,3,董　事,張淑琳
104法登他000004,4,董　事,吳月桂
104法登他000004,5,董　事,蘇維玉
104法登他000004,6,董　事,裴高樂
104法登他000004,7,董　事,王玲琇
104法登他000004,8,董　事,孫大川
104法登他000004,9,董　事,宋進財
104法登他000005,1,常務董事,許智偉
104法登他000005,2,常務董事,莊惠鼎
104法登他000005,3,常務董事,王恒萍
104法登他000005,4,董事長,李在方
104法登他000005,5,常務董事,周勝次
104法登他000005,6,董　事,劉渝生
104法登他000005,7,董　事,劉文雄
104法登他000005,8,董　事,劉孟陽
104法登他000005,9,董　事,陳柏廷
104法登他000005,10,常務董事,姚忠義
104法登他000005,11,董　事,陸王均
104法登他000005,13,董　事,趙曼青
104法登他000005,14,董　事,王建邦
104法登他000005,15,董　事,鍾玉科
104法登他000005,16,常務董事,周家獻
104法登他000005,17,董　事,張國土
104法登他000005,18,董　事,蔡深淵
104法登他000005,19,監察人,洪以遜
104法登他000005,20,監察人,王國傑
104法登他000005,21,董　事,謝鎮藩
104法登他000005,22,監察人,王敬輝
104法登他000005,23,董　事,謝藩東
104法登他000006,1,董事長,周德培
104法登他000006,2,"董  事",楊瑞仙
104法登他000006,3,"董  事",蔡榮顯
104法登他000006,4,"董  事",周彥邦
104法登他000006,5,"董  事",周怡
104法登他000006,6,"董  事",曾嘉彥
104法登他000006,7,"董  事",余成增
104法登他000006,8,"董  事",徐光華
104法登他000006,9,"董  事",韓士球
104法登他000006,10,監察人,周彥豪
104法登他000007,1,常務理事,蔡東源
104法登他000007,2,理　事,陳阿海
104法登他000007,3,常務理事,蔡明龍
104法登他000007,4,常務理事,"黃    根"
104法登他000007,5,理事長,賴正龍
104法登他000007,6,常務理事,李金福
104法登他000007,7,理　事,梁嘉容
104法登他000007,8,理　事,劉智仁
104法登他000007,9,理　事,劉嘉仁
104法登他000007,10,理　事,陳慶安
104法登他000007,11,理　事,賴雲祥
104法登他000007,12,監　事,江龍祈
104法登他000007,13,理　事,許斌煌
104法登他000007,14,監　事,蔡榮貴
104法登他000007,15,理　事,張宏擇
104法登他000007,16,常務監事,陳春木
104法登他000007,17,監　事,謝正柱
104法登他000007,18,監　事,簡明結
104法登他000007,19,理　事,曹來發
104法登他000007,20,理　事,王心悅
104法登他000008,1,董事長,許坤地
104法登他000008,2,董　事,李王寶琴
104法登他000008,3,董　事,林金生
104法登他000008,4,董　事,施水凉
104法登他000008,5,董　事,郭雙輝
104法登他000008,6,常務董事,許俊宗
104法登他000008,7,副董事長,陳壽春
104法登他000008,8,副董事長,嚴璧山
104法登他000008,9,董　事,郭保宏
104法登他000008,10,董　事,郭許美玉
104法登他000008,11,董　事,蔡明龍
104法登他000008,12,董　事,李克溪
104法登他000008,13,董　事,郭文彬
104法登他000008,14,常務董事,張瑞松
104法登他000008,15,董　事,李國昌
104法登他000008,16,常務監事,王柏棠
104法登他000008,17,監　事,許振煌
104法登他000008,18,監　事,蔡武男
104法登他000008,19,監　事,高梓
104法登他000008,20,監　事,劉崇義
104法登他000009,1,董事長,林右昌
104法登他000009,2,董　事,陳青松
104法登他000009,3,董　事,彭俊亨
104法登他000009,4,董　事,王麗君
104法登他000009,5,董　事,王棟華
104法登他000009,6,董　事,吳德賢
104法登他000009,7,董　事,安嘉芳
104法登他000009,8,董　事,陳吉宗
104法登他000009,9,董　事,李欽賢
104法登他000009,10,董　事,陶晴山
104法登他000009,11,董　事,柯水源
104法登他000009,12,董　事,黃昭胤
104法登他000009,13,董　事,羅杜中環
104法登他000009,14,董　事,蔡富添
104法登他000009,15,董　事,白明德
104法登他000009,16,董　事,蔣孟樑
104法登他000009,18,常務監事,宋瑋莉
104法登他000009,19,監　事,翁利芳
104法登他000009,20,監　事,陳陽能
104法登他000009,21,董　事,李國添
104法登他000010,1,董事長,鄭家常
104法登他000010,2,"董  事",李瀞淵
104法登他000010,3,"董  事","朱   平"
104法登他000010,4,"董  事",曾勝豐
104法登他000010,5,"董  事",魏欽基
104法登他000010,6,"董  事",杜鴻模
104法登他000010,7,"董  事",蘇義雄
104法登他000010,8,"董  事",陳傳協
104法登他000010,9,董事,寇紹㨗
104法登他000010,10,"董  事",汪川生
104法登他000010,11,董事,王良玉
104法登他000010,12,董事,陳献諒
104法登他000010,13,董事,沈介仁
104法登他000010,14,董　事,吳紹楨
104法登他000010,15,董　事,張哲源
104法登他000011,1,董事長,林黎彩
104法登他000011,2,董　事,劉光明
104法登他000011,3,董　事,周振才
104法登他000011,4,董　事,陳水田
104法登他000011,5,董　事,楊博名
104法登他000011,7,董　事,郭金泉
104法登他000011,8,董　事,戴寶村
104法登他000011,9,董　事,陳陽益
104法登他000011,10,董　事,劉烱錫
104法登他000011,11,董　事,李忠潘
104法登他000011,13,董　事,李瑞琳
104法登他000012,1,董　事,戴錦娥
104法登他000012,2,董　事,黃志翔
104法登他000012,3,董事長,黃志朋
104法登他000012,4,董　事,林淑芬
104法登他000012,5,董　事,蔡青玉
104法登他000012,6,董　事,楊雪紅
104法登他000012,7,董　事,凃承宜
104法登他000012,8,董　事,廖慧蘭
104法登他000012,9,董　事,莊雅惠
104法登他000013,1,理事長,吳啟圳
104法登他000013,2,常務理事,梁是桂
104法登他000013,3,常務理事,簡以慧
104法登他000013,4,理　事,徐萬來
104法登他000013,5,常務監事,蔡福全
104法登他000013,6,理　事,黨志強
104法登他000013,7,理　事,陳志誠
104法登他000013,8,監　事,李滿足
104法登他000013,9,理　事,郭火旺
104法登他000013,10,理　事,洪聖海
104法登他000013,11,監　事,林澤川
104法登他000013,12,理　事,沈宗華
104法登他000014,1,"董  事",廖萬隆
104法登他000014,2,"董  事",王廣亞
104法登他000014,3,"董  事",劉孟陽
104法登他000014,4,董事長,李在方
104法登他000014,5,"董  事",陸啟東
104法登他000014,6,"董  事",劉渝生
104法登他000014,7,"董  事",王鏡泉
104法登他000014,8,"董  事",劉忠義
104法登他000014,9,"董  事",許智偉
104法登他000015,1,理事長,沈錦豐
104法登他000015,2,監　事,邱慶耀
104法登他000015,3,理　事,柯惠珍
104法登他000015,4,常務理事,楊月姿
104法登他000015,5,理　事,李克強
104法登他000015,6,理　事,王宗賢
104法登他000015,7,理　事,彭翠娟
104法登他000015,8,理　事,席平
104法登他000015,9,理　事,游創政
104法登他000015,10,常務監事,高旗
104法登他000015,11,監　事,沈振中
104法登他000015,12,常務理事,江德賢
104法登他000016,1,常務理事,林勝儀
104法登他000016,2,理　事,張美華
104法登他000016,3,理　事,王清池
104法登他000016,4,理事長,焦恩賜
104法登他000016,5,常務理事,邱漢昇
104法登他000016,6,監　事,蔡政彥
104法登他000016,7,理　事,潘勁廷
104法登他000016,8,理　事,蔡裕明
104法登他000016,9,理　事,王秋微
104法登他000016,10,監　事,簡巧雲
104法登他000016,11,理　事,林清德
104法登他000016,12,常務監事,高廷勳
104法登他000017,1,常務董事,任治平
104法登他000017,2,常務董事,林水木
104法登他000017,3,董事長,張正中
104法登他000017,4,董　事,黃清一
104法登他000017,5,董　事,李一華
104法登他000017,6,董　事,許寶珍
104法登他000017,7,董　事,李乾虎
104法登他000017,8,董　事,蔡文麟
104法登他000017,9,董　事,徐少萍
104法登他000017,10,董　事,張芳麗
104法登他000017,11,董　事,紀米倖
104法登他000017,12,董　事,李淑靜
104法登他000017,13,董　事,姜宗美
104法登他000017,14,董　事,林筱真
104法登他000017,15,董　事,周麗卿
104法登他000018,2,董　事,蔡碧芬
104法登他000018,3,董　事,連方瑀
104法登他000018,4,董　事,黃　雪
104法登他000018,5,董　事,鄭茂雄
104法登他000018,7,董　事,王陳瑩砡
104法登他000018,8,董　事,張德真
104法登他000018,9,董　事,張文章
104法登他000018,10,董　事,顏安汝
104法登他000018,12,董事長,顏張琴喨
104法登他000018,13,監察人,王麗惠
104法登他000019,1,董事長,許智偉
104法登他000019,2,董　事,李在方
104法登他000019,3,董　事,陸啟東
104法登他000019,4,董　事,姚忠義
104法登他000019,5,董　事,謝鎮藩
104法登他000019,6,董　事,劉孟陽
104法登他000019,7,董　事,劉國偉
104法登他000019,8,董　事,滕渝臣
104法登他000019,9,董　事,洪金富
104法登他000019,10,董　事,劉文雄
104法登他000019,11,董　事,吳世豪
104法登他000019,12,董　事,王金龍
104法登他000019,13,董　事,李安仁
104法登他000019,14,董　事,樊中原
104法登他000019,15,董　事,呂木琳
104法登他000019,16,監察人,謝嘉書
104法登他000020,1,董事長,王立文
