登記案號,序號,職稱,姓名,網站連結
104法登他000001,2,理　事,李秉宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yc1Dq57jGJ7AdlTQGcW0BY3JDkd0YJ1u9eSzanO98oj15nNItCT4SIvQpBQ=
104法登他000001,4,常務監事,陳林美鸞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WR5HoNAUitxHLLTFsS-zBownruA1fVQVX9-UdITXElyzSSwOlj5X4efQ24=
104法登他000001,7,理　事,謝長祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxWh31N_ftkVZTZt2gyuip_RBN00JrX4-_OB1AcbkVAJc61hgAAqmnucikQ=
104法登他000001,11,常務理事,鍾睿哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAmGQwhe39iLPOvK0dQtHmpu1JAxyGQ90t8Lk3vjKR-nW3NCggsNN1OVx50=
104法登他000001,13,理　事,龔育儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ramnE--hutHvkSWfxSULlkQNuvPnPeBjpeVsQFuD-wwOzPl-Rbst6w4_-jk=
104法登他000001,14,理　事,薛全勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrhkQJSze8KVXk57vSuDLHYYWiiKA00cJ_6R6-miRudVi3R1G64KCcEWjuc=
104法登他000001,17,理　事,張素華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08OLILmaBpZeEj0BgqnROH3FTcOyhm7wSU_Qo4Jw00DatEkp-bXmqIjiqwE=
104法登他000001,22,監　事,李秀珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_a9N4sQUAKXQNIQyUz763ggkZZ3ccwSAupBVmKecunESHVsnLZvDeNw3Lc=
104法登他000001,23,常務理事,楊俊昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-jLH_Lu1mURr0GXfKGSbinMUTADk7TTeIziSZJ4ck-mHb8QBkNvqyZ6IynQ=
104法登他000001,24,監　事,龔靖惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGAjWZywVT34UQxPM45KgC_bzzplsXWrVVpvoFCNzfuU1KMeBsLt7fwrHnM=
104法登他000001,27,理事長,陳勇志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nYwzpKUWzotuNJbj5sfOhhDkHYiIJMLXlrbW4qnWuea-fimyU3KuXiVyAA=
104法登他000001,31,理　事,陳甘耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDFnrU3Dv-Sjr-9REgPoAVfoLxFVeg8ccPxlOPL22y4FHP8ZvLgKQqLgss8=
104法登他000002,1,董事長,呂新民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cycb18Ecrd7hgDTBlKb6bhZW3JkiKi9enBo4Wp52OjVFQD54n2vOp-AkmA==
104法登他000002,2,常務董事,邱澄朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRufzW9Y0EUdYd3Wq2zFqn_KFTSqA0oFs-VC1Q5e_azTHO2aas7OaKITBg==
104法登他000002,3,董　事,邱金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcF0mfrmOCb-1icsEL2LLRiz8QyP-WLp7r_uKzwtKcmYyCAKJwZxLwcasw==
104法登他000002,4,董　事,邱顯揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dyk9KBgrNpCzMh-viabNAtpQrCLfTSf5neZOTGagDV5V8glkNISqgVLmA==
104法登他000002,5,董　事,呂理全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_kvmxI8V7_XLAOavdzw5r1z1aIAT_0Wz-OrvN-j7ahrkiG6CQnACpYOwA==
104法登他000002,6,常務董事,邱垂昱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CEUyWtaKatrrMBpV77yqKzudm72wfgJuOEaikDo7rn50dF40_yu2_JvFhw==
104法登他000002,7,董　事,邱凱彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3S4z0JnGbca5yRBfPZbAdEYiLDlczw64AIkTeEHZ1tjFLz4wdGlx1efqWA==
104法登他000002,8,董　事,吳嘉仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3qcrvz8_bvU_62RShgjwzH0tcTYqE8BU3IRJfURFVIhNGS5z4x4EQYwTA==
104法登他000002,9,董　事,吳嘉炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IU_gXJzihbNRidrSJ5JNGAGDGtWj-JuWoIw_scP0IEn6MJiWZLDkvuIAA==
104法登他000002,11,董　事,邱志欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3hQw7Ro24HD4uD03q2dLST6p_hxB9UsrbhG6IYQ6kfmHTfYW22HBEZjVg==
104法登他000002,12,董　事,黃群超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1brdpiQFIiCG1uIQj-pOEA7jxFfcDq-t2Lt9eq0Qs8UH90ldsmisTkzxw==
104法登他000002,13,常務董事,黃武德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7wlC1tMy0zKvG4V6zgRu4TipeIpeIYLSWyumai-IBOKZnwWm9E-n-yL7w==
