登記案號,序號,分事務所地址
104法登他000051,1,台北市大安區和平東路二段265巷9號2樓
104法登他000086,1,台中市昌平東五路七號
104法登他000147,1,新竹市光復路1段531巷72之8號
104法登他000179,1,台北縣深坑鄉昇高村八鄰向天湖一號
104法登他000191,1,新竹市經國路1段343之1號4樓
104法登他000191,2,高雄市三民區九如二路583號11樓
104法登他000191,3,桃園縣中壢市環西路83號
104法登他000191,4,宜蘭縣宜蘭市慈安路27號
104法登他000191,5,"花蓮縣光復鄉中山路2段129號 之1樓"
104法登他000191,6,台北市光復北路60巷19之6號地下樓
104法登他000191,7,新北市三峽區國光街12巷10號1樓
104法登他000191,10,嘉義市西區福義街12號
104法登他000191,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
104法登他000191,13,苗栗縣大湖鄉大湖村民權路15之2號
104法登他000191,14,南投市漳興里漳興巷51號地下室1樓
104法登他000191,15,彰化縣和美鎮東發路190號
104法登他000191,16,雲林縣斗六市平等街53號
104法登他000191,17,屏東縣東港鎮中正路一段10之1號
104法登他000191,18,台東縣延平鄉桃源村昇平路191號
104法登他000191,19,台中市北屯區北屯路212巷9號2樓
104法登他000191,20,高雄縣鳳山市濱山街6之6號
104法登他000191,21,台南市中西區府前路一段283號5樓之4
