登記案號,序號,分事務所地址,網站連結
104法登他000051,1,台北市大安區和平東路二段265巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YE8SYqZ0xfxczZJGZvshIt4igUK1Hlv6bgJL54jbqIWPL4pe1ZRND8H1BNs=
104法登他000086,1,台中市昌平東五路七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ggE0wtWo5MQCUYrdh7pYK6StJV8vas3wPWEgEA72ikG5dzpWnhLEAsSMhoo=
104法登他000147,1,新竹市光復路1段531巷72之8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/By8icjS85gRvGFFViSBsy623hjM4NCTMuaftUB57pYG1sC6bVlaHMaxu16M=
104法登他000179,1,台北縣深坑鄉昇高村八鄰向天湖一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yipjn0Hlt2FGaNNqA9I4EQdyAHWm3DxO4njuY78k-fCd1_hiAgmaPQ3XyQ==
104法登他000191,1,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVUMQDGFIRYC9lgGwKA8EgsuVPSRntEjYRuIz0J3g0clhQGjL_fl0gmfTvc=
104法登他000191,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6aUO2SY9OYHLA8a0caclEaecAdL5J7qdSLJPhFcaJMAMnCe8uCuwZ4Ci6U=
104法登他000191,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woK0s5_a_wXrEFYpvrlZc3aox0de9temRhyysFqB8T8wcIKBJbhNAFleDek=
104法登他000191,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VI_kPz-7WZHYSGPvw4COkihjOAQ-V8Elvk-S90klML63XnDn9iVjinefIs=
104法登他000191,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/U89T193rSukleaZVFo8n2IdSFbOHxL7pnbIWZBwoXE3QLMnd-ys698Vq5tc=
104法登他000191,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0cEEaGIISZBwEy2m68-aNlKdgQHbSKvTM58rlW1zm8QiWPRZR1-eCRkPE8=
104法登他000191,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZB-L5vvjhe-MM14xnPyA18c63O2cb5BdDbEK_YNBpzqoM9e25GvlMgaIw3o=
104法登他000191,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAR9ZTtEd1fCrxEpUJ-F8k6l9s4BzhZ6dlwBjbnDF9o8z8_NMy6x9qeMPdo=
104法登他000191,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9Oesk_adSVv2UrstnuzCBO7Uo_ZHLtDScSvUI9glb_VjNed76GCilXl0kc=
104法登他000191,13,苗栗縣大湖鄉大湖村民權路15之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTT-2K7hwXm-X3cebtm0PadpE67ej1FOg5rHJMv-KeCpWorPJhkc-4skl-U=
104法登他000191,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RreeCxzt-SWPJRdBsBKvtBdIQfFnPQls2w82n75TRTI3ohv5X_jZwt9GWwk=
104法登他000191,15,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQ5U6bdaMxRY8mMpN-LTNQDJVfMWLPNXT5JCLINPsS6f8lmpeHFRuP7Ydig=
104法登他000191,16,雲林縣斗六市平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VK02SZHafBfuX-8mH7n3Kg6zzfrt3-1UqC8W9CIpfRlIwktjnv0tEExuSCI=
104法登他000191,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyMRHBvfo-rCD8dPoOWjTOOPC-W4i7O10K_Sqlg3fF9wwNRwEkvAHDmLApc=
104法登他000191,18,台東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oULSN69o0AV3yOTOHXwCavFOjML7DOavHGJCwkOvZdHjEEzpVb-tgLSLtWc=
104法登他000191,19,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KVpGs0lSiHcrskJgxPq9CM3Kc__jv0AFR-6cVjqSi2J_NEVlz4zZbMbXXvM=
104法登他000191,20,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFC2_0NBaWYEa7KdkG_vD4FKMXJksEUVuzOvhYy8FX_FUlZPz40TcA-_bpU=
104法登他000191,21,台南市中西區府前路一段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_0msKkSm2Y8R-xz02stAAwnHHo9vh__ACWwVtFdj8BPgWsoDeujvw-ydSU=
