登記案號,序號,分事務所地址,網站連結
104法登他000017,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuteZ48M20KOlsag6rbbZ3RZ0ycdrQ3VqJxJ0md-7Rqm-F7xzsMbP7Zdrd4=
104法登他000025,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_hywmMGGWBPjO8bJ3iHSgG3_zy9uuu4_iO4-khepr057h28tq_XuSFM4pc=
104法登他000025,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3l6a1wjMNi1X0HGhGe5dWeFRd5UYDMtQz9TTfAkeCR_0Ccsfl2BBz3_dJ0=
104法登他000025,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srayBgC6oyaUxkjKIqD26kZC55WAV5olCLksOV3DbPypLX1KvPreS8h0T9c=
104法登他000025,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2LNyJwSS7Z2ZNv3zaWQ7aI-8hTbPbph-jb0Xf8va1mXxxBFllXrVLqpzsw=
104法登他000025,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHgcy6TE9tz2CuMTnhCCbrCbop-CJGD7noDUcGu5OqLOpN2T5LeffLNz1vQ=
104法登他000025,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzwMlhX4za58gPdyzo21HTJDGDe99A7yE2_rKYJpKruONzKTpCS-54LEd74=
104法登他000025,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZGP5CJEB_04cck1iBUHO5bp3fr1rExicvzEY_i-rsI2wqWo2lFVeW1QMeo=
104法登他000025,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cN_aVeL1J9I8GUDIQgEbaYd6T4yCmsSTTjRZfWj4xiq7nTijkaVABsiLwHs=
104法登他000041,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgqbfilOnRnkAqu_uMOcQwWBdtET8bY0BqELxT6Yzy70t4OTQOZ4PzA9-ms=
104法登他000041,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKnFw2u9gP0485ji8hwck4TNEeah3vfYrMmoYxnPD_aK_ez9Gjh3wIMHgzE=
104法登他000041,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jW5otxSSDk8mLViHMn_5taXKc_l5Y0hcLekL6pw5Xp6S1HkNT_s00oqSN5c=
104法登他000041,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anXshANNA5DuiOerbGK-QzBHc-an4fDVDYJ5A8X2hCBI4l8cwUUKH_kZ_Gw=
104法登他000041,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qucLIzu4er_4o8ao9yRUNrFVDykdeVz4ViE_bN5KmZSaSK14V_glB7WVp60=
104法登他000041,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/In5tT9SCho0vtKnHSVanE-939lLKV3GtqAybjOwAEC-yiID_DzfV0mH1KmQ=
