登記案號,序號,分事務所地址
104法登他000017,1,彰化縣芳苑鄉漢寶村漢溪路201巷52號
104法登他000025,1,彰化縣彰化市中華路176號
104法登他000025,2,彰化縣二林鎮大成路1段558號
104法登他000025,3,彰化縣鹿港鎮中正路480號
104法登他000025,4,彰化縣鹿港鎮鹿東路2段888號
104法登他000025,5,雲林縣西螺鎮市場南路375號
104法登他000025,6,彰化縣二林鎮南光里安和街40巷28號
104法登他000025,7,彰化縣彰化市建寶里建寶街20號5至7樓
104法登他000025,8,彰化縣彰化市旭光路320號
104法登他000041,1,彰化縣彰化市中華路176號
104法登他000041,2,彰化縣二林鎮大成路1段558號
104法登他000041,3,彰化縣鹿港鎮中正路480號
104法登他000041,4,彰化縣鹿港鎮鹿東路2段888號
104法登他000041,5,雲林縣西螺鎮市場南路375號
104法登他000041,6,彰化縣二林鎮南光里安和街40巷28號
104法登他000041,7,彰化縣彰化市建寶里建寶街20號5至7樓
104法登他000041,8,彰化縣彰化市旭光路320號
104法登他000041,9,彰化縣員林鎮莒光路456號
104法登他000047,1,彰化縣和美鎮新庄里東發路190號
104法登他000072,1,彰化縣彰化市中華路176號
104法登他000072,2,彰化縣二林鎮大成路1段558號
104法登他000072,3,彰化縣鹿港鎮中正路480號
104法登他000072,4,彰化縣鹿港鎮鹿東路2段888號
104法登他000072,5,雲林縣西螺鎮市場南路375號
104法登他000072,6,彰化縣二林鎮南光里安和街40巷28號
104法登他000072,7,彰化縣彰化市建寶里建寶街20號5至7樓
104法登他000072,8,彰化縣彰化市旭光路320號
104法登他000072,9,彰化縣員林鎮莒光路456號
104法登他000084,1,彰化縣和美鎮新庄里東發路190號
104法登他000095,1,台北市中山區長春路137巷10號3樓
104法登他000101,1,彰化縣和美鎮彰美路5段160號
104法登他000103,1,台中市北屯區文心路3段447號8樓B室
104法登社000032,1,彰化縣和美鎮十茂路199號
