登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,林耀東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJtb3xkXyJiNJSmlrY3tsr4upQlFht3YAQyqa99RwIBfdhkFlyDRmDTH0Nw=
104法登他000001,2,董　事,林冠洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8acP3VzHYLLdoWHCzBDXk6wpfPT1Qq4c30fZFMnBQMC_3sIyiKFbZ9eDkyU=
104法登他000001,3,董　事,廖東垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thUgZ6JBT8wsANRJdYDscvNn4mvy-8mJntdE9dt8TEtLKX-EhOJM9v6z7u8=
104法登他000001,4,董　事,林精薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bmCoZea3F3593djbrT4DjZ5tGdw-CsB4dLOYzuM84IGj7beG5f3MGnLMozI=
104法登他000001,5,董　事,許泰然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5JyTefzJq0BEej1HU5yYsT89zauy0lXUkQcY76a8MoXsOkSJxGHLRT_RWw=
104法登他000001,6,董　事,王仁博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRh1oralx8xufBebR1kyT9l52ZTvHtLlgrzM5_-0d1WB-lP3bAigJikHN7U=
104法登他000001,7,董　事,卓建志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--OAw5cWJ2vwPQc6v2aguq1yGKvVausMFHyY0ZGS6D2trU6_p9ypCba7nKw=
104法登他000001,8,董　事,蔡慶賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p60403Wtof77-d1o3EHqv2ce-i7n0Dvx5yHNWXbYeJ_9AWIKuIPElTssT-g=
104法登他000001,9,董　事,洪嘉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sEpbmh85Lrs3u2b2cTOmdFhnuzwCEBFNXJpdQjhxrh3BIp2V21YcWi6-1RM=
104法登他000001,10,董　事,吳桂芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLLbRNbacF7uZLqbZ-e6R_HbPO_BsJGhnCCHM_qRi5KN3uMctEbrkk3a5ug=
104法登他000001,11,董　事,廖偉迪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zJJMNmAS3jjWubJt1lwRHuKBdAnZ1CyEkVQKPYOwhEdmfZ9sF7jdinJITw=
104法登他000001,12,董　事,葉金鳯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdzCQUdzMorH7NpJRWwI0ULEdz8BudVQbLhAxR9vUKI8ifYCD4Cxpi7iSr4=
