登記案號,序號,職稱,姓名
104法登他000001,1,董事長,符宏智
104法登他000001,2,董　事,王志願
104法登他000001,3,董　事,張瀚龍
104法登他000001,4,常務監事,夏何順福
104法登他000001,5,常務董事,王石堆
104法登他000001,6,監事,黃明忠
104法登他000001,7,董　事,莊世平
104法登他000001,8,董　事,陳成勉
104法登他000001,9,常務董事,李仁木
104法登他000001,10,董　事,黃書文
104法登他000001,11,董　事,黃振展
104法登他000001,12,監事,蔡遠欣
104法登他000002,1,理事長,許華玉
104法登他000002,2,理　事,陳俊傑
104法登他000002,3,常務理事,林梅櫻
104法登他000002,4,理　事,吳立嘉
104法登他000002,5,理　事,黃能姿
104法登他000002,6,理　事,許乃輝
104法登他000002,7,常務理事,洪麗萍
104法登他000002,8,常務監事,張寶華
104法登他000002,9,理　事,陳宜坪
104法登他000002,10,理　事,吳淑鴛
104法登他000002,11,監　事,莊瓊華
104法登他000002,12,監　事,辛秀遲
104法登他000003,1,董　事,薛承琛
104法登他000003,2,董　事,薛承煒
104法登他000003,3,董　事,薛永妥
104法登他000003,4,董　事,薛承敏
104法登他000003,6,董　事,薛祖明
104法登他000003,7,董事長,薛德民
104法登他000003,8,監察人,薛永順
104法登他000003,12,董　事,薛金萬
104法登他000004,1,理事長,方天吉
104法登他000004,2,常務監事,洪志榮
104法登他000004,3,常務理事,洪國正
104法登他000004,4,監　事,方登國
104法登他000004,5,常務理事,汪秋明
104法登他000004,6,理　事,洪志合
104法登他000004,7,理　事,翁水沙
104法登他000004,8,理　事,洪植地
104法登他000004,9,理　事,江海隆
104法登他000004,10,理　事,洪天就
104法登他000004,11,理　事,洪大偉
104法登他000004,12,常務理事,翁國團
104法登他000004,13,監　事,翁炳炎
104法登他000004,14,理　事,翁文虎
104法登他000004,15,理　事,洪念慈
104法登他000004,16,常務理事,洪慶泉
104法登他000004,17,理　事,方榮森
104法登他000004,18,監　事,洪篤慶
104法登他000004,19,理　事,翁導正
104法登他000004,20,監　事,洪有利
104法登他000005,1,理　事,李仲立
104法登他000005,2,理事長,李海祥
104法登他000005,3,常務理事,李鳳瑞
104法登他000005,4,常務監事,李海瑞
104法登他000005,5,常務理事,李海龍
104法登他000005,6,理　事,李依儒
104法登他000005,7,理　事,李丕中
104法登他000005,8,理　事,李曜儒
104法登他000005,9,理　事,李鳳祥
104法登他000005,10,理　事,李坤成
104法登他000005,11,監　事,李丕華
104法登他000005,12,監　事,李曜任
104法登他000006,1,理　事,黃延壯
104法登他000006,2,監　事,黃延滋
104法登他000006,3,理　事,黃延慶
104法登他000006,4,理事長,黃延塔
104法登他000006,5,理　事,黃延良
104法登他000006,23,理　事,黃幸甚
104法登他000007,1,理　事,翁導群
104法登他000007,2,常務監事,翁明川
104法登他000007,3,理　事,翁文陣
104法登他000007,4,監　事,翁永温
104法登他000007,5,理　事,翁水千
104法登他000007,6,理　事,翁武平
104法登他000007,7,理事長,翁導正
104法登他000007,8,理　事,翁世澤
104法登他000007,9,理　事,翁浩雲
104法登他000007,10,監　事,翁根博
104法登他000007,11,理　事,翁國華
104法登他000007,12,理　事,翁長木
104法登他000008,1,理　事,黃延壯
104法登他000008,2,監　事,黃延滋
104法登他000008,3,理　事,黃延德
104法登他000008,4,理事長,黃世宗
104法登他000008,5,理　事,黃延慶
104法登他000008,6,理　事,黃延良
104法登他000008,7,理　事,黃延仁
104法登他000008,8,理　事,黃延明
104法登他000009,1,董事長,洪志合
104法登他000009,2,董事,關志傑
104法登他000009,3,董事,陳水福
104法登他000009,4,常務董事,蔡西湖
104法登他000009,5,董事,莊其副
104法登他000009,6,監事,何謙益
104法登他000009,7,常務董事,吳成宗
104法登他000009,8,董事,陳福財
104法登他000009,9,董事,張雲萬
104法登他000009,10,監事,翁謀詩
104法登他000009,11,董事,李仁傳
104法登他000009,12,董事,何榮
104法登他000009,13,常務董事,楊逢春
104法登他000009,14,監事,許明玉
104法登他000009,15,董事,黃連忠
104法登他000009,16,常務監事,謝鴻儒
104法登他000009,17,董事,陳進旺
104法登他000009,18,常務董事,黃光漢
104法登他000009,19,董事,蔡進發
104法登他000009,20,監事,葉啊皂
104法登他000010,1,常務理事,許金象
104法登他000010,2,理事長,許秋霖
104法登他000010,3,常務理事,許炳義
104法登他000010,4,理事,許天從
104法登他000010,5,常務理事,許永富
104法登他000010,6,理事,許元德
104法登他000010,7,理事,許加栽
104法登他000010,8,理事,許維琛
104法登他000010,9,理事,許績用
104法登他000010,10,理事,許勵宏
104法登他000010,11,理　事,許加泉
104法登他000010,12,常務理事,許乃祥
104法登他000010,13,理事,許國文
104法登他000010,14,理事,許進乾
104法登他000010,15,理事,許績才
104法登他000010,16,監事,許朝枝
104法登他000010,17,常務監事,許國義
104法登他000010,18,監事,許績成
104法登他000010,19,監事,許逢禧
104法登他000010,20,監事,許燕錫
104法登他000012,1,常務理事,陳永明
104法登他000012,2,理事長,陳水炎
104法登他000012,3,常務理事,陳朝金
104法登他000012,4,"理  事",陳文極
104法登他000012,5,"理  事",陳水友
104法登他000012,6,"理  事",陳水平
104法登他000012,7,"理  事",陳文森
104法登他000012,8,"理  事",陳定向
104法登他000012,9,"理  事",陳天從
104法登他000012,10,常務監事,陳介尊
104法登他000012,11,"監  事",陳英豪
104法登他000012,12,"監  事",陳文壽
104法登他000013,1,理事長,陳金城
104法登他000013,2,常務理事,吳福全
104法登他000013,3,常務理事,王國棟
104法登他000013,4,常務理事,翁杏仁
104法登他000013,5,理　事,洪嘉義
104法登他000013,6,理　事,王先長
104法登他000013,7,理　事,許建新
104法登他000013,8,理　事,楊勝利
104法登他000013,10,監　事,張克德
104法登他000013,11,理　事,蔡振來
104法登他000013,14,理　事,王富山
104法登他000013,15,理　事,蔡木川
104法登他000013,16,理　事,蔡聰源
104法登他000013,17,監　事,羅駒駪
104法登他000013,18,理　事,吳聯福
104法登他000013,19,常務監事,許績銘
104法登他000013,20,常務理事,蔡祥坤
104法登他000013,21,監　事,張詩
104法登他000013,22,理　事,楊振為
104法登他000013,23,監　事,蔡群生
104法登他000014,1,董事長,林德恭
104法登他000014,2,董　事,李文良
104法登他000014,3,董　事,胡玉衡
104法登他000014,4,董　事,胡敏越
104法登他000014,7,董　事,方清河
104法登他000014,8,董　事,陳永明
104法登他000014,9,董　事,盧志輝
104法登他000014,10,董　事,呂坤和
104法登他000014,11,董　事,甯國平
104法登他000014,12,董　事,黃振良
104法登他000014,15,董　事,李福井
104法登他000014,16,董　事,許秀影
104法登他000014,17,董　事,陳能梨
104法登他000014,18,董　事,楊筑君
104法登他000014,19,董　事,陳秀竹
104法登他000014,20,監察人,李秀荷
104法登他000014,21,監察人,黃景舜
104法登他000014,22,監察人,吳阿瑾
104法登他000015,1,董　事,黃奕木
104法登他000015,2,董事長,黃章榮
104法登他000015,3,董　事,黃奕焮
104法登他000015,4,董　事,黃松年
104法登他000015,5,董　事,黃仁德
104法登他000015,6,董　事,黃獻煜
104法登他000015,7,董　事,黃建銘
104法登他000015,8,董　事,黃建勝
104法登他000015,9,董　事,黃奕泰
104法登他000016,1,董　事,王世捷
104法登他000016,2,常務董事,王宗忠
104法登他000016,3,董事長,王俊陵
104法登他000016,4,董　事,王少騏
104法登他000016,6,常務董事,王永全
104法登他000016,8,董　事,王建生
104法登他000016,10,董　事,王宗孝
104法登他000017,1,常務理事,楊榮時
104法登他000017,2,理　事,李素貞
104法登他000017,3,常務理事,林珊華
104法登他000017,4,理事長,章美龍
104法登他000017,5,理　事,許秀英
104法登他000017,6,理　事,莊閔為
104法登他000017,7,理　事,蔡森群
104法登他000017,8,監　事,陳幸津
104法登他000017,9,理　事,王愛華
104法登他000017,10,常務監事,黃秀珍
104法登他000017,11,監　事,呂羨治
104法登他000017,12,理　事,林華瑩
104法登他000018,1,董事長,鄭文貴
104法登他000018,2,常務董事,王文德
104法登他000018,3,常務董事,鄭鑫宏
104法登他000018,4,常務董事,陳金峰
104法登他000018,5,董　事,吳劍森
104法登他000018,6,常務董事,謝彧玥
104法登他000018,7,董　事,林寶霞
104法登他000018,8,董　事,何莉莉
104法登他000018,9,董　事,顏郁芳
104法登他000018,10,董　事,洪成發
104法登他000018,11,董　事,楊振添
104法登他000018,12,董　事,陳天保
104法登他000018,13,董　事,黃如琴
104法登他000018,14,董　事,楊清國
104法登他000018,15,董　事,莊水池
104法登他000018,16,常務監察人,楊定成
104法登他000018,17,監察人,林益輝
104法登他000018,18,監察人,賴顗竹
104法登他000019,1,理事長,辛寬得
104法登他000019,3,理　事,邵國森
104法登他000019,4,常務理事,陳世宗
104法登他000019,6,理　事,黃水中
104法登他000019,7,理　事,辛世直
104法登他000019,8,理　事,辛雷達
104法登他000019,10,理　事,石永城
104法登他000019,11,常務理事,倪振贊
104法登他000019,14,理　事,陳世宙
