登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,符宏智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p28TST6Jbj3wT9z21-0DQRH2oIFXxaIdocjhpYEtT3F85g1--mNx_MjxmA==
104法登他000001,2,董　事,王志願,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpcfQ3guqaCtzXs8_Vuihg9UYbl8HKv8QmkRyKGgOUzTR6FfdvO9lqc8tQ==
104法登他000001,3,董　事,張瀚龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sD-OdFpYBNmdz51ZfDLx9xKZ6FN6h7xtkZRj0aUnCTb-DlAi444RKCsCg==
104法登他000001,4,常務監事,夏何順福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fbUMz1jFcwBRal9Iv7HwObChU_xZ50wVloSpuQo_rK4NJ4kg9cUmbZjf4g==
104法登他000001,5,常務董事,王石堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KA797r95ImlI1ZEVjZu_4DYwru4_KO6gmU1sh64d-46yVcnUt4ClDrcBtA==
104法登他000001,6,監事,黃明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgjlYe8W3Ih8D9D4-rQGaoB9u2ycgDcS-dnSwJX_qWce1_1SwJe0XqbZ2w==
104法登他000001,7,董　事,莊世平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QX5SHHxIloLqRTEJ-swVALYFNfEhRO7ienTScO3tF6g63gKCHB6QSU8o4Q==
104法登他000001,8,董　事,陳成勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGNY5g87e-jSJk3nvEeZ2K6zoTTw7gAuYDW0OR4svDn1VTplmgvguKV-eA==
104法登他000001,9,常務董事,李仁木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jLKp6iPSKE9mwrO2R07hf6g4o2wpKmVHKnHKc1yz86S7vCngR0oGxTGvQ==
104法登他000001,10,董　事,黃書文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJ4C43JU--lfa1fRDDcNc3cTp9KQCZSUwKZ-rnU3kkhBe4OgqE40ITzlfA==
104法登他000001,11,董　事,黃振展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRoJnnqUnrbKUBvCSteyJdtMiA77Vg0fldR1cjcS3gyFylIT6i1MfUe3wQ==
104法登他000001,12,監事,蔡遠欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5E69UYftSc326_vM57LPo_LmIBS_mtI3Xw00RawYWGY0dEWQgtmIZkpAsg==
104法登他000002,1,理事長,許華玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hlLtfg9p2RQoY-5JPO445b94LTOI0LgWnLiB8_t05fm50danupHuOAUC7Q=
104法登他000002,2,理　事,陳俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WyNdSzSbx8KtvY-3E8UY-poUay0Wuel4hVCq3SvPty4AhbGHw3OJNGbSj5s=
104法登他000002,3,常務理事,林梅櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZMkxhuvZvvGdMbPyLZuCMdd938BZu929TjzWSJeRfzIRQd6dfP74y3lSL4=
104法登他000002,4,理　事,吳立嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIbYLzPkjZzphwkWXib7VMl2oSlAHx_SfUFLVVXFhiJ4SJrEI0DawbYSonM=
104法登他000002,5,理　事,黃能姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DW-tc-yCONu4aT9f3AU5UAJ4T7JL7ukIUvrsawpSlgQCFZwFmtsx_6scUA=
104法登他000002,6,理　事,許乃輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnlsKfb7I7ZzPjJrXT84uJ6bHWFc3gAwZqoWP6J_6M0eEe62NMVk4IhW_T8=
104法登他000002,7,常務理事,洪麗萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3kz4JubFeDfxejR5yxO1ne9e5d3H5JBiz1YZxpEUVw-W-FuXLJbH4wQel4=
104法登他000002,8,常務監事,張寶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5NPPJqBFq7uzqnrsUSrmZQxe7BNzG4LRM_KcnTPxSSe_faFzfhgo7hmgD4=
104法登他000002,9,理　事,陳宜坪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rn9kPp1ZIicuY_nVk9QLYb9b4JzwVIAWa5erlt6u9_lj4M6N_i6lBow1KUU=
104法登他000002,10,理　事,吳淑鴛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lC4NLcEr-MXzArzZzu_wxr3j4HgH3AZgBw3eS-JhYOsZ5PHPEoV6amjncvM=
104法登他000002,11,監　事,莊瓊華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6J25CdAUcbwAwliPl3eaRHQgJy7kBGulE08JxOULnMgB_KSBBM95nmnUMI=
104法登他000002,12,監　事,辛秀遲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pSu-7cA4hd4LOIVDDm4w0ezxJ8mRJQLN8v0JfmrhPx2ki7_FWojVngFXFA=
104法登他000003,1,董　事,薛承琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsqB61dNykC7EBLT9Dnm-gqCvONjXuh2mDq_pc89Cm0FyxrTt_rAAzT5NiY=
