登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AP2tQZNVfuQXQKRQ0oDw1U7NfHE_HgEthkVGUvky1smrwfvxU1EyeRQWkA==
104法登他000001,2,董　事,盧元山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cBR_2q-v5viQFSVEvvorrb6xhlNsLTrkIrWL_RQqrc4aYp6sSxQVKR9Pw==
104法登他000001,3,董　事,廖森喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvzoRn8abQYOW6fk0XxQNUJjgRl0L-2EtMro-MBVsTEtzsaEqxssKN5wQA==
104法登他000001,6,董　事,劉永堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F72TMNmT4UcDi1T6qwINzoAKgzUEeYQoHqDViB-Ld8f-zGov0YlZNQrtUg==
104法登他000001,7,董　事,鄭錫優,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkoJ_r07-JcvezEMyvcJGERDTw3607Fyn7pxJxqCUrpa6U1weVtPVrvLMA==
104法登他000001,8,董　事,蔡謙勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9aN67VG9XG7Y1IlWlaOIxE3mUI0Tlyda_vnwTqKQd_LdrOCn37OP6AfPg==
104法登他000001,9,董　事,吳月柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XU0aM4vRQOwMVERmgEooMn-4bk8Q58_pxRvOgZYkfyxfEIuFbou-hN4-yw==
104法登他000001,10,董　事,黃秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PZI4JlVOT6GJof7MmTJbjRGC16b_rYBayakNhLfhsvLWl-uhg781O7P0g==
104法登他000001,11,董　事,謝美在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPN7eiEsEnpWH4prWtzPAB3srUQdngoxfBpbJ5GIPHfLYHumJLgxEYNxHw==
104法登他000001,13,董　事,何美融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GOV3yMlV7JQuRv3RvZxjA3yz1YE2SUOJdYkVgYA3WExlk3HZ1UUrsbkZLg==
104法登他000001,14,董　事,呂明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KG4rqgVla1I5Uzl9v8UjPbMYeK4FUHOCHxalsRwrZ7YXUEXYmpVRKYFpiw==
104法登他000001,15,董　事,陳俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xEjv-dc8ivn04Kwb1qEEBv20eQSMlpTUtB603qPkWMc1a1-Pt3h847U4A==
104法登他000001,16,董　事,王俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PorWtTvYDWxk9LbtYoT8G5d5zniF8OGl8uDRbNa1Z_tgusgaZZgKTFn61A==
104法登他000001,17,董　事,廖宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N6qR4m06Sj2VjcL8-99aGDQuXtXIuFIlDWv9Ho16J9ZbozbsF-bpitL_jA==
104法登他000001,18,董　事,楊玲珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gkxXunZYd4EX8mznAoY5QBUrNXdQQshDBjVsB3AHE4NUtUxYNp0TpEx1UA==
104法登他000001,19,董　事,吳昱瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b61oeCo2PeY_1f5CWLfeWB9gJa5oqf_l0dd2qQwZaQfX496w2Sn5OVEEow==
104法登他000001,20,董　事,林永茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BC78xj6Q1A37n8_ZBwnKz0Z7uxFQDr8ukNGhEIzTePQ4zxpYqz2Ox1Y1pQ==
104法登他000002,1,董事長,林金陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TD452zf6j0EVkfVPQEWu2vNqJC6V_i_yV5yu48uFrsAtSzIqKxxkhuBhuQ==
104法登他000002,2,董　事,林崇熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClzuUxP4Cmg2EyUP898MltU9dXP_IRUw6JTbacoz6cIWoXSRFMF6toRKSw==
104法登他000002,3,董　事,許家麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COdr7aRVfOVEyjR_tmcpOdoOdLExxMiDHEn3J0ud5TYfQX1BBzp8e4NNKA==
104法登他000002,4,董　事,林淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjNC3gW_b8hzU5sO1JYzYMs_vGu1h76aiAq1ON-7d-lCnAnike1_qYdqaQ==
