登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFdPmriMC2EwJw5_q5eeq9_h2Fl81xsCX37p6cAiiSg7sq4EVJg8ng9wEg==
104法登他000001,2,董　事,盧元山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWtiHlb8NDi82URsgyUBKO6rm9FMvGLcBCYQayijWhF1P8BSSaw-u-vvSA==
104法登他000001,3,董　事,廖森喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJYW7IkCgacmxiBPW_V5uhzXSYqKtXiABR54Luiv81mC-kEnx5pyXfgfog==
104法登他000001,6,董　事,劉永堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35EAddMX2HMfVi8_mLjLhQg3UZUWsG9OLHUJArHs6_lOZkmR7Ha1ET71Eg==
104法登他000001,7,董　事,鄭錫優,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_WIijmiG8AJJpYwp56rYyNCtUEA_jlibYIW_TlN_6_or9NV0MYyy0zPUw==
104法登他000001,8,董　事,蔡謙勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNY5mH6jmhNpGjAR9Rn4oNOCHpqVAdzIEf8i_nOmy2dzMCS7kvDOl06gPw==
104法登他000001,9,董　事,吳月柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULaRnqZixeRFGOpbinMuAdLT8R2LPUOnuXyDO_Lqj1LjndUOyfVB7JaT-g==
104法登他000001,10,董　事,黃秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPY4yRAGFHilj6HPDMObTpGJWtiBZq-VupGZhddh577eulDxauEosTjCww==
104法登他000001,11,董　事,謝美在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-GRFI43jSl2MrQvA86biya29s6t_A4Iu_OH8ERRB9Gp8nDXZS5jziqKJNA==
104法登他000001,13,董　事,何美融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fd4aRC-B8D6B9zAyd5WXrKOkalRgp_wSwPhJj_IWbcLNbVgRVe4yNHv1QQ==
104法登他000001,14,董　事,呂明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDbi_R2l0I0QVAM01JX7m6ce40gSxKQuJSlGle_AV34LP5SuFkhAACFZbQ==
104法登他000001,15,董　事,陳俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhL0g--uYptkfwacHWqsemKDSNWTrfFTI8cEfvExNjFEbe55mTi11lloYQ==
104法登他000001,16,董　事,王俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0GhLnSnkyiy6TttzvReOvK4IneiTnlblQYXxbR8IAF_raWhdTU15c4msQ==
104法登他000001,17,董　事,廖宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hu6Z3yb8S-8keCXzWaPyasr9XHD6vsk-JkG4Mzvv3rkDQbGOks4wVwWFOw==
104法登他000001,18,董　事,楊玲珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k1NZ4S-PlEid-RLErDMBIgz9oNaw9hlu3-6FHPpi-35bB9knopyevqz4eQ==
104法登他000001,19,董　事,吳昱瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5fKzX-1FPMe6esfcQCocyEhaJyIGQzULYXTkg1yDJrw0NRWpOqx9UeiGg==
104法登他000001,20,董　事,林永茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0G9pY3Vs9jyqW9KKOralebFrsf4z5eakFdZHInltFiD-0V8tmNHqjw3qiw==
