登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,李金桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzYFUotPVy1DKjhJpbLzpkOuLZbvVviqMHTp61nMdRhMo6bS8CyIs24MTQ==
104法登他000001,2,董　事,丁克華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBUp-xz5DBcCfRyMMPjOKCCxm6TqpwHSr4K-nAB03EryvIHybQUW_Nxc5g==
104法登他000001,3,董　事,朱寶奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoMPA9IOCZpgdOd7UjmtGzLM0UjFN23ALQLRqsChTFn8OWyDosy85NHR6Q==
104法登他000001,4,董　事,林建山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxOs-AOFDxr3_pNz-GkuwcNpxKzBCuVmT52jU5PSrwhhGSFquzvPsAklyw==
104法登他000001,5,董　事,金重勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10VzDToTGvV8yzba7mx8zLN_vplJz9-akFy3UX7cqGnTv4tdrIA9mE5pjQ==
104法登他000001,6,董　事,邊裕淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyNWcVUcEIZflCooLFjf2nvPtvE5pALjqK73s_fMwj2G4g16_IHLX1e6rg==
104法登他000001,7,董　事,周談輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/js-3Ic2asyYXIH1lamYJdL1vt0gx5Ei7NyfQlXocWppsF207imLwFSQbbg==
104法登他000001,8,董　事,錢建嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1-OpiaxctPQR0aaiZ5wEfh_wwSJ64kMZ2sjLBgHtxyVBAnDzdo11jvpWAQ==
104法登他000001,9,董　事,廖慶隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zc8ASB6Idip3QqzgvJCBDHcYJTLzB1SlDafjI27j3mqaDhJ2Nkp99J7ARw==
104法登他000001,10,董　事,郭光雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIxeBkR-hhIYxDGbIT4ljywAlBIuHgakoQ5Zuul7Fuh85OCzhHc3ScecFA==
104法登他000001,11,董　事,張春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqgcp9kl02FSEz2EFxPtThWMzqnbKDLoSoOC4rdlcTPtMmTCFtiWj6kOQg==
104法登他000001,12,董　事,賴源河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOYop4FMKevd1AKCFMK3nOBRQXIb4SY5cu5tL-uwfDPdFcrh70joPTwZig==
104法登他000001,13,董　事,陳猷龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vL-0w2XRXGP5iLCsr-CUFdoQVKqhWOlqGXCttfeYcrTce_TcYORTLcXEw==
104法登他000001,14,董　事,吳永乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ppHr7MAfLBFXYJRlYP1hy2N6C7336zdLAtJG5mMlT6tWBsdhjTCu1Qcd9Q==
104法登他000001,15,董　事,黃俊杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1v0tM7a-pDITeMNFNPPLY9TdbHilQn1mNPuwssH8aD1VkIO1qRf_CoVlvA==
104法登他000001,16,監察人,朱澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXP38aPuTlaf9fLj7x_Sez7uGt1iIe5p7urHOcfLGSMCEtlyvozDKgtItw==
104法登他000002,1,理事長,唐時聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGIBcAWzzy8_f-CPZWrJBqqTYyAMBcHvRDMpKjIiSrryodL789VCCj8UUN4=
104法登他000002,2,常務理事,謝尚勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kI55IRiVk0FawiVRQ16LKQJPvDFdn4S2OgwWBrZ1BH_MKzMc3mTqXgFQpXo=
104法登他000002,3,理　事,林秀凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EYO1LtNlfiuc5ozjdxfXUT4ReqHEprxTdrLos7Zkzhs16sD0qFNUfPbk44=
104法登他000002,4,常務理事,林錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-Qf4-waMTBCGk4BolcVOmNfVFR7IZWVCy-zZc_naaEUDAVMJk2y6RA0vWc=
104法登他000002,5,理　事,左菊蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y37nYnlGoyZumbDhDSl2ddbGa_dP8sHg202mVIH5dOAxCXQNAq6mEBmJiow=
104法登他000002,6,理　事,陳璧惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EOP8G8-Q8c827FoUJKyZjceOltCFO-_hYOTn1g1d7ouRhjhcRuilg1wKA0=
104法登他000002,7,監　事,黎瑞梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dicTtN_jP9-iZfrXfv0Nasb5DtBb599wKQhsqEMCv-7l-uBGP_Xf3YNSYBI=
104法登他000002,8,理　事,石秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeVjNAbUwpT_tLDqq-LfzkOJQPsNDC3Ggtdy7Jkjz-jI-aIAuH0cMXOEiCU=
104法登他000002,9,監　事,洪文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSjXkh0IVcVKDOgsqw2WV2AYxD_G85iCz7l-dH7uq7EzR3dGUX3H9UUa4o0=
104法登他000002,10,理　事,洪美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hwm3gCbxOQ-8HsAlBliNpHsk8jOUny8DhgI0JYClN-gRgKNi4NqyHbQvuYY=
104法登他000002,11,常務監事,楊炎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hgKK90YamiEuU1y85Fm5ry4_grvSxtNrMONYsULE_wItxxrd_z-g5D-S7o=
104法登他000002,12,理　事,劉騰錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCgjuUMpUZiG-exe42e4IrUDYn4immZGbeLLWsqzQzgd0vQger5Gn-Py8XY=
104法登他000003,1,董　事,吳舟蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rT_W7OuUIixb6yxQ7SphIpXeVNflOtB0kWz-0BmOwOqvMKXrgo4rzw_1mw==
104法登他000003,2,董　事,王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0ybfHAy9P_a6MbrKVW1E0u7jXrY5JTuccmlhXR2IvJ7Xw2LzbznucGM1w==
104法登他000003,3,董　事,王怡心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfAoa0fNubW9Iw1gRURizCHz8_oIU77TDdzb87Gu3A5_ZM-N6dJAihwuJg==
104法登他000003,4,監察人,王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgqQ_3KlKqz73IjIp_aQmnOGXzChpHyeIN3w-vXgDcExzSP11uOIo7P0Fg==
104法登他000003,5,董　事,林麗紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atdSG9_TCT6ZKXF6qwTxwlozhOX9Q51vg52gvyUZ8iNoWJbPbQofSKOK2g==
104法登他000003,6,董　事,范道鎔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cza8I701PzYe_4Gmw9TuNnPPWgrUNix8xXbuNutTXeNQ1MYQwe6kv3KrJQ==
104法登他000003,7,董　事,王育豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qEYwnYDxrZQKX01_4sAGVlhXY49RWlPZ6xwujJ7Ay6DfM6STF4_ERYWGg==
104法登他000003,8,董　事,陳鐘恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m5hOM7QTwRAaU5d_zUrK6H3NbF_C7h3NOdhdeWd2mP3yrovK9eHOJR9DOA==
104法登他000003,10,董事長,游陳鳳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K92mJTXB_JlpWZCRrtLq7tD7xf4oAgIqIBWn2mXXKQ64LavnHoN4ieIayw==
104法登他000003,11,董　事,蓋浙生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFmimWP1sjS5JB9t3ipb22ZvzrBcfIJi3wRkt-DCYLdWQYMw_pb4uslQbQ==
104法登他000003,12,董　事,張雪智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RE0XxjK-VukqHafg8BQnsNzjMTKgMZuHHXYTriKzGbXtHGJavw-01hfqQ==
104法登他000003,13,董　事,陳堅德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLzun_cMN2tvKB9OVPM5MAguBgdtcyVAmCQ5Q71DTz3dXfDNOxtl7_jgaA==
104法登他000004,1,董　事,陳靖邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2xxpEZtlVx6DVwLD1lqWfooX_C9BysW90HwhfH37NuiJ0a43XCokGBW6Q==
104法登他000004,2,董　事,林顯壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuKvMkZgJE4jkTUgTkgTng4KJxzSw2tzi9kADqXsDK622rywtt03x3zSeg==
104法登他000004,3,董　事,黃建寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sf0TjpgPfpvAUIyDbfgobbou4PgjrCsxXlaEqqPQj6-IarFjZ5UDl6kWrA==
104法登他000004,4,董　事,徐毓暄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XrLST7SRJafZy-fQ7VROcYBbTxMoU9TQlmbZO3oYqMC1AZL29sRbQyjRQw==
104法登他000004,5,董　事,紀有財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3kYIjWP0fZVHCC-1IMYKa7k20eE-Eg_Tz3HCLxOpGgch1Q0po7S3a6PaA==
104法登他000004,6,董　事,陳志豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEfTBB-jUoYgCqsZqToYjrCupR1MBU-dg7ZHi4wwedNEfty4QNo-pD7vsg==
104法登他000004,7,董事長,連旭平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGa-671X2cAGLVqYsKxa1t5mYPbToECZ1sqcLLt6s5akRm5NNQUGyF7AVQ==
104法登他000004,8,董　事,林遠凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPQ_YkaejAjSBGdp1gY2434Bp8W-PLom8PmYuOS917BpjgwJqY6oGz-baw==
104法登他000004,9,董　事,王榮村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoJPMtHNh5FWaRV-AVkS49R6LS8HIgxpro2rnfK-0kOT5LrIIsb-X0wbOA==
104法登他000004,10,監察人,吳蓉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Seypd8jAStpD-vyo5Tnc_Q-oymBPJK0qNUzLhz1QISwAL3-jRrzocgR9fg==
104法登他000005,1,董　事,?明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbvyQRlr1zrrVFXkWZ7xSng4fQRJm7F3Kyrx1hwqYsnAsDQoogSlUBPvIg==
104法登他000005,2,常務董事,張新財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2S3-lxBSbxHh3IzBFASnEKfJBuQFNUXIj-2J6IZ1T0uFXpy1npiclxs1g==
104法登他000005,3,常務監事,蘇秋郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nThNDff1wP_KjsuXWmgcBPDgptVSNeY83oxSKunlSckJCm27uzXYE_dR6g==
104法登他000005,5,"董 事 長",吳秋榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SZgCZhQC6_sawMypKypt3Z2NJ1x01YVrViqCGTDPjmI0EYXX8psO1co8Q==
104法登他000005,6,董　事,劉興顥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqhOg-SMyeT85gYmCm6IDy7-tddRDJ3WGkaoWJmEykQiDJrPvCNOgksKKQ==
104法登他000005,7,常務董事,曾武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2FsHHRCxzOVxJ1Zk1DPuLbxX9qXr1HXTTO3Hr6rBhiCSKLq0CKdU5nz0A==
104法登他000005,8,董　事,羅添妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n8KtC2tT2ocFPJXUWQ17QwPic-8m5xFTQ-woc9L8W89K86VoA5n9wpp5UA==
104法登他000005,9,董　事,羅經城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z62MOIQRHccoZXi3chcBMFdMpAV_2UY46kqLQIsHMbl8zZ3QIXFT45XHvg==
104法登他000005,10,董　事,李逢朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcnNmdWSa8m09dKcIBCRr16SyXVwbnlKZGedUCHUoSKMC6ICuCaug29rTA==
104法登他000005,11,監　事,徐秀嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lIDT5iFOfiUKQ4WkD9NT0VNm_FJT1Y0IRII2rhvDm94byOntDKtFWDS9A==
104法登他000005,12,董　事,宋仁生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQMVZ5_cP-7ZRDRLSRnTAPRt5S6sIYfKxcZJ3m0cSI2uNF50rQff_35hSA==
104法登他000005,13,監　事,黃?玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VrT-wnkZ7KrncjIs5wNrJDn9CBv-9i1guPNuzRHwxpKKbS6IaTQblyepoQ==
104法登他000006,2,董事長,王志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0-KGOMSZa-ROzpdn1ENdLSpLi9fsYHQDnMRl-5acB3apk9hVJRMNRazCw==
104法登他000006,4,董　事,湯炳光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZVbTlREdi45C4ln7GIu3UQex_yKjcqWWp8susOjn_e6rbcfjl0N3g1QgA==
104法登他000006,5,董　事,曾昭敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZYlJClijBlPjSek5Kjo80JQN2GwZAi9PKYFrhrl3zZsT-vUe_1s8lvIjA==
104法登他000006,6,董　事,蔡秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xh_tIpQhEKcXfkKvyrqnRwmgIGx_uiOFahJcOiQGfmZWvevcgyWBjfJZ5g==
104法登他000006,7,董　事,劉振台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/al50TN4uhQK50gVYCMjJ4AsyCUdpGgsSguW6cM4aOAbAuFFrVX8VV21UZA==
104法登他000006,8,董　事,陳聖華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mO2KMfpkCyvPxsC9MitJ0YjEC2ggUn3n-BnUYAnE1jS6irbx8kMzdO_lQ==
104法登他000006,9,董　事,蔡秋玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyHrb-4-GY2zgjAB915F3AdQ0tKuGrTB2bj5LL99dSrAUE9JJnE3wbMZVQ==
104法登他000007,1,董事長,劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrIXBcWbKxB57A4259xt9u8ijxQrIX6GAwO6Ld2kPtLjfsUKmYAUFicMhQ==
104法登他000007,2,董　事,黃永虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8IUPve8zxxwe6MFqOL-XOHZfUnDBBFgUCaxGMPbDbxYHpb5iPN6BO1AoQ==
104法登他000007,5,董　事,葉雲城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/893JkqDBCRxLMoSIyGkOeIMJIUdXlPkujhA0jsgmFcntIIOH8m-tdShskg==
104法登他000007,6,董　事,范欽遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPWn89Nd_M-Kax1QjU97eA8QPBFZWMVEdrtbQJVVXzPlYNk46nKypGPAfQ==
104法登他000007,7,董　事,徐文禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CbPtQaNoKDhbjMT0eQENAM4XAY4FIsGD-2LmlsvTA8M_pV_lbFYnLWNzg==
104法登他000007,9,董　事,彭智強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7acGqjLpiOkk_ziqidbwyHidmeNDLYgo87Au0RIoLLIEzMeqFLYwQP2vA==
104法登他000007,10,董　事,陳宏鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fdfgXR8-yOma7tr2C52GPd5Et30tbBNxOfuk-lxJPq8BXAXsA24XkBeDA==
104法登他000007,11,董　事,黃鴻鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPMvgv9nqQi7kkawtuL5wghNj4VpwUD1jneDlW6bmO9Sk_yhNJBIcJG0gQ==
104法登他000007,12,董　事,許良明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EwYodxBsR8KdOwOOGZdR5VItw8PrWgVw3gQIC6ILDU7Xy1iG18G-HqJEg==
104法登他000007,14,董　事,張智宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfLf2qdUTtxLkmCFv9Z8YfEBSDNGnrLsWFEv_gQhgQncgfYUegvCaVjERg==
104法登他000007,15,董　事,徐輝球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PsSLXPvHHrYPSBBH-f-7Qvluwi6G-fLhB50WvhBpt9KIKUbzx7BQlMc6-g==
104法登他000007,16,董　事,劉富明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4cA75qR_0c-7yLBTaVUfLyv2ucVIfN84DMfFdcjDdPdaA5cjux1JrbMTQ==
104法登他000007,17,董　事,黃吉盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jO6X4J6Wy9pM5_DJqp9IDmf20EI7M3VqL5X5s7lPf2nia8Pd3Mn-PNj_UA==
104法登他000007,18,董　事,邱文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzN1BOUyRIK4lBJrOtVqshEBEaqkmv8DURZoH1yP7LkLGLZn4914USw0Cg==
104法登他000007,19,董　事,江明修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bhW_ZRxV-rglbmIGzgnT2Ar1_-Srrd5ATNJPbyf7xeOzfPSemhfP8Xlcw==
104法登他000008,1,董　事,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6yuQQwjAo6zk_pyFv3ags3NMf_HldQMpfGpwyCD1STifRJZa_8JKF1PAA==
104法登他000008,2,董　事,陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToDIrs9MJo4P3afxuCQTEUGjvZ8sZBXcFleVde7ww1I91tvZFMwRz_VV-A==
104法登他000008,3,董　事,陳榮耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTFscap-PEcF8vfIU_tf933IZZ9jGeDlRqlUH-TUxSGIlLumDZYskefJUQ==
104法登他000008,4,董　事,李榮旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bqd6Z64GxY48ZXbtgmapLQDAmiCUbuc-WqVTAKgnhvMJfJd1r5-ljOuoaA==
104法登他000008,5,董　事,曾志弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rP8LoaPMGrgq3bcYlQmqimuGC0sgtYh2nOO031McubxxYdjUlK7nCW9jfw==
104法登他000008,6,董　事,朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFi2lmmAG2CLD7WaytXrPok2P0x18ZkRJFYTg0wX18uChHieakq68CFtAA==
104法登他000008,7,董事長,邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szlALsMO9NbcFBM2703y3mPZlTnclqBuqsCKwvN4_ZhBPgaRBPxCWntsVA==
104法登他000008,8,董　事,林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QXIa_JDkgbJ7yQZv8a8vPvx_0Ww8RKjKhmvZ0tI8bfLbyGeKYMtyHfsBw==
104法登他000008,9,董　事,陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfwRPQPoIrJsh1obpX71v2fWvWUfSripd6zSaKAog20q30W6esysIuiV9g==
104法登他000008,10,董　事,黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLPuun_NQ9pTQwKr3GfKl2jZJjSGx-U0UHwhPpu2VBNGcftfi9_EZaxFwg==
104法登他000008,11,董　事,王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9QxeVJpYQbBLATkIQlct-lH6TXSQazQn3R2DQEfJmTaR8xIBe_1x_gnEA==
104法登他000008,12,董　事,張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUZv4ivkXIRvoW74elpXLcRP8EpencVnutkm5o8SBzkngUNWYQoIrUSEGA==
104法登他000008,13,董　事,洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYq1oj8SNQv6y7fAhpzeMvR5vc7DNOTgH-wAqjH79FzVnK4axA5Xq9s6Cw==
104法登他000008,14,董　事,謝廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7hnfpM1cTXG_Ml9qLJWw-R_K6hWz_zfKiorJTGnX-JT2S65TEgIkgPu-A==
104法登他000008,15,董　事,何川澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AzlXx-my0xWIu8KbKkZl-AFk0dlI2RE2HSOvZHZQG9WfzPIbmWPJrhXuSQ==
104法登他000008,16,監察人,顏清紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFm5n8BjbT80Fvr42txwQeLVOtR8jQ-QuWjFnowu_OXPZXjjoVema7NK4A==
104法登他000009,1,理事長,陳明堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFf4x1v1OLS8UKKU0z86M1Y3hjuno9IK-bTvabgknJ480cugSmCyApw94pI=
104法登他000009,2,常務理事,劉子瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRx_JDfjlsAkDfTvQjSuzSlG_btQyWBGS-DuRw6TGq8cYA-k3uf6ZxClL8Q=
104法登他000009,3,常務理事,林政耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFwvBq3Gp-CmtZEDW4x84wHz9584vG1xH5GOdtPxWjbiF84JrvP9BQP3syE=
104法登他000009,4,理　事,李漢斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4eZ-ZT8t7SDzNFJ-No5zduIR_geekOSzqIahwBm3psRPNgkydr7edbA3wE=
104法登他000009,5,理　事,郭宥婕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xHRIkTIuHwW1E5NXk3uOm-AMjgEl7Teh_7IaHLVHO9KB5wuh6QmYUaWOZc=
104法登他000009,6,理　事,劉順益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnqWbfMDtQt2k4gMYhq1uyPumqaS9cf00jnIvJKAngs-u15d87qAOzNKV58=
104法登他000009,7,理　事,黃信凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IL5UvDV11ze-WzXtmPANYzVPnPWW5annax8UHbToF9mR2Dtzw8IHOmeFDZI=
104法登他000009,8,理　事,李中二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQx3YokfYjPvK3d08J_sIphp6Cfb6Ma3Eg0sc4WRNyx4M56h_vsgsHqXLvQ=
104法登他000009,9,理　事,黃瑜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UEFW3S1ZMUqzMb-6WYznAcJIgrW2VAXGIkK69USGzpHxq5U4lNv7Xxwm4Ew=
104法登他000009,10,常務監事,劉醇毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KGakU2eGXwS3PX3UqrbG4lftJNDpYqAgGnx9Wcj6nnx-rcnG9n2eZmluoI=
104法登他000009,11,監　事,林雪卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5wfD1eBvUUv6McNwZFan0xbWP7wLTd7Mlrw0C47vBiqpfLu84_fzV8iVuo=
104法登他000009,12,監　事,孫玉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-VPUs_jZFYLuCesCBeC6_6Ijt6pmxRFUPu6pSQcEXDIVXmKNg7WW3xzWfY=
104法登他000014,1,董事長,侯王淑昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZ9BuYGNQ7L4NRKl5GTYv9o1ekocJZuSCHXp5ozsbO2cyEo93jTEhlC5W6k=
104法登他000014,2,董　事,侯王怡文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dllS68VZSEBQAesC1E702Vhc9lR15wUEvErn4EwQEnhno8bVIQ8IKtw458o=
104法登他000014,3,董　事,劉柏村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMWIkVmfmmGCCEhBuXw8q0rSoA0SnNguiOrmMKON_D3gpOI3F4Ths2UQRQM=
104法登他000014,4,董　事,廖淑頊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VridCd1Mb3p6xUN0lbVi0gl76ta4XzymVZDRbBZYaBPpc6ND75Jpk_kK8vo=
104法登他000014,5,董　事,黃炳樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TI6neQKFBr54PNnG2bfOC-eCJ4V0WGbqeVnMUnUBB2OAXqdVzJoE0F2j22w=
104法登他000014,6,董　事,林祺爕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hh0u8nv14ZPwRu_D9u5v24VF_VElhlP9bvgPSitP-AJ10nPggdv7YJpTskk=
104法登他000014,7,董　事,簡俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f69rAWwky3dCQDK7dcY_WFTjyJVlDeHz9tbRL2AtB5Vbmp4zi1JC07ENhLU=
104法登他000015,1,常務理事,徐文妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cp-5QLAxlQ86TAatDALbkv2Qn-x6fbVMH9tnQWfbs19h7Col-ktKxPfX4w==
104法登他000015,2,理事長,劉源順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gvCDpxWQRPIwVf5FUvLSK5nWEGiNW_AMFRVTunBmLZCUATs1--dhMjVNXQ==
104法登他000015,3,理　事,龔碧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0ZxcZLEeVMkqFBspICQuiT5clh4dZAQU7bzAwvIC6kk0p2rf5JdFeVf8w==
104法登他000015,4,理　事,巫雲康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zhq3a0wrZRtTXs0ulABzYpQ9vx_T02BBnx5V2rbCFprpjx6Ud2ba76K-DQ==
104法登他000015,5,理　事,林錦垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOzNAfOnxuxpw7bCI1WvY4g95lEj8dYW6DxinN_J191R9rcrBWjBRQ0WLQ==
104法登他000015,6,監　事,黃淑秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDUbqdMnKQbViyfZ80WoyC_ljKoK766vQXKZUJSG7AFFxTXToYhey9KD_Q==
104法登他000015,7,理　事,洪美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_e4feSP5OXH1yWJkWzYd_VgQ3ZExmnkbOEm9fVPAyB-tVHxf0cPWLZcfjQ==
104法登他000015,8,理　事,林文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HV1KHkFyqI3x65N4qMzbswxGhQZZHJcFJBFD4xtiQk7X7u5SLOlaAKDyw==
104法登他000015,9,理　事,郭秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMat3jhaFF-9uj1FlaYRqLWadAEUThsw_st77O1rVDIyHyJb2UZE0aP2yQ==
104法登他000015,10,監　事,廖賴碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5kxC6BWPrmQKra6hkySnbgPDf1CxFejoj-yqOE20fMoQYbNT4zAJGpoSQ==
104法登他000015,11,常務監事,劉淑薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMDviI-9rlsz4ZTNr_aQH-Hf_rg7oQ0wdwi5Ad8LN-vFPoIIMbjsyt7tHQ==
104法登他000015,12,常務理事,巫貴花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kYBfzgQy-6yTT2bEENaMy8VscqxVJn0eO_Xxp2IHg68bZIMJg2UGe_aVQ==
104法登他000018,1,理事長,林麗雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iwwIvzPdWJBzk1etGlcSf22Igt08bJ3pamKtSjRVwRX0tdw4ja0CLOLQw==
104法登他000018,2,常務理事,莊秋桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6wfHtH83Lf6U6h67eO7it049skKoDd19zEhTwx2atK8p4nLjkOivWrZdw==
