登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,李金桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6YAEN6HwPysMXCaXAN_fxqywprQYSMHFwcXCTbULb6UN7jNwMmnnUEbmbg==
104法登他000001,2,董　事,丁克華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0G5L5B3MHKwYydBMHRElO84vzY8VTiPQ0H-e1g-jP4CRZuW91Jz6XmPnjw==
104法登他000001,3,董　事,朱寶奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJpVDEvB_UXWwtx_M2ba6w9kN8bPAHxtc1eX2B_Zd_-dTBq1nOFDftTZ9g==
104法登他000001,4,董　事,林建山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysQlF3IwaRyzdG9wtIOfhNSk8iofgTjCSjat62tXEhqwsZhhTQZZBpmIHQ==
104法登他000001,5,董　事,金重勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9gg4KrcswFjsj0XuJkcthkwlywoUPibZVuVe0iB4HatcjSKsk4lAhSzTA==
104法登他000001,6,董　事,邊裕淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBXORvcRhPrDBf4b7nIkEXFpAouLhDKtI1lbJ01_BWoaJKRmNeul714Qiw==
104法登他000001,7,董　事,周談輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8M0ZA9jOGxxgi4kRKhKcfHe3mJivYScamYa3vI5S1fzNjNPLATu5yovFA==
104法登他000001,8,董　事,錢建嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJQtyOVQYDfJej-KZGi1D4A3jk14UfVEv7Ye9N5vG-mPpb8LUZe02jmK7A==
104法登他000001,9,董　事,廖慶隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLmFFvdhWyHTe7Tg-T1UcHqXlYYxGdAaMp_9x8yroJWm2vsE5t1jQVgptQ==
104法登他000001,10,董　事,郭光雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bo3WuGx5DHRWYHbEuy_GQTkp1_R3OHoDVJtYy1T2C6_E9TUFW18K4koQdg==
104法登他000001,11,董　事,張春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDRqgjslmG592EREFUWVxBwJhHhq2PuuTaq1l4Z7Yv1rx1sx3hR-yqkWtA==
104法登他000001,12,董　事,賴源河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wc6wZXBAVZSassfKp3QJ7hQ8o3kJAZZSBREUPnUtnl8uueApCeJjs6XeCQ==
104法登他000001,13,董　事,陳猷龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3bZmrEzEAsp7k5IubrbsMuMzTXDZFYWjbfQyICPFOtASDKOIWtB_kQJGA==
104法登他000001,14,董　事,吳永乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5zTzm-TWhWV4CI8IFaAuIO7IatblGwpnpB89kSFcwEWRKQ_PH00d2gHiQ==
104法登他000001,15,董　事,黃俊杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5_TSxb4KCVsytKrTQheP5nSN8bycpP_L3ZuB6eILd64QOLXKSOO91YJMw==
104法登他000001,16,監察人,朱澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ow4Ehl6ah08fYGx7sXiCbhbBxMepsqytG53tPVnxs1wZ_SLIqOI9P1xF5w==
104法登他000002,1,理事長,唐時聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FyHMvsyKXpPGFAqwDuUSmr4Ods3PRzHkPJFodtr-JEDuvOrV376j1hgx1U=
104法登他000002,2,常務理事,謝尚勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1wXKmFii4Ayt5HWhiEKd9r_RpmCed6G4ezB-B8MU615RYfNJC9hLQBCmE2M=
104法登他000002,3,理　事,林秀凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSZoFoSuwvoTPVYwh4y0TPrqKuU7Xg9KEScixwUxhP2WwxzuSJkuJP7UwTE=
104法登他000002,4,常務理事,林錦城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9ZoNd8YU9hOXT6Ny99l3gTnT-AHXhw3E45Ph7NSYgRcrfxOJYQzjrcMmqo=
104法登他000002,5,理　事,左菊蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBDQ0e7edSGo43O4YI4takoxMNM0dlNlOXWgqBdvz0NJmZs4fFjmaNrihaA=
104法登他000002,6,理　事,陳璧惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wOwtPHrjHvNCOWoLQfD7Cc795jb50e7bsXmeMN7Kz1O6483WmZJjJ_oIxA=
104法登他000002,7,監　事,黎瑞梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dNSw5zwcRB9bdGxVRbh1uUCvxpunKF1vQddzkzMSHLLmZOSykRVALH2Njs0=
104法登他000002,8,理　事,石秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGoZ-fhzc0S3DDkqUI_EkwmBN4bqCpbUEIfMXKLbm96YWbtNHMesm7xSo9U=
104法登他000002,9,監　事,洪文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WaCmL1smS5kyljBPu-aF9WkgpE3N-srIhlAPf6_mrtsl_147a7iKmIj8rW4=
104法登他000002,10,理　事,洪美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmwilXfMVmmrDxCcWyxBkfPvoPsmCaStf5n-CUM0CF4C0rHShljib2mgmOY=
104法登他000002,11,常務監事,楊炎祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2xhwRu1ZUxoX_O4ia-YAzNzV02ETuELoclnccAuoMKcmxMbHYjb89Ou_7g=
104法登他000002,12,理　事,劉騰錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IJRhJLByH3tkfD_F4C7EPcjzQIH9i_g5Mb8W4ueGiHcx_rWBxsduU-P5rw=
104法登他000003,1,董　事,吳舟蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNv1lLG58VOR5bOML2k8pNboKLRXnV3IXv18waim1a2mjhxRQf5yIqdz8g==
104法登他000003,2,董　事,王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzjVUOQQn0wd1KHwIXOgCVTbwFBvZ0_5O1t1rDhi6nCn5CXgwujpYPUgLw==
104法登他000003,3,董　事,王怡心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5gYrnKaErMuFUnGSQ26LCZ2uECo0CmcFoDZuRaZa8LUJwhnjfpfshU_Pw==
104法登他000003,4,監察人,王朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3hoHo4vW9vI7NSP58kKIhpp45RFu17moW9hZAgL4q_phx6BomRk02Whsw==
104法登他000003,5,董　事,林麗紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fwMa0JtLrosKxsXg2YmsQR19kjL7Evmsq50Q5InVhp0KOJC9gW_JgMMew==
104法登他000003,6,董　事,范道鎔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N45MrOSCaFwvE57tA6GnuqG99_QWe1VQNlECOOcXco8JBfXq9GuA0_tPw==
104法登他000003,7,董　事,王育豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swM_eWm0A4V3ZgTa6PHhfaFcjuQAMAiAcJdFDMRAEvfayRmZ2hwh24oNoA==
104法登他000003,8,董　事,陳鐘恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QfjRGFJVlpC7QZX024S2fFyD3o0AoykEmFKe2AqO8Hvnt9AD3_NaDr4ag==
104法登他000003,10,董事長,游陳鳳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LpPlMCoWWZoYg7ZFuYGi30o7GFoJuUjCdwgUivKxcMoB6bg1hFC3FCl3w==
104法登他000003,11,董　事,蓋浙生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSAKo_pIH8IZgWn_vMUh6OI7iyTqxNtkyXA68L3rad9wYgC5nU3p81_ueQ==
104法登他000003,12,董　事,張雪智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRIMczCtG4yYWBgDCr6UlEv7Ubv9yOgQqvl6U4Mtkx8oDUM7uMbBHsUPuQ==
104法登他000003,13,董　事,陳堅德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4V-jkpoOY1iEcjg7bxmnYFzG2ClFODZUNw9qPQpjclfE0QWsUGDlNpSJYw==
104法登他000004,1,董　事,陳靖邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAZWVzsplj0OTWb54R22ZxpDoUhcEXhPBrpO__rmF0EN9p2R8216rFIAYw==
104法登他000004,2,董　事,林顯壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtqrkVXHqmePmagYhr4UpEq7BYNF0YzpS3z59kdhfivYJ0qe4EPlGXsX-g==
104法登他000004,3,董　事,黃建寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUsNt0potnoYxbyBTOAgMchtblMaG0f2g928oquQAMZzUNqbESEfVDTtdA==
