登記案號,序號,分事務所地址
104法登他000018,1,高雄市內門區內南里大學路200號
104法登他000085,1,台中市中區三民路2段46號12樓之3
104法登他000085,2,高雄市苓雅區中正二路139號5樓之1
104法登他000107,1,高雄市新興區民生一路56號22樓之7
104法登他000127,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
104法登他000127,2,"桃園縣民生路148號4樓         新竹市南大路271號6號"
104法登他000127,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
104法登他000127,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
104法登他000127,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
104法登他000127,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
104法登他000127,7,高雄市鼓山區華營路409號
104法登他000127,8,台中市三民路3段144號6樓之1
104法登他000127,9,台中縣豐原市東陽里福德巷26巷25號
104法登他000128,1,台北市大安區信義路3段162之24號6樓
104法登他000186,29,台南市中區中正路23號（台南市委員會）
104法登他000186,36,雲林縣斗六市府前街62號（雲林縣委員會）
104法登他000186,37,連江縣南竿鄉介壽村63號（連江縣委員會）
104法登他000186,38,高雄市鳳山區曹公路21號（高雄縣委員會）
104法登他000186,39,台南市新營區民治路34號（台南縣委員會）
104法登他000186,40,嘉義市大業街88號（嘉義市委員會）
104法登他000186,41,台中市豐原區東仁街138號（台中縣委員會）
104法登他000186,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
104法登他000186,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
104法登他000186,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
104法登他000186,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
104法登他000186,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
104法登他000186,60,台東縣台東市民族里博愛路430號（台東縣委員會）
104法登他000186,61,桃園市桃園區成功路1段32號6樓（桃園縣委員會）
104法登他000186,62,基隆市義西路10號（基隆市委員會）
104法登他000186,63,新竹市民富街161號（新竹市委員會）
104法登他000186,64,台中市西屯區大隆路40號（台中市委員會）
