登記案號,序號,分事務所地址,網站連結
104法登他000018,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UixeqvGJ0gDx8P0wvitVDc8cnrRP1ha5hN0llGnL51gwEdi_PwXiGeul5A==
104法登他000085,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jasD10NMLDKbMA-WhFJzdAt6qPdq1-FEBLE6yopo5s5IoLwDNPaH55jjCiv-
104法登他000085,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0oC7FnHto_PWe-HB0SACILYYlRTcXOrcVraPS-s83dax5d9FRdlNjpnINuP
104法登他000107,1,高雄市新興區民生一路56號22樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8R1Ffr-dNBBEr2crdvu4Hvn3HiegsIXJfrIycKVpVo_9ZHAM97yF6Jn38F1
104法登他000127,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnqY40N3DdzSK3E199gEWxT3AaM0_cawdbYd1sfOfXL9sBI94ovbLaA14ecW
104法登他000127,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vbL0ipmCcxGIYuTY1THDIv-kTxyvvPiogDkASNLBnyfSla1dgQCoazvHbfk
104法登他000127,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4xurZqSDyPawXDtNn_MJIk_tNCwNznFtQEluBck8ohhlDacSkASpOkujMS3
104法登他000127,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmxLDoI_Ypsn7RAEHvyyD45idaWPYVO3kMtbp55mPB8ZlWqBVjzvi03nPsj8
104法登他000127,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hAluZvzCN-OT72VA06ibpdz5drD4UEP3XlLpR9-VS610nveHp6WNejzv8BSY
104法登他000127,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/trNzA7VfP-kg02KpVoTa2tqdaj9J5nTmJ88p6dde3e4gr7OO0bREvRdd12x5
104法登他000127,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mz-ShOw7kddKhXVlwzBjAyfvM9nOqifXsxalQYMwQN0xxPmhn15W8P_a2mxc
104法登他000127,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uteHJf6lOOkUAjthZfK63bUvo6Vt2hMrGLo9oa6SSnQLiXx5psNpTgamKyrA
104法登他000127,9,台中縣豐原市東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2Px93H6QpmparCSp0iHshBN_YJn5lRN-h1ilNvgoaEoMFqCINBkVRtckLC2
104法登他000128,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81sqYxwwoD0RaK6V8VxfDT7aYLm-HWIw_moXck2cqGq_feevNz9252DZCi-8
104法登他000186,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xC5WDSZN2V0m3x6lIIxFpLEgoSwanIOnSl2ex_r52apHCFVe6pQn-wzq0Ts=
104法登他000186,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOvhg5cOeSrpUUU-lxWzX7r3CQ2Sxn06Ixj5TrcgCXrhG-N4CCP6KvLgEHA=
104法登他000186,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IyDTTk-Yr_9XT9htvT-u_x9IO1P4sCa-pQLs5smGQB9eSesyWj4Xpof58PU=
104法登他000186,38,高雄市鳳山區曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKp-f1HLtxlWVMjC4KEfXhcKr6TMHjO4u7t7X3p5HK5at5fb7WzVDwGbVuI=
104法登他000186,39,台南市新營區民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiUmzRcBokEDqErNLb-48shTUPgtGr5Mm6-I7bW6sq83Yd77PiJStTa-_98=
104法登他000186,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1AyFASu0MBLfmYer5T5MrvqlOAvB_uwqgyqkxP2M_XK4uhdoFHEt-7aLj4=
104法登他000186,41,台中市豐原區東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcFyrERMIhwHwzPHtgkggx4FzjwfAI4_21mXo6FvgftFqpTmWh9DxjHInts=
104法登他000186,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYkz0EsH3F8vLsxdPv8ykdK-FkGe5zN52KcworoaOS4vbBiAJ59cJABkC4s=
104法登他000186,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSI2QGII-u2Lg6xmyzVrSlrY2YO1QsElC0S9yuGsZgjiFtwV9eDwkH3JrG8=
104法登他000186,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLRR9DBsQ7BTOGn6F9-NVLaWjPRr24JFx9wcCHwc7e7cW0nx8teX5bJS-t8=
104法登他000186,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58C6uyTQ1-p7aPUn6J-qt_V7lAhd02tokZlvYd1_489l0a_lp3Qc7VsFm1o=
104法登他000186,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PCu1rb0wXnVO0HEW-IRB6zcWTk5947GjAg47aqty_tMLSl6Gdea13VNUeg=
104法登他000186,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AEJ1mHdqnwx4L2wTQC8nTonXKt_jZ-H0FyUaJiExSuCKXP6bP_XfFGNvK4=
104法登他000186,61,桃園市桃園區成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sI3Hr4E_hoYE0hHnyVZRw1mog6oPPbtdpgvvND7iJxj3cjC4uJlrxKJwjc=
104法登他000186,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxPQBS8hF-ZlqjkMDoYKJNlR2tVPNfBpNSpV2ZK3bcQzL3bJ9j_uk-mHc4g=
104法登他000186,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4upFmAMTDRhYIAe3ai5esI_1lkBPFzHKrrd0hAW8pkgSDBAFvajSyKMKftQ=
104法登他000186,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdUuQDtk7ZIdFkagiVw5Vz2kYh_B8jrzwoxNhXqfVj8OR8yk9oNlCGSKZPg=
104法登他000186,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P5iSrQblzs3E819373Uxva2esQ04DDyfjsGwtrCzdcyKkWGEu1I5bK_sJHQ=
104法登他000186,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTZ8LHYkvvJckZIvR3qXLjfzav1MTPTwFprMyGo3cQoaBsLNVzYbMJWapvc=
104法登他000186,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7wiQrwGrq5I9RSCLjsxST5sC2qMeJHYG1D4d4CFvvz_qRky7JoYWIaCmeyA=
104法登他000186,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xo1kvpdCp-hj6_hmtNcFZqv_UBTE__kJccHCU-rRI5xOOxPkKA8wdtU4SPY=
104法登他000186,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YO-4kJ2ANDihEJJnOxldck8tEX52LMrXmlGiw28PG47y5aWrH9fESnqqx_k=
104法登他000186,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QY4yMcPoqmsewpEKwpMNu1tkTh6dQVD88yIBez7PUKIEelhA9gxE33hXFVM=
104法登他000186,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xt1FGmc6wts3ReIFYqtnTY7YDrUkiSNr42AzYo2HT5L-eOWwgudmNFtsVGQ=
104法登他000186,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayiNnFeUKRl6NOHY7x7eQgJnY8-VD6biY1Ab7dehad_2c9iOD2lzBCcIowg=
104法登他000186,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMZzC5lLRjn0IZY4qh_AqWO0kZ6oESe9JOmkDOuz8Gt7wFEwPEw7VsznGdI=
104法登他000208,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neQTcCH5JmmB7Zvz1-YU_lmYU80Ess4x6WXOkuaMM00uena-Ot6tkQ3UuX8=
104法登他000208,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXQxByGp-shOqNnmFPDKpaHyLXRe_OvzpsqkgpXZT9bsf8WQRMiq2HIHY0I=
104法登他000208,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jG9IwaeM9guJDvZ-91Jkq3xDMJzdFeaz3t9PHF9sC_FYPUIW-m7fDI9a_9k=
104法登他000208,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8QxnX8XQ2Ug6R3tL88WEAC3C6JF4zWf4F-4yep7NEvc760by_Wsf2H4Q5c=
104法登他000208,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQ297r224cORiDIQz7458SozOVMo4j9Lzcah0eaurYq88G6Q069sOW9FNY0=
104法登他000208,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FsAMZH7l4yq0gesC4Crbu-VRbFgmyLz1YEyZZbS-o8IdTjFbk7hSt6YaSc=
104法登他000208,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcUJ7ydFE_whyZFzHHQ1kAqjj6_QFSAGquK3e8Y0mg0nXuqQRgNpniLh1qY=
104法登他000208,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ut5_udqcElbrzWOd7S3nmr7XBXcVWYtLyu0OpYjHTBJ3rolBWbVEHvKaK1E=
104法登他000208,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uZMm7aJIFNGnR9FCef15UcojwPtfFSlkXulBjT1A9owjjTKnG5mXsJRr6M=
104法登他000208,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZcCt54bmMe-hC-_rOldi4nckZQ9XVLkjXlXXG3ib6SubwvM8Kc4h8ENJeI=
104法登他000208,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNIQIDH0UCF9A5Ue0NCl3QRhwR0zCYfdhZAcRbkQWcNoZl3t0c60l9Jz-xU=
104法登他000208,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zed5ktqb0qEY0UZloqjPJHpgXO5Y9G61Tl8GZ62pyDOoTMWOiB06JqbW0DA=
104法登他000208,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrFVvsWnf0S_rxJRSiUJ9tcaVjdoxx3Dk6egl0LkYt4mOotnFeJjvnDamRI=
104法登他000208,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxYOC5UMNBY0AW4s4lOvqiFWoiUhpA6-YliF0q6LCmFDh_5Rl28U5y1yiFI=
104法登他000208,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v2m3T2aj3Gix8kTxfNI6r6WIaUgM7LidkEmCv9v-vZk_uP5coH8r21h2OHY=
104法登他000208,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-oFW1hvRVX4K4yVMuVHwvn0s4NUwXyKKkWwCTY1FwvbT0-RsvWOi2OsY36c=
104法登他000208,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_r9_AdRZRpGVUfXSRo3gigIK6vYDUGa747w2NOueab2ZBupT5J0EIErDIWg=
104法登他000208,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxFav2ensxHZPnwNhkbzyHPGN03LQQCFb6bUJccZADqwmkjVSlM_KCoTdYQ=
104法登他000208,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YBLlGgDCT9RP5OI8ElkcsTbaaIqsdVC5V7QqVACUxmUpNrs4Na8u1yf9c8=
104法登他000208,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUXvt-uu9hUhLARznAcPbpFvUwd5HZHrfkBjkKHAoIktCkUELrmXQXwl1K4=
104法登他000208,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAh6qxtvqWSOWH092TrpR7frI48KNhInR30QoHOYzoDvPfRe582tdMgQmg8=
104法登他000208,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxpH8yMsIhgNcAwwFT8sjL5yvlvBpkT8EaJ7qUqV7zX3AxYd51wfRYX3uXU=
104法登他000209,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NZGSTGGcPc1JoVGzSDNjpudjciIWD4OTkpFr00XKyeetTyxkEmgQfdTW3oN
104法登他000327,1,台北市中山區松江路17號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrCG7wGC5SD1g3G-yzO151G8ReQJDdhdSHMJkYulJhhUn0B3Y9oxj3gJXvAv
104法登他000331,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b3R-d7JQ3OIy7HRnHgQYli_xHb0kArebW79GQnE2dT5vaa9ZHHmCsG-rd2IA
104法登他000381,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3BMYWqZxitTotbpqd6f0fzFi2IRIzESrgTS7KGrIDzpefqdb1ZHg2Ntewtl
