登記案號,序號,職稱,姓名
104法登他000001,1,"董  事",簡素端
104法登他000001,2,"董  事",林源朗
104法登他000001,6,"董  事",劉秀忍
104法登他000001,7,"董  事",劉坤煌
104法登他000001,12,董事長,陳麗珠
104法登他000001,13,董　事,李朝卿
104法登他000001,14,董　事,李轂摩
104法登他000002,1,理事長,蕭艷秋
104法登他000002,2,理　事,吳麗蘭
104法登他000002,3,常務理事,王玉英
104法登他000002,4,理　事,姚良蘭
104法登他000002,5,監　事,陳英文
104法登他000002,6,理　事,吳明溪
104法登他000002,7,常務監事,吳絹
104法登他000002,8,常務理事,王淑專
104法登他000002,9,理　事,林雅芸
104法登他000002,10,理　事,簡妙如
104法登他000002,11,監　事,張玉容
104法登他000002,12,理　事,蕭鈴珍
104法登他000003,1,監　事,陳文龍
104法登他000003,2,監　事,吳秉政
104法登他000003,3,理　事,莊崇德
104法登他000003,4,常務理事,呂春成
104法登他000003,5,常務理事,洪春淵
104法登他000003,6,理事長,胡榮桂
104法登他000003,7,理　事,謝升祉
104法登他000003,8,理　事,李冠儕
104法登他000003,9,理　事,莊紹鴻
104法登他000003,10,理　事,陳紹華
104法登他000003,11,理　事,張學堯
104法登他000003,12,常務監事,徐國耀
104法登他000004,1,理事長,張登健
104法登他000004,2,理　事,游禮堂
104法登他000004,3,理　事,蘇芳儀
104法登他000004,4,理　事,陳新布
104法登他000004,5,理　事,曾平鎮
104法登他000004,6,理　事,顏桂川
104法登他000004,7,理　事,蕭雪汸
104法登他000004,8,理　事,張秀娥
104法登他000004,9,理　事,陳麗珠
104法登他000004,10,常務監事,林玟均
104法登他000004,11,監　事,周國榮
104法登他000004,12,監　事,洪彩綢
104法登他000005,1,董　事,成嘉玲
104法登他000005,4,董　事,羅曉南
104法登他000005,6,董　事,顧珮箴
104法登他000005,7,董　事,顧為元
104法登他000005,9,董事長,楊濬中
104法登他000005,10,董　事,楊國賜
104法登他000005,11,董　事,陳舜田
104法登他000005,12,董　事,容繼業
104法登他000005,13,董　事,盧瑞彥
104法登他000005,14,監察人,吳壽山
104法登他000006,1,董　事,黃源協
104法登他000006,2,董　事,許雅惠
104法登他000006,3,董　事,林德芳
104法登他000006,4,董　事,林學晴
104法登他000006,5,董　事,林進財
104法登他000006,6,董　事,石璧榮
104法登他000006,7,董事長,吳明賢
104法登他000006,8,董　事,吳坤仁
104法登他000006,9,董　事,蔡全德
104法登他000006,10,董　事,黃寶園
104法登他000006,11,董　事,徐永
104法登他000006,12,監察人,周金英
104法登他000006,13,董　事,劉宇強
104法登他000006,14,董　事,吳光新
104法登他000006,15,監察人,王光華
104法登他000006,16,監察人,洪木旺
104法登他000006,17,董　事,王美雲
104法登他000006,18,董　事,吳正然
104法登他000007,2,理　事,吳曾富美
104法登他000007,3,理　事,許玉惠
104法登他000007,4,理事長,賴秀玲
104法登他000007,5,常務理事,沈千玉
104法登他000007,6,常務理事,陳梅蘭
104法登他000007,8,理　事,陳鳳娥
104法登他000007,9,監　事,柯錦霞
104法登他000007,12,常務理事,許阿碧
104法登他000007,13,理　事,許嘉晏
104法登他000007,14,常務理事,蕭絹代
104法登他000007,15,監　事,林菊惠
104法登他000007,17,常務監事,張秀琴
104法登他000007,18,監　事,謝邵榕芳
104法登他000007,19,理　事,林秀英
104法登他000007,21,理　事,陳素敏
104法登他000007,22,理　事,吳月嬌
104法登他000007,23,理　事,潘良英
104法登他000007,24,理　事,劉惠絨
104法登他000007,25,監　事,曾素珍
104法登他000007,26,理　事,李素紅
104法登他000008,1,董事長,李耀銘
104法登他000008,2,董　事,李瑞勲
104法登他000008,3,董　事,李瑞庭
104法登他000008,4,董　事,李轂摩
104法登他000008,5,董　事,程錫牙
104法登他000008,6,董　事,梁志忠
104法登他000008,7,董　事,陳正忠
104法登他000008,8,董　事,蔡長壽
104法登他000008,9,董　事,籃文德
104法登他000009,1,董　事,鐘文生
104法登他000009,6,董　事,朱鵬飛
104法登他000009,9,董　事,吳宗忠
104法登他000009,10,董　事,姜怡先
104法登他000009,11,董　事,蔣良清
104法登他000009,12,董　事,洪文照
104法登他000009,13,董　事,黃美雲
104法登他000009,16,董　事,吳麗玉
104法登他000009,17,董　事,莊秀珍
104法登他000009,20,董　事,周祥鈺
104法登他000009,22,董　事,吳秀貞
104法登他000009,23,董　事,張成鈞
104法登他000009,24,董事長,王明基
104法登他000009,26,董　事,廖雪伶
104法登他000009,27,董　事,陳尤如
104法登他000009,28,董　事,蕭淑玲
104法登他000009,29,董　事,林麗娜
104法登他000009,30,董　事,陳南妤
104法登他000009,31,董　事,楊昌諧
104法登他000009,32,董　事,蔡姵婕
104法登他000009,33,董　事,張琳琳
104法登他000009,34,監察人,廖麗玲
104法登他000010,1,董事長,蔡朝陽
104法登他000010,2,董　事,蔡孝毅
104法登他000010,3,董　事,蔡孝緯
104法登他000010,4,董　事,李元棟
104法登他000010,5,董　事,陳貴端
104法登他000010,6,董　事,楊盤江
104法登他000010,7,董　事,李轂摩
104法登他000010,8,董　事,林源朗
104法登他000010,9,董　事,張振昌
104法登他000011,1,"理  事",廖育賢
104法登他000011,2,常務監事,劉智雄
104法登他000011,3,常務理事,李倉松
104法登他000011,4,"監  事",張正昌
104法登他000011,5,"理  事",吳忠洲
104法登他000011,6,"監  事",張維華
104法登他000011,7,"理  事",鄒明哲
104法登他000011,8,常務理事,劉俊昇
104法登他000011,9,"理  事",吳偉誠
104法登他000011,10,理事長,陳志斌
104法登他000011,13,"理  事",林三雄
104法登他000011,14,"理  事",謝孟龍
104法登他000012,1,董事長,蔡宜助
104法登他000012,2,常務董事,沈金順
104法登他000012,3,常務董事,陳昭穎
104法登他000012,4,常務董事,陳國忠
104法登他000012,5,董　事,鄭泰龍
104法登他000012,6,常務董事,許子揚
104法登他000012,7,董　事,馮松林
104法登他000012,8,常務董事,陳富山
104法登他000012,9,董　事,巫春貴
104法登他000012,10,董　事,林麗容
104法登他000012,11,董　事,張繼祖
104法登他000012,12,董　事,黃崇敬
104法登他000012,13,常務董事,劉博緯
104法登他000012,14,董　事,陳連興
104法登他000012,15,董　事,廖文丕
104法登他000012,16,董　事,莊士德
104法登他000012,17,董　事,唐子騏
104法登他000012,18,董　事,江威興
104法登他000012,19,董　事,何啓祥
104法登他000012,20,董　事,陳榮洲
104法登他000012,21,董　事,李政諺
104法登他000012,22,監　事,林朱山
104法登他000012,23,常務監事,黃玉茶
104法登他000012,24,監　事,林品朋
104法登他000013,1,理事長,易吉?
104法登他000013,3,理　事,林汝欽
104法登他000013,4,監　事,陳鴻
104法登他000013,5,理　事,吳稻遂
104法登他000013,6,監　事,陳劉美玉
104法登他000013,7,理　事,吳茂鏞
104法登他000013,8,理　事,陳永村
104法登他000013,9,理　事,謝鐵三
104法登他000013,10,理　事,陳水樹
104法登他000013,11,理　事,易有坤
104法登他000013,12,常務理事,陳清祈
104法登他000013,13,常務理事,李聰明
104法登他000013,14,理　事,江江河
104法登他000013,15,常務理事,羅平城
104法登他000013,16,監　事,蔡火炭
104法登他000013,17,監　事,蔡仁宗
104法登他000013,18,常務監事,陳瑞鐘
104法登他000013,19,理　事,陳仁成
104法登他000013,20,理　事,陳月霞
104法登他000013,21,常務理事,李火龍
104法登他000014,1,副董事長,周勝煌
104法登他000014,2,監　事,陳秋龍
104法登他000014,3,常務董事,蔡聰義
104法登他000014,4,董　事,邱月英
104法登他000014,5,董事長,黃仁漢
104法登他000014,6,董　事,巫火樟
104法登他000014,7,常務監事,劉燕聰
104法登他000014,8,常務董事,巫喜裕
104法登他000014,9,董　事,陳登喜
104法登他000014,10,董　事,翁明棋
104法登他000014,11,董　事,蘇石信
104法登他000014,12,常務董事,黃佑名
104法登他000014,13,董　事,巫喜右
104法登他000014,14,董　事,卓建進
104法登他000014,15,董　事,陳秀葱
104法登他000014,16,常務董事,黃岳煌
104法登他000014,17,監　事,黃仁慈
104法登他000014,18,常務董事,黃坤果
104法登他000015,1,理事長,簡史朗
104法登他000015,2,理　事,潘英海
104法登他000015,3,理　事,洪昭明
104法登他000015,4,理　事,洪旭輝
104法登他000015,7,理　事,張正華
104法登他000015,8,理　事,袁進龍
104法登他000015,10,常務監事,沈明仁
104法登他000015,13,監　事,高美碧
104法登他000015,14,理　事,林益仁
104法登他000015,15,理　事,廖嘉展
104法登他000015,16,常務理事,潘贊應
104法登他000015,17,常務理事,郭明正
104法登他000015,18,監　事,鄒騰露
104法登他000015,19,理　事,張麗盆
104法登他000016,1,監　事,巫世能
104法登他000016,2,常務理事,張烱源
104法登他000016,3,理事長,林文雄
104法登他000016,4,理　事,陳麗香
104法登他000016,5,理　事,裴玉容
104法登他000016,6,理　事,蕭鈴珍
104法登他000016,7,理　事,張文彰
104法登他000016,8,理　事,戴國南
104法登他000016,9,監　事,顏麗速
104法登他000016,10,常務理事,吳永舜
104法登他000016,11,理　事,楊俐麗
104法登他000016,12,常務監事,王淑專
104法登他000017,1,理事長,楊宜菁
104法登他000017,2,常務理事,林瑞堯
104法登他000017,3,常務理事,簡家旗
104法登他000017,4,理　事,陳惠珍
104法登他000017,5,理　事,李承翰
104法登他000017,6,理　事,林倩如
104法登他000017,7,理　事,林苡倢
104法登他000017,8,理　事,廖菊珠
104法登他000017,9,理　事,戴義明
104法登他000017,10,常務監事,張志誠
104法登他000017,11,監　事,詹雯雯
104法登他000017,12,監　事,陳一銘
104法登他000019,1,理事長,艾台卿
104法登他000019,2,常務理事,顏珀姬
104法登他000019,3,常務理事,邵國寧
104法登他000019,4,理　事,張瓊文
104法登他000019,5,理　事,黃寶玉
104法登他000019,6,理　事,劉章全
104法登他000019,7,理　事,鄭文明
104法登他000019,8,理　事,薛惠文
104法登他000019,9,理　事,薛惠之
104法登他000019,10,常務監事,方春華
104法登他000019,11,監　事,徐玉香
104法登他000019,12,監　事,林淑明
104法登他000020,1,常務董事,李進祥
104法登他000020,3,董　事,李永裕
104法登他000020,4,常務監事,李榮臻
104法登他000020,5,董　事,李傳興
104法登他000020,6,常務董事,李世雄
104法登他000020,7,常務董事,李永祿
104法登他000020,10,董　事,李瑛峻
104法登他000020,11,董　事,李丙貴
104法登他000020,13,董　事,李燿欽
104法登他000020,15,董　事,李慧珍
