登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,"董  事",簡素端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViOBsL6q_hvm23ceO99EzOXSFb_47FdFjaeFTduSPTn0VOFoa-_MHwsbsg==
104法登他000001,2,"董  事",林源朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zV9hjuagHOkjlod02ZzuJq4W6RM0IltI6AV5IuKhdaESC8B1uUJSXfZSDQ==
104法登他000001,6,"董  事",劉秀忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkrSJwL9Fi-2ocNf9BY3ZaPPdxpz-Xv-bFruo9G4R2SBdwh-Zdty5FjKjQ==
104法登他000001,7,"董  事",劉坤煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/attis2dZZEY19BC2Mg33yYnWVgWpKLt6Tfs2_lJ3aJ87CShE6v9SwzFwXw==
104法登他000001,12,董事長,陳麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-U8sdXQC7uv9ypSRRs-V3xcHEyBKyRBZjPmqher7AnNEAP1S-FS5y_BlYg==
104法登他000001,13,董　事,李朝卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtGD1MaTHMxWq2xBf6KtQlyODwnyWGe3G7VZbLgL2-ebTnXw626fhPvOYA==
104法登他000001,14,董　事,李轂摩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpfMZ6C_3jZBX1_b-uZ513d3wNmVNo4AEJXmyar5cRR-UDnYEWSADtl8CA==
104法登他000002,1,理事長,蕭艷秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46J-CMe9_qyO7isM4qr8DqhlXkxMHn3diDjEf8KUeQcib0-6tabFjXNhlcg=
104法登他000002,2,理　事,吳麗蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SkkjOBfSly61oKrpyK8R_rqbG4o0FmB6BR87sY3KviDWVmrIsFJ_la-xwMI=
104法登他000002,3,常務理事,王玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zt2nXEGb54kmumZ_F1M7_x936MlfROtpbE9XE4i8GThJeyDvSzIQnZWcb8g=
104法登他000002,4,理　事,姚良蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7a5FnuYOndF9iovqj6RmqWCJN8mwq-s2jck7dbRByP8IKlK4UZDLc7eGAB0=
104法登他000002,5,監　事,陳英文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/781LEXTM0yXh_Nhk9YHXE7wu1GQCRcfC7ISX49VAVqGZsY-3l1RW_uh4YyQ=
104法登他000002,6,理　事,吳明溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTUtKWofh0mmARMRd57VscfbNOZp9vtg1HN4ITT-puG_oC2BuVRUAK9OSEA=
104法登他000002,7,常務監事,吳絹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHht8OnX-Dbg4Ugd66zKv9QDilKvO0U2NOslHJ2-dlYsHuVc5vwRzQnBWxc=
104法登他000002,8,常務理事,王淑專,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFF-RVgR9EB1y2bvHMzXVViBSNOUEw7m304KzlFQpn8U4jSPowI73_4hWsc=
104法登他000002,9,理　事,林雅芸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNH2JpRrX7riJaCghXVMZJBUZFvwxOgmyj10IlxUb7pDUUl3xNXehxsr0vY=
104法登他000002,10,理　事,簡妙如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QknVfGogizscDxRnKuWUvpBhcLLgflLzNif4-Or56Ps7EqZn1bzrsizURFA=
