登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,許進勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPss17OJUfhH72hfYPoRK8Kpw_hFvGUuxo05s-T0iTURqDnoHCI1taot
104法登他000001,2,"董  事",王啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KcTPBPVSza9xtxSsGJu9FMsyVSW9Xl7UT5DmLVDLwJb7nWFccOTLxBb0
104法登他000001,4,"董  事",蔡得源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wqb0ndMDGy5lJFnrmkEBSnNzie895WtyAZ-XzvX1Z5qRRhV04aJCtAvO
104法登他000001,5,"董  事",施長傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lNV-sxZeSNxyyA0MG21T0I3AB9opBYT-0fDbMZLYoVNMpibEEyJi_pW
104法登他000001,6,"董  事",翁銘得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0mcCXzojQSE85m_5X5gsi67cEJzUJMF3NRJ5BrdDV53En7untBoyB_ch
104法登他000001,7,"董  事",翁石珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wB3p-lvZ8KmPbLZ8JW5TCC_onhxWmaUSUEAOtXiMreKNzzdmDbUs0ec
104法登他000001,8,"董 事",周長代,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpPTWQR9QYNO-3k2GU420wpREOWr_R_wAZ6mVwoQQqEx3mgJ5JmmMqX_
104法登他000001,9,"董  事",翁本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSnzJEVCz5LI0n981NixKwzA4c1qdsp-BkybIHKZYc6z65qEZI5yiglH
104法登他000001,10,"監 事",吳有贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMWji7Zeu3fSAvnPRONuV6vomPO3lyUa4bFkCRYvTOsbDTIG7gVCGaMm
104法登他000001,11,"董  事",翁武星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXpkJ72R07jFp9AZ-phI1r97fD0vZFIoxgpz7_xCIM5dR16wCVWI4IDl
104法登他000001,12,"董  事",許光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syEdbE6tOY8IrmnBvnwWiHpZIfxz0-pgctb1x-alKeYLzDj7pCHU49_g
104法登他000001,13,"董  事",吳啟冷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XEkFsW6g1F4Xvb6-iDtPoZs6F9iWkKZuq5GPHjjDV_lS5X6dDT0Z07l3
104法登他000001,14,"董  事",吳文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bCXZZbv2cu830jxp_n0t1zlxwzo5llEJbeYHH7KfbYiIj2_Km8kwcJKX
104法登他000001,15,"董  事",翁水旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfMbUA-YUKTeNCn0-Ie7ZKURXvORc0NglUDGLZlsaouSvA6757Q03qiM
104法登他000001,16,"董  事",吳志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xYn7qiPus_JJrfzzMtFnpThwNlM6BoYdTF3D9I3sjQm13K8tB0UHwAA
104法登他000001,20,常務監事,莊萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBaq2VIIYMEu3ez3jzuZIINDIqkpz7CsNB2B93yYWDXOGPOLE2x7i1XP
104法登他000001,21,"監  事",陳回白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9T5tbEobCl2GRbMODqnsg5A4mnH8oUSLKwkc-04X1URD7F9WPEKKlP9
104法登他000001,22,"董  事",周守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8Jd1Nfdb_RWad_dwwNaTgGDAhOm1sxk7zzvuU846F69WjHvBw110Q3v
104法登他000002,1,理事長,薛蘢富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcKEJ0AB4A4gKilc7EsJHHhoVb_LWfxxW5QKe41IIoy0sx3PqderX4PwUg==
104法登他000002,2,常務理事,呂永吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTfKU9QKMn5q4pessROHXRvfZRu36YZ1dmtQNPWFDQeVL1lxcxBOiG4kDg==
104法登他000002,3,常務理事,黃美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VIJDvuh4hPpdhIM2T5elWh_40agnmqKbVBUOYMu-XDuwMpNhpeLvjaJeQ==
104法登他000002,4,理　事,黃肇國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjepjUXkQ2aUO9t8p0MENwDqwKku8vhGSBhXq93W7kUOtaZ9YntgDC2LxQ==
104法登他000002,5,理　事,曾清月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jI5E3gYDCKn0AJ1THMRRhd7SssB_Md29QbT7pc3vocF_DIyTC9eIzOfMGA==
104法登他000002,6,理　事,劉秀麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwKyBnNTUm3_X7D6x0wkv6SmVPzfY4eCB-NU9D6ILxDPOhhtaLsN2oLLVw==
104法登他000002,7,理　事,薛光林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/59XwunU2BOm_CX1Z34XGnc--ejdoIA0ISm8n2fQwe25R7TyDg0bbiIAt-Q==
104法登他000002,8,理　事,陳勇乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgQWNSuKTomqB7KXIvZMa3FpxNBoD-vR8OJCYg5jM2pRnGeW7mL_zhmrfA==
104法登他000002,9,理　事,黃金輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6HLyRT_0P4Y7FCMrnRj2vk2kJlXWlFjDpb4HV_hN7D1zzfFYemGHdnchg==
104法登他000002,10,常務監事,謝美香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ErFUgtYd5J-OQJl7uJMRpPGqmFZAdpsR8JbfXDlUuxxQ2QZORh7qXdBbcQ==
104法登他000002,11,監　事,郭美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2CZTeBWU9_Lvq3Hg7coppTZOSLyoWX9807DyIlIP51kFTvvE-v_e5jfCw==
104法登他000002,12,監　事,歐玉甄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tKk1BEVTpiM22iiZj10Llkqc70hAo3WQ-HSkmiEN5v1W62XEaKLZB23wA==
104法登他000004,1,董事長,陳光復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mapMaqIHfJZkllrewbznEKMTrxOf1COMRQr4cmNAntudoIGZudPe2HF_rw==
104法登他000004,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qF-hPWr4nYmWElkkhiVnMVBdB2J_27Iu-rwyzAWxFb6flYviWLRtyQW0bw==
104法登他000004,4,常務董事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/So_uSj88yGgeWjrCKOn1DJRQKKQ75CvvThhxU5Caf20oPTanaPfhUORw4A==
104法登他000004,7,董　事,許金珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uLyR8tj5oCjj4f7ag_RYKVrzJvUTbORkAeRJfyrPvDNanqZ_X2y8qcYLg==
104法登他000004,8,常務董事,孫仲箎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72HUnPAuwVhCvbrHhfvjKCjyGXqT4R_bxhAvzEKFOOVqzCsSZ7q5iBzXxw==
104法登他000004,9,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUwdsmpVulkZ2T-OU9BKvxBf1L1QmFIzRMamlMsvtJdpyGMv7EFb-Vogyw==
104法登他000004,10,董　事,陳英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rdojp2FakCkV9msEluQAHBfRmvjfNSjRyd3lWc3f81J6ltMwVU9g122MmA==
104法登他000004,12,董　事,楊文樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLE2xZr-7iYWAMQaDtHLE7vGgkaOkBB6kYvY8GCffQNB1Gr22LghLkUW8Q==
104法登他000004,15,常務董事,曾慧香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWzSuN_hHnaBuSNw4mcWzeyLBCI5pqSAGM4sRliJ5zlcn3-2V924YbGbxg==
104法登他000004,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yPnNY3JHkf-faUfTCvBS-dsW2vqcSZs8V7Lujppp2FIhGBo57LifP_XFw==
104法登他000004,17,監　事,陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1U29fXmiRIUChoEty4ugOLPAv3U8LXCuSr5jtqsfh_uaE2PFWA3dOJXmQ==
