登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,許進勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHWHruAKHqVIDIv6Tiu4k2bFwyG3ylYoSsb79CoXH5A34-_w8agExqoM
104法登他000001,2,"董  事",王啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hd1TZGrPwafWZ-RXFwoY-gjrWac1mH14nDhm5d4jMuETGq9X0RxSNSSu
104法登他000001,4,"董  事",蔡得源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIoaLC7v2NI1gF7nzsHkj_We8GBCK3RjFgCAAQqc-rklhIszwf7is6ii
104法登他000001,5,"董  事",施長傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ickwhnE9AlaIz2AS6gc-obFbwPHczM4faFlNNFAIcpmNrlZ6KXy_Qmzm
104法登他000001,6,"董  事",翁銘得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvZR-Q6-m7jR-rBYJ2W1wioA7FTytWSHh5ZByi2wxNDLuXjkND5o31Kz
104法登他000001,7,"董  事",翁石珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C601fN2Oj5pLR_4O19CrKssNknwuF_LbmPKABuvs3im3IAl5Pgv6sjF-
104法登他000001,8,"董 事",周長代,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhUoK9NEONL_vPy_YOSM_FQ2s5DL57PYz0AhlFhH8AyLHoUsHenoci4F
104法登他000001,9,"董  事",翁本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWfOmVnxzQgSHH3pCYSGvIevqQuV6GpJHvjgCrJLrtlwm4Vs5boX6EiU
104法登他000001,10,"監 事",吳有贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-4oRGbELtEm3nDS90afxF4I8Y4CY0fCbmPRL9k_XlfSUy0OsyTrI-pP
104法登他000001,11,"董  事",翁武星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWvd2AxZAafA5WoU3I59R_ccHpI_Fc1m7bELhGFoL-wYcOMZUYmqOWdz
104法登他000001,12,"董  事",許光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CIYg62oxQ-cBb7lqXOLzfnkldafKuqM7rVCHXAenDQTQYqxeKTXGZG0L
104法登他000001,13,"董  事",吳啟冷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJaUsDp_oj3w0xx8tyvNNToZjG0bKDMw8R5e6AQG3M8Y0MCA-e4b7kdX
104法登他000001,14,"董  事",吳文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZgv8G2nSvPTG_Iv4WzlfB6AR1sUffl2-rAnNu3dQx0j6J_O-aLKK-C2
104法登他000001,15,"董  事",翁水旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZSXhgoj0aCik8SoDrIlPG8wOnDIpQpz4JBjJMEVKhBskbapVmoSR0l5
104法登他000001,16,"董  事",吳志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3PmGzVNENkrYeL1cUcXOp6kEpxVhuEdfGqiAnGs5oA_IGXofCl5fqve
104法登他000001,20,常務監事,莊萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CbIrt4YuIgy0oUDgq5GD8DVqsKzYjN5lewQfaQADdO_zQs-wLYqDwxxi
104法登他000001,21,"監  事",陳回白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FDlQbdfZuKwGwNw4qDs6bBGu7IiJRi-YZXdxtrJZq3lWN_F_r31Xzt1c
