登記案號,序號,分事務所地址
104法登他000049,1,新北市泰山區民權街66巷22號9樓
104法登他000070,1,新竹市建華街2號7樓
104法登他000070,2,台中市北區大雅路337號5樓之2
104法登他000070,3,南投縣竹山鎮中山路1之61號
104法登他000070,4,高雄市三民區河北二路50之1號
104法登他000070,5,花蓮縣花蓮市中美七街69號
104法登他000070,6,台東市傳廣路458號
104法登他000120,1,臺中市北屯區文心路四段83號17樓
104法登他000120,2,高雄市左營區博愛二路198號4樓之2
104法登他000121,1,臺中市北屯區文心路四段83號17樓
104法登他000121,2,高雄市左營區博愛二路198號4樓之2
104法登他000122,1,花蓮縣壽豐鄉池南村池南路二段27巷6號
104法登他000167,1,台北市松山區南京東路5段108號4樓
104法登他000167,2,台北市中山區南京東路2段6號10樓
104法登他000171,1,臺北市大安區敦化南路二段200巷18號五樓
104法登他000171,2,臺中市西區自治街226號六樓
104法登他000171,3,高雄市苓雅區中正二路22號十樓之1
104法登他000206,1,新北市三峽區國光街12巷10號1樓
104法登他000223,1,臺北市萬華區昆明街270號
104法登他000249,1,新北市板橋區忠孝路214號
104法登他000300,1,臺北市大安區敦化南路二段200巷18號五樓
104法登他000300,2,臺中市西區自治街226號六樓
104法登他000300,3,高雄市苓雅區中正二路22號十樓之1
