登記案號,序號,分事務所地址,網站連結
104法登他000049,1,新北市泰山區民權街66巷22號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Z5KR7gXLET1U_Pq6wa_jdNbz1OR12A4HktcnPws1tS6_dSsnz9Hg47TwEQ=
104法登他000070,1,新竹市建華街2號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dR9WPUQvR2rUgeEyO1_A7Tz-KJsvFJG8fTc2t_8psno33Wk5dUJLu1Y6r44=
104法登他000070,2,台中市北區大雅路337號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSMB1cSucb8mmdIkwj91Dh5NLoCKBwNKG1aGOYM65gw3_hOS0om_-X7dSS4=
104法登他000070,3,南投縣竹山鎮中山路1之61號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2a9DpVJvSQqxoZKH6Pfh5mQYp9_LQDxHmtoIDCTGpjBEPdZAaNY1Fx_wfvc=
104法登他000070,4,高雄市三民區河北二路50之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHa8-wyagB4E5gIx2NZaBsuIDD9RNvT8114Px2JTpyZz4LjmMwvxY1AvjX0=
104法登他000070,5,花蓮縣花蓮市中美七街69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_P586uB7YMWbGdL2CH1gUbGzGjaJoUfD9HzbuILbSpLo3haxxQGwDYfMBM=
104法登他000070,6,台東市傳廣路458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2XEeN2TPBFwLItAIfXWJtGUHEjqqm6HT6cVrMdNMn4zrQ-kFyCiVelFEvo=
104法登他000120,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTzGvnv0OeJRqHz7-PmHQPoPgPeEeDCPCc43nFZLA1GTWlzeH-Dqy7I7Zcc=
104法登他000120,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QvwKYf-XuMLHv0nyro8LnV3laQ8URthZJs9DVRFZSihHDb4p4TMZuCoO7RQ=
104法登他000121,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1znxKZp5nzl0hVOS0ovIr9lfQYsDZkf40qsw-60YzGZcl_0UWvGZ_KwPjlw=
104法登他000121,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGYBsHIaf9OkKtZCRw3Q1LTeJhdlUVa_Bc18uU5ltXzJqCorVGPOoGT1Mp4=
104法登他000122,1,花蓮縣壽豐鄉池南村池南路二段27巷6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSbSOuPLoXzxkhwB0QKC5MHHTQ31Y3CY3it8Ja7LJdqEamYsAw9MhE4p2OR8
104法登他000167,1,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PR2osjQQSs0I_2KANpJKhF84FHppDoeMW-59Wd6blgL0lciHQT6CojZ_vmi
104法登他000167,2,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdViNE6FD3uxj7TcXIZpYproz9qdCTV8h58d_FxlT_APMuji3Wwodb8rAk5Y
104法登他000171,1,臺北市大安區敦化南路二段200巷18號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZpNFJBvOUkz20_8UtFLnVBW5rY9mHxWjmyNwvej1VENULV0EB0j-QTElok=
104法登他000171,2,臺中市西區自治街226號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOal4lwzP2DUgrT2wHk-ez3nyOYjbBwLfUJ8SnorldP2r3QURZ-smkmn2Hc=
104法登他000171,3,高雄市苓雅區中正二路22號十樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuu6EtIqpBOAi6FeGgTZFg_lxOrLkpfhbGfP3hXBILP4ws8326c5p4rBqqw=
104法登他000206,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8xdnKOTTx7TKVjQaQqBThsxidMCEW2ZTZ86c8ARYInTfZ2AKhSyx8O-7y8=
104法登他000223,1,臺北市萬華區昆明街270號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VddckhqiKUGNQCzdb6fNFeSchuRuJ-mMiyqHjeAe3a-mBF7bo1MMFVHlEnZ9
104法登他000249,1,新北市板橋區忠孝路214號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_y6DYLq6_iFf6pukIg6X_97UepgxFw_5aH1QLwgXv2BCBurRKQqyoVscidg=
104法登他000300,1,臺北市大安區敦化南路二段200巷18號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRHfXU_19PYgVsD62URSkCAvpVbd8ycC0RS4h-AZ7i9_86Kck-mTb92re5g=
104法登他000300,2,臺中市西區自治街226號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_7daJxf3qj6wPMzazGlrfu_E7N-7twgHoOgYhDiU9M7BbFeuzwGRnwdiak=
104法登他000300,3,高雄市苓雅區中正二路22號十樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAIK8Zta0_fjDE2hRYQC8mmoptbUxmznzy4kLHcGdTskBP3g3vtvubYRbAU=
