登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,常務理事,翁秋南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9ck3KC0dHRHEPR0EGdOdfm0uHPwVvgicYhlcQM1vSSNZWs8DUuTzjFghSQ=
104法登他000001,2,理事長,吳金甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WS1eTs0eYpX3qUMMA87Vl5aT7Fbt42b-0euuKHOL5SELKbEu4Fa72g43u1k=
104法登他000001,3,理　事,賴耀德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CbPhy14HkPHTloPRR2lygVXfLVAIdFp7Hbw68fL2uFPdjH2Q_8QjwJmJB-s=
104法登他000001,4,理　事,林君釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bi5949F31gtCPenc1q0Wa5KB7UfR3AZEzCyZkQH21nQrHkXfgSJIxU4G4CE=
104法登他000001,5,理　事,劉惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZCN2U6AVVohDiLfgwoem_Dn1Dzp1kCLHSmM51WNy-eKCx8Y5eT2dspHZ90=
104法登他000001,6,理　事,黃盟總,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2LWe_QHESLvexf3Xmrlzd1VRNLrO5fdAf2ecEtXn2cBsjl5Od11yeerz8Y=
104法登他000001,7,常務理事,張建聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqYxR6M9GwJ1_S70vduHYZhZAzR2OfwvABHlvbRv_Ct5p40rAKB5qLvcHCU=
104法登他000001,8,理　事,劉月琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHjK2UlPMNWK8KHM9GS85yzEMGQjyQ0NeIhCS-PZwQrnojewOdPt-H2u-Aw=
104法登他000001,9,理　事,賴文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WvfjUeptlgo8FoM8bsDnI3IRhYNDVZBgXZjF664JuYGjpe8R6EgG_1YfL6c=
104法登他000001,10,監　事,王英娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tX1UJFG71vTZB9xMOjv83d7Vn9JiC-Xcmi7CbamalKDNlOrEj51UeXVrJRE=
104法登他000001,11,常務監事,黃照財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6jSml_uDmSl-N0L-Y1LBo8zpXVDzg11k4weHZ6ruGfPXcePocUJ2aIZkbE=
104法登他000001,12,監　事,施老平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23oPy_BdKaOe1CtOmc2BkfWzUd2XEG7tJyzoPX6t-jlQc40IK1UPoOpU-to=
104法登他000002,1,董事長,莊呂壁如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQNdcBUE8dVwIvcyWcu4luFg_eixYn1fZKVcvtKeGuz2Qc1iz4EX8483yYg=
104法登他000002,2,常務董事,田種禾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLzSxiPj2bb1p9BeM09dxOcMdz_cvjOZcS4_qBJcQ8YX3lcgAVe2XlNwQWM=
104法登他000002,3,常務董事,林清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otzWMFMkYxdytKuzhp0SBO3djRixPgIvY57O6cVNoQlt3M3_ecl3Uc6M-Tw=
104法登他000002,4,"董  事",楊添斐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNHmCiXQcuzIfcsgcwSVvjLMoQyXT6wMpvtlPRKI3dgui23H7WKx2H0B1E8=
104法登他000002,5,"董  事",蔡宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6LFggmy5sKBpnCfefEmDtMXxux7r8Q4JRNGIHB6kdl3d3sFM84TmWJMPpJE=
104法登他000002,6,"董  事",汪文誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xytdCgPg_bp068NjQWe1sdWWN02wsioj4wXGEfFQJVu1omcvCdjCN_J8cPc=
104法登他000002,7,"董  事",劉正昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3ANs_D8Ax6IaNo8OfCL057gZ-6MvZhOs0_Br6vpGT4rAfcDSDypJ5Y5DQ0=
104法登他000003,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQBniIcLgCmiV7gOntM_kwwpPdesaAj-CbcfSKLDgzL4XxrCuvlcpQICTA==
104法登他000003,2,董　事,蕭文元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFuLDW9LRyYmf1ZNb30Ey0JlSQ0DNXb9HVJrDkK_vsu_4njKgVeVFEfpug==
104法登他000003,3,董　事,宮高德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QK1NPSy5rrpAD6b_TY8MOzSnyY4LD7uTERrhih6QV8a6SroC5lqr_guRPA==
104法登他000003,4,董　事,羅建屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mr34JJhsi0fMYwOVwdUSUgfN17ZrAQTTZ66vKI5A_L1OJ247AM8e0PqlRg==
104法登他000003,5,董　事,鄭萬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBCeScKG2LdRXy8scZ1-Ym7a57CZhs_EkF3OJRKE2LtQAnhESt79w3O4LQ==
104法登他000003,6,董　事,林義榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDbtEh34pGFNksL1JVzD6UqtKQF9_Qm4YA09gH81xhDYkB0SmMMYexZBjg==
104法登他000003,7,監察人,鄭再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yOzVXv3wVigsmBbWGO3wYT5nUwmxo2tm6BpJUvhs5xOnGX40jyLEgfLYg==
104法登他000003,8,董　事,蕭明昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCbeLpGiCcFVOIJiBprufE5Y8XlbHXNy7DNq26qi-ahOsL_NQhyzEABBRw==
104法登他000003,9,董　事,費格德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQib2Or92TeM5A4dWGuHEyFQriVcJWS3IkGvdjL1_lDs5EosFn9AqhLoig==
104法登他000003,10,董　事,邱振銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8QnR7ImilnzlBl-ft7yArfaEGsRLUPkPr7soxA5DN1jXBQ3OgFOPEQb0A==
104法登他000004,1,董事長,唐雪東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyApAW5Uc0PUX62Y-wdXUPsPpiFeXE5VVCp3P86FaZix-Enh6Fwn_if-0Q==
104法登他000004,2,"董  事",俞闓民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPsgeJrWonSeNcs-5HP3TfW_JMGqyysGu1szUU1M3Sxg13wx_YpAdbuB2A==
104法登他000004,3,"董  事",林棟材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjOFp5Xr5hO9N7U_uDvDOf63pUI-aIkdQC2ARQ0iDpxC7go4zOg8d6TiwQ==
104法登他000004,4,"董  事",趙寶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7ujc7E8duDsl3JZ2FiIej3vhJtw95vj4FmwN0YfdX2G571QzOvJAF-ybQ==
104法登他000004,5,"董  事",張馨文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLLiuOOkd7StEid1sevRUyN0rCme4Ny3kGe0D3G7OGn1Js8QkaFeCJjDWQ==
104法登他000004,6,"董  事",劉顯杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxW3km6pTmV69RxTgp55mXVoADIPVtq9TGIhZRQTWycy4ngQDEpUM0NENw==
104法登他000004,7,"董  事",紀弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFYqw_9ZDD4iZmDKw_HriUr98pd9dhyzTf8EntS2h6w8Nj5hBgP8olWCSQ==
104法登他000004,8,"董  事",翁廷碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0jgmeeTIEy7CB5cuex5S-XF17MP2xKK4xCKsXwChHNNzA4kekVbUVxMKQ==
104法登他000004,9,"董  事",黃俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1SbjQ1pLTIU7W1lUsJMjIlp94t3_kyPA8U4Q4aGW2QmWlZ12ByP5VPgLQ==
104法登他000004,10,"董  事",蔡百祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGryeTVdSPTZh8yCaN8MnANP63_ep79tSndW-oHtYJ5oPeJFzHacVxwWuA==
104法登他000004,11,"董  事",黃基正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofEimx3JL3jXVfNhRvqCTb8Gsq1h5Rv1ciq2Z5ICJmYbbZkiOtoXhKujlg==
104法登他000004,12,"董  事",林愛芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYeAt4ETfupQUHDhA_NVp32zR82VV6oZQQfPe9KByEFdd2biMqFpvdNLHg==
104法登他000004,13,"董  事",張景智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFBkb2hd2anTFpJTHw51SNfyQUu5PyFBDi-pZEPvYISB0MfvLl1tCHs3YQ==
104法登他000004,14,監察人,許訓誥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwF5-LR5fqmtNpVqfgx_sExpsUe32jIYRFBQynszqlKtTHEFhveZ6AOx4g==
104法登他000005,1,董　事,汪靈光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwiqXOd-9Uj59ltLCX7LJOBXH_v2QQV8DihYiXcqfpowZZO_9jixNmrJDw==
104法登他000005,2,董事長,呂文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkqAfPPROXm49zFgtpLBOVlOZNsFQZRTe3kSCYRNuhxHjFogSdoxQWlpQA==
104法登他000005,3,董　事,蔡志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--LA6OoJ0pQJoqXdiOZjte87zkIMAk-bDaAGJAJ1iWJTjzmKfrzxrGYsKQ==
104法登他000005,4,董　事,楊賢春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iAfbL3Vl4ZcD_wtVK8fOLbauKrq5tWzCPeQcgy7yw691a-lDQw0U-2aj0g==
104法登他000005,5,董　事,朱國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgHLbDxEJDa1Ho9JjhArjU16lpsBKg6RaXi4IW5c99UG1dL7laMyIDJKMg==
104法登他000005,6,董　事,黃國儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vy9i-WxovJo2bbdL4HV1OuOMTzeBPuSkh0gMI8UdhHRJonLPcHtZAM--GA==
104法登他000005,7,董　事,錢紹亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ur1iZG085ul4LtSp2OvXXmmiPUEv86hqn781wLcb_z-KZ1Odk2uNCWASg==
104法登他000005,8,董　事,龐王碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KcCemt9f_M-0PnNevjqgkDeBnPfS6Enjv-d0YPitn6PbblzTOuOKZeVBCQ==
104法登他000005,9,董　事,陳勁甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IT737xX29C20T0gb5BwFWwEsBVQ3JIPb0nQ3LQiWVzQ1aGXSe83hiGoxIg==
104法登他000005,10,董　事,羅張秀文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Xx1ID-zcbOtiF5VLtLw3t44E1NrtPLdPULdi_qtdpGzaizY2RyManylkw==
104法登他000005,11,董　事,郭美蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebc1A6KLOMXWscTC2EH_qRhKtV45nNGHyIsMzTjQzqrSKwue6jreWRJWQw==
104法登他000006,1,董事長,王昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hh1niVLiJeImCVfRtAmTbADj5meImMT-eoo6E6EiBTN4kpT4PcA50RGPg==
104法登他000006,2,董　事,陳世和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ju9hKY2C79aUNU9ce7k0qewWyRKcOxPaudqR04oxD2s8f3abSEw_WmeBHQ==
104法登他000006,3,董　事,王素敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lndyPzlpBKmyIfKJs_3mOGXGrfiiF0vhLPTqMQqDANAz4eiyS_sbtdDKvQ==
104法登他000006,4,董　事,杜金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCnlku_DOvt0cHH21kYTW7giG3cfRQ3f5FJGFASAvvZ0cmNKrt-dThvVLQ==
104法登他000006,5,董　事,張崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbPUGhCqaM1ZJSidf43sv1SO8oj9134OgWRKWJHGFAfP9Rc9oBJqn6Qs4Q==
104法登他000006,6,董　事,林東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/assnaxFQukO1h8YKj-dXm9qynMVZqYRc6Bhs0eNtkbUBPU7_CacdSV9cwA==
104法登他000006,7,董　事,郭人鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAeMEjc6XhVEN1uwf6ByfGTfHemCS4dMHkKUOmIzUi1PkVQXd-E__ZWnBQ==
104法登他000006,8,董　事,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HU0HcpruR7PIhqrFfks3xzbvL6djPS_sm8ZsWDC9adqs9oCu2ICxqN5LfQ==
104法登他000006,9,董　事,吳安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7q6fsZWa17Y6kN9O180G2TzKYCNYAZGqmBhN1TlI6RRdUSGhI17Ybat6g==
104法登他000006,10,董　事,田博元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VA4O-rKyS46a8uqi9T21k_uQP_NtUYl0-QiSkmXp5sYqNs5f17yv13x8Gw==
104法登他000006,11,董　事,薛淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6V2qxeuRt9TmilC2l8h-gS1UIC1R0OkfVAtAqSwNz3_1NUPLu6ydm8xmxg==
104法登他000006,12,監察人,嚴俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4Lfo3ciybC97oMIoMmIMQD-xOshzpv7B3CBM_ktdMA-25oCyhoT-CbcvQ==
104法登他000007,1,"董 事 長",鄭高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTs6xlqys47EjXEnzP4_SUh46uq1zadJmVHWHAwIj5WK48MgsCfevzemIQ==
104法登他000007,2,董　事,張信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IF6JB0SodJNVKE1R7zqRjxqqSXDBd1bhcvn4eWjWKVFAQFYrVdzziafXow==
104法登他000007,3,董　事,張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWx9uJbpYqrbSH2oVGftaEfajZJzws8cI4sDroIEzZapbvsAeWfVWcLZLQ==
104法登他000007,4,董　事,莊英男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udwfnQaYitqgUiLtZtvKzTvSGZYkHpE8f60HpPpItQutCUyOZq_qh8eAYg==
