登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,常務理事,翁秋南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64-nmEjuj9zyIaP38wCCKPsFBO9czXyy2FZr8JTVQRU7HKnyoV7Ft2DZq-Y=
104法登他000001,2,理事長,吳金甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6cFwCSNOCgjp414LAdAALZABHf4hn7Fhfky9xZ5gQaHlAfyihfePZN0M98=
104法登他000001,3,理　事,賴耀德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0aFVnC8xJ3_gelHsqfUgqce6Q-8WHCbWO4jNaDjzatrAsXa-yVDbatHj-4=
104法登他000001,4,理　事,林君釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AyW9zuKcte0MjCpJL3HdfySKHUx-89V-J5JukRklHp58ORNYgB_XvlknZbs=
104法登他000001,5,理　事,劉惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrpIadzwVkLKljxWOF01XrZXKebvcbEA6xPtrV9Ig1hlQi1naWJcdBA3Loo=
104法登他000001,6,理　事,黃盟總,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BvRhHeervUE48Je4nqBTqLPeNbRh9qt9s6ylm6tGeSI5YZplCLqySPRk9YQ=
104法登他000001,7,常務理事,張建聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guM7VEMDAG8CIjeEN-QaLRFKLxLnBe7M95MNbePR01swxEp7Xcq07DNsHvk=
104法登他000001,8,理　事,劉月琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eh6R0M33Fq1rqW0p1d15npkXetrFWoYbTMwNYlPFc7q157o1rdUFIu5sfVM=
104法登他000001,9,理　事,賴文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iG4iQev-fQ-s7Zg_zXMNTU_z2Or6nkbsU-PpQEvyCJt74nkjO4Ta92zz5MU=
104法登他000001,10,監　事,王英娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVTt5sbH3JLFEOfYhZdbW667fJMHkWSz0shw6OkijPlRvlQP3KoDylG6u6M=
104法登他000001,11,常務監事,黃照財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXQNiTc-nBuf2a7fX0pEYwkdh9upEnCEN48Z4n9yJTaLtzYSAopTObtR0-A=
104法登他000001,12,監　事,施老平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9kGQ8cArXBaEMF--7kv3q9BpEk9QldHWi-ezVvGVFeauNbj_ZhBkDZXPc0=
104法登他000002,1,董事長,莊呂壁如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pr7pqS74xQ_4tsu4HxQ_AdoZoJHfUvJ4rHNCxs96ngH1YACu3z5gHjNCRns=
104法登他000002,2,常務董事,田種禾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83YrY0KX3FdxbXUfAd62tO5QgWCLnpbYCrjocz6tas_EOtY5VYOu4wipeqg=
104法登他000002,3,常務董事,林清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prdzcsC1bIBZzn07F5tvcqW8fMt_zc8HqaphDQ-Osn8My8csS82wPkNm5uQ=
104法登他000002,4,"董  事",楊添斐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6ZCLlxjW31og8UYf84TIWIdYx19CQRp3kWTlamMzPVlWyirwLw6t4tc3jA=
104法登他000002,5,"董  事",蔡宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUfgXY_EK2XR24JzBkYD7qAVNOG91NxG5MO2SksQW3V1eNx4OXEt-tjrDjw=
104法登他000002,6,"董  事",汪文誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNx8zMYMiNWwMV0haNMbUQCRNVy04yDKeQQk7E0v1XCC9Lf9Jxa71cabsCY=
104法登他000002,7,"董  事",劉正昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKi7hk3zEvFdNJCqzsL2A0RhKNeoKX0lN2cbasU1CTMDj8OZiSLIXijh7dw=
104法登他000003,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5A4DP6DgDkbBhVScOUJPV3iJROu5Ll0p9uwAN2m0L3DrSLcKKqUTwlevVg==
104法登他000003,2,董　事,蕭文元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANVGox_JjtgtljtTux3tFE35Nj6Aytkdt6alL-ZSa4Tc51NZ3FJztQwdaA==
104法登他000003,3,董　事,宮高德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0Y1qDtTRpW9ZTxvkqYgXvLkfosEwMG2hWqF9Qn9uEtNxXt-U2W38LeGxg==
104法登他000003,4,董　事,羅建屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61GREdESIlfLKYf9O_UckX1Avmhjy7MQbl2tUZmOSbvcrPOYQUhBB0LJvA==
104法登他000003,5,董　事,鄭萬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYEMMOth3pIgd87tRbXbrvEQTsLczKrS6VezEVHXBYTa8K3FdKmeymhWnw==
104法登他000003,6,董　事,林義榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4LfoZ0N6Pg11zF_JqLG2G1f8AJ9AZGiEufOMcxx2FFxH6i3T3pgEPCL-A==
104法登他000003,7,監察人,鄭再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sl_a7qmqa6zdqFq92Hota41lXVqkTLN26Sg1KAjuOJxoHIp-ziNwCpk9CA==
104法登他000003,8,董　事,蕭明昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEP34SjKv9Cvl1kU4HSyoh-IkHfd7qvZXXbAGsbTUp4jPsTTUGi4KphRwA==
104法登他000003,9,董　事,費格德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2JGCF4IAik6ZKhqu1cWGkBP98OqlkrnPkrEkYTxUiOTtDvzBnJHkDJffA==
104法登他000003,10,董　事,邱振銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSYBkehNTUNBimuVSW2sWTmm1nIzlWUrzmS768RVXL6PnvVaIMkKC350OQ==
104法登他000004,1,董事長,唐雪東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5Hb8XOypjeUfIfJomlI_Q13DEr5YkM7_uf3JBiuEC8OUB8HVsobha8WJw==
104法登他000004,2,"董  事",俞闓民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nz6G_AWND5tEPn8UKnomR6STlcUbFM9gw2evrD5PB8jG9_mk4C7LirRL2A==
104法登他000004,3,"董  事",林棟材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngTXl7Anh3RbPg2_Y1OX-0Ex7NNPun8712ld9APLve2Y2ShUEXpex8Moyg==
104法登他000004,4,"董  事",趙寶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QvjdFsriugyKj5pQKUlKEXSAVePcdQT6iUdtb4GzaDk5bINF6RkkDPN9w==
104法登他000004,5,"董  事",張馨文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3gwwXsKuOOJPZX3Zrz9osoopu7Nc3WBhXuGNMElGTrIIcFlDJCn8kukSQ==
104法登他000004,6,"董  事",劉顯杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_LHTfYtSjBRssw5_qtwBOovMBTsrPWvYYE0zKny2UG4_ThINiIh3EtCeg==
104法登他000004,7,"董  事",紀弘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AR8RB8_jcpTSMJ-KJlOEe0TdWRhpErRaJDoaUjV6ZJrZGU9CSL9q9YannA==
