登記案號,序號,職稱,姓名
104法登他000001,2,常務董事,陳雪華
104法登他000001,4,董　事,陳雪玉
104法登他000001,5,董　事,袁賢銘
104法登他000001,6,董　事,李錫智
104法登他000001,11,董　事,施純福
104法登他000001,12,常務董事,楊智晶
104法登他000001,16,董事長,柯皓仁
104法登他000001,17,董　事,陳維華
104法登他000001,19,常務董事,呂春嬌
104法登他000001,22,董　事,林麗娟
104法登他000001,23,董　事,洪世昌
104法登他000001,24,董　事,于　第
104法登他000001,25,董　事,林福仁
104法登他000001,26,董　事,楊瑞珍
104法登他000001,27,常務董事,宋雪芳
104法登他000002,1,董　事,陳瑞麟
104法登他000002,3,董　事,林正弘
104法登他000002,4,董　事,陳宏正
104法登他000002,5,董　事,何信全
104法登他000002,6,董　事,陳弱水
104法登他000002,7,董　事,陳忠信
104法登他000002,9,董　事,顧忠華
104法登他000002,10,董　事,陳翠蓮
104法登他000002,11,董　事,潘光哲
104法登他000002,12,董　事,洪三雄
104法登他000002,13,董　事,陳宜中
104法登他000002,14,董　事,黃美娥
104法登他000002,15,董事長,顏厥安
104法登他000002,16,董　事,柯慶明
104法登他000002,17,董　事,謝世民
104法登他000003,4,董　事,程海東
104法登他000003,5,董　事,林嘉政
104法登他000003,6,董　事,洪宏翔
104法登他000003,7,董　事,陳慶男
104法登他000003,8,董事長,張室宜
104法登他000003,9,董　事,李承泰
104法登他000003,10,董　事,汪國華
104法登他000003,11,董　事,李坤炎
104法登他000003,12,董　事,李述德
104法登他000003,13,監察人,王美蘭
104法登他000004,1,董　事,張五岳
104法登他000004,2,副董事長,趙永茂
104法登他000004,3,董　事,魏　艾
104法登他000004,4,董　事,葉明德
104法登他000004,5,董　事,王高成
104法登他000004,6,董　事,楊開煌
104法登他000004,7,董　事,楊泰順
104法登他000004,8,董事長,趙春山
104法登他000004,9,董　事,李　明
104法登他000004,10,董　事,高　長
104法登他000004,11,董　事,周繼祥
104法登他000004,12,董　事,石瑞琦
104法登他000005,1,董事長,趙春山
104法登他000005,2,董　事,鄭端耀
104法登他000005,3,董　事,何思慎
104法登他000005,4,董　事,周美伍
104法登他000005,6,董　事,甘逸驊
104法登他000005,9,董　事,郭武平
104法登他000005,10,董　事,楊念祖
104法登他000005,11,董　事,左正東
104法登他000005,12,董　事,詹滿容
104法登他000005,13,董　事,何思因
104法登他000005,14,董　事,高振群
104法登他000005,15,董　事,蔡　瑋
104法登他000006,1,監　事,林東山
104法登他000006,2,董　事,李欽一
104法登他000006,3,董事長,游丁旺
104法登他000006,4,監　事,林仙火
104法登他000006,5,董　事,游炎嵐
104法登他000006,6,副董事長,林信雄
104法登他000006,7,監　事,鄭黃吉
104法登他000006,8,董　事,廖萬益
104法登他000006,9,董　事,黃朝安
104法登他000006,10,董　事,林盛木
104法登他000006,11,董　事,連輝明
104法登他000006,12,董　事,王茂榮
104法登他000006,13,監　事,廖　昌
104法登他000006,14,董　事,吳春成
104法登他000006,15,董　事,邱元洪
104法登他000006,16,董　事,黃勝雄
104法登他000006,17,董　事,曾憲益
104法登他000006,18,董　事,廖松甫
104法登他000006,19,董　事,廖林良玉
104法登他000006,20,董　事,廖建興
104法登他000006,21,董　事,廖金雄
104法登他000006,22,副董事長,張朝成
104法登他000006,23,董　事,游秀貴
104法登他000006,24,董　事,徐文德
104法登他000006,25,監　事,賴錫聰
104法登他000006,26,董　事,劉　苺
104法登他000006,27,監　事,仇雅彤
104法登他000006,28,常務監事,盧連池
104法登他000007,1,董　事,陳明豐
104法登他000007,2,董事長,蔡宏圖
104法登他000007,3,董　事,張清櫆
104法登他000007,4,董　事,陳維昭
104法登他000007,5,董　事,蔡政達
104法登他000007,6,董　事,陳定信
104法登他000007,7,董　事,熊明河
104法登他000007,8,董　事,蔡鎮球
104法登他000007,9,董　事,謝博生
104法登他000007,10,董　事,黃政華
104法登他000007,11,董　事,黃冠棠
104法登他000007,12,監察人,陳祖培
104法登他000007,13,董　事,林志明
104法登他000007,14,監察人,李明賢
104法登他000007,15,董　事,吳明輝
104法登他000007,16,董　事,蔡鎮宇
104法登他000007,17,董　事,邱恒正
104法登他000007,18,常務監察人,黃調貴
104法登他000008,1,董事長,林美雲
104法登他000008,2,董　事,賴源河
104法登他000008,3,董　事,石燦明
104法登他000008,4,董　事,徐立平
104法登他000008,5,董　事,林永隆
104法登他000009,1,董事長,陳佳玲
104法登他000009,4,董　事,蔡璇吟
104法登他000009,5,董　事,林命嘉
104法登他000009,6,董　事,郭素華
104法登他000009,7,董　事,林瑪麗
104法登他000009,8,董　事,許陳素芳
104法登他000009,9,董　事,許學遠
104法登他000009,10,董　事,黃李美玉
104法登他000009,11,董　事,鄭士重
104法登他000010,1,董　事,方秀美
104法登他000010,2,董　事,鄭俊雄
104法登他000010,3,董　事,周發岐
104法登他000010,4,董事長,王春步
104法登他000010,5,董　事,劉淑華
104法登他000010,6,董　事,黃維綱
104法登他000010,7,董　事,袁懋萱
104法登他000010,8,董　事,葉振疆
104法登他000010,9,董　事,楊子棠
104法登他000011,1,董事長,林清波
104法登他000011,2,董　事,章民強
104法登他000011,4,董　事,簡德耀
104法登他000011,5,董　事,謝建民
104法登他000011,6,董　事,王啓元
104法登他000011,7,董　事,陳學聖
104法登他000011,13,董　事,朱台森
104法登他000011,14,董　事,簡學禮
104法登他000011,15,董　事,廖年祈
104法登他000011,16,董　事,林志聖
104法登他000012,1,董事長,陳璽安
104法登他000012,2,董　事,陳金讓
104法登他000012,3,董　事,蔡政文
104法登他000012,8,董　事,楊思勤
104法登他000012,10,董　事,廖文雄
104法登他000012,11,董　事,陳盛嘉
104法登他000012,20,董　事,林淑珍
104法登他000013,6,董　事,車守同
104法登他000013,9,董　事,豈連元
104法登他000013,10,董　事,羅建忠
104法登他000013,11,董事長,唐曉東
104法登他000013,12,董　事,楊台生
104法登他000014,2,董　事,陳　鐳
104法登他000014,4,董事長,陶君亮
104法登他000014,5,董　事,查時傑
104法登他000014,6,董　事,鄭正春
