登記案號,序號,職稱,姓名,網站連結
104法登他000001,2,常務董事,陳雪華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVIxlIdtHVxX0mcTs0Q1sSCbxiiM3ZJGtnPq2xZHIFiteRVDCS4RM4FdkjxS
104法登他000001,4,董　事,陳雪玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LehiEcpAP7MPW6Hz51V9QtOsa0INlvSrtyCViGMs_1wjrfPRXG1JIlDwMm-f
104法登他000001,5,董　事,袁賢銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qus_5eYuReNDXVuAjZoknchN-ZLx0xK8s8nTonMgtrGrih-6MmvnH_O2dd00
104法登他000001,6,董　事,李錫智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7LyTQ2Y0wDge368s6Me1TMKvmURal6qEmnuVBji6Ql7jX6yK73gBvvWI64J
104法登他000001,11,董　事,施純福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDhSgOfsdHZ8wIOIJPZhQgrA5FlZ3QcytiHrJ_TB3zk36QLgWDxaS30mOlbF
104法登他000001,12,常務董事,楊智晶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ctoFtT4Djj6IQPs_Hg6pqUjUj7eIpYlfA0NXLvjE07AtImp1xr_LQmdZE_g
104法登他000001,16,董事長,柯皓仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbe3xBU6IIr2-Icvjrrn1mYrdECnJLL-GV7OkZl5r6HsGkVjqtvGuR4HvBBS
104法登他000001,17,董　事,陳維華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLCixTlSwdU8gIzyBOSr1agHy0fIZEgIZfhwr_9ZEhyW00BhmtB8oQjd65Er
104法登他000001,19,常務董事,呂春嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNCgnn6lPGeGzWlpCg3DB6ugezy8avc5uDAS6EAbTCP5VeMIaQJLE5caSYl8
104法登他000001,22,董　事,林麗娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8ag35r-L7ILDdoaTxAFNGhxsdIfUV_OYFpCaQrGPSWOr0SQWojHk_Fruf_P
104法登他000001,23,董　事,洪世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEI3LxoiUdw2zD4TTYbhwCn-7pfQhkHfSsKY6rF7VJDEC4BGZcmrPCAKrtcn
104法登他000001,24,董　事,于　第,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5R1lSMMrUC8POwNCZzLGeqAP7IMqG73kLETd1fBP8O1AKkUFdA4VPqNRe-r
104法登他000001,25,董　事,林福仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5L1SnE0iL75czKXMPNpaG-SGxDlRw0ztVOSEIvno8DEfdhNiuDUZNpTdSW_
104法登他000001,26,董　事,楊瑞珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfUSL4qzKVVnsFzArgl12BurulEej9AXH6gmAcVZT8Rdxehf5G94IGkDFpDm
104法登他000001,27,常務董事,宋雪芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9USecrdnJOMNtc2bV2nnvCuNNE4Hafjw8FEuj28BfFBu2myeH55pwRf3b3l6
104法登他000002,1,董　事,陳瑞麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vP6L2RZAvD1kI73l8X1bk2w1n5B-oJvs0il79YV0KyNcEskfVMy_IDiWJDLo
104法登他000002,3,董　事,林正弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oifiDpWv5FEsNwUhswEnKlLcdokQmZEoX6yv69EW_Ctepr_4oxCYGpJTWp0
104法登他000002,4,董　事,陳宏正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahYYWDY_PrUJp5AL7j6mHjixRaV--juhuXi5gYIIqTHhqnUTIGP15WZhhisW
104法登他000002,5,董　事,何信全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8s-w3hBm3a6LXMgd1GKt_aZijc1jCN-QZnLj7692Klmhzahv8q7yb8XZ9N9O
104法登他000002,6,董　事,陳弱水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJkiUKJRF4_ZZgWdVBXpZLQtxx0ix8Oir_jp7Sojpe4ZKDxl1zBLGqbYqjAI
104法登他000002,7,董　事,陳忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4sW9L_otfBhrTibTM6KyfLEpA2HAWbJkV3NytniY8UHYHyzSOSDKos8Vo3eh
