登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,常務監事,吳重雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5G0pXVUc2pe4EwTe8hDOZuuZfskt96H0AXF67nkSe78-V8UYMNQbnl_0jU=
104法登他000001,2,常務理事,李國賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikw5SDGjvGEdW3oXeiCmh6RXCBF89U1YnAaa94-LxtaalIZXLjD_Yc2KhJI=
104法登他000001,3,常務理事,柯明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Amf8g47RieUtF_UA9bR0aq6zYyr9_ztt5J6ZaeS5yN6T3L3TxfRAvqvY3A=
104法登他000001,4,理事長,何彥毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIXLCj7luJUuQg27z9TPPirq1ToDosHSPyK3hUliqXnWGcacYvnWde5aic4=
104法登他000001,5,理　事,邱俊誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oC-olhwUw6Y0aMhPVEtOw-tNSA9rBPUBsod0RETl9_OQPIfO_3nFBUafUcw=
104法登他000001,6,理　事,陳巍仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuJAlE0KLtq1pBkf4HMyLYPNnSE9ks34z-XgFuvxIbdYO8E4IEw0bMwD018=
104法登他000001,7,理　事,闕河鳴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTVoroJHmfwQEwqv5EevNWhZgkucixLVlEweQK54J0onOgHCqRfaZO3pSIM=
104法登他000001,8,理　事,邱進峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/noLFQTY1L5A8FcZEf-tHzqpLa6ZmW5vuK3CtfiwOFlDzrKew9LsTuUgqY9Y=
104法登他000001,9,理　事,呂學士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7Nv_runUcGnS3s1uKdWt8iQGPjK8yCI3lCsigXCBMelcPhOTI2vJnF3H_0=
104法登他000001,10,理　事,林宗賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzJHBcF2XS9Ztx0qMY-sQDChXo28WVj3Uq_44NoLNbljd604kl7xapKSzQY=
104法登他000001,11,監　事,陳適卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfLXManj7TEwLhBJA5zgBIRxRmNkcUwmlaPpZROSBNd6Av1Zu46wPK5m5DA=
104法登他000001,12,監　事,林伯剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgogNIh31RPIJxwYq4yFcg8yg5Qh-wT5Ib16cc1vSpoD0GJQG6QJajTJOB0=
104法登他000002,1,董　事,李右婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDUDlFDuU5R8XsbmAb9lhjwU6FSY6lJxW3r9EFWPDSYGmi4zlcxZQXvoOrA=
104法登他000002,2,董　事,徐瑜新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yqz-qCDBd3bu9b89nPIK9tlamUlv01lIMlQbpV2Wj22E7AsZzjVhc1u9lVg=
