登記案號,序號,職稱,姓名
104法登他000001,1,理　事,劉斐文
104法登他000001,2,常務理事,林金鑾
104法登他000001,3,理事長,董林桂香
104法登他000001,4,理　事,陳姿穎
104法登他000001,5,理　事,陳玉麵
104法登他000001,6,常務理事,陳蒙慧
104法登他000001,7,理　事,呂秀華
104法登他000001,8,監　事,陳周麗華
104法登他000001,9,常務理事,許偉真
104法登他000001,10,理　事,楊秧燆
104法登他000001,11,監　事,謝瑞枝
104法登他000001,12,監　事,陳錦秋
104法登他000001,13,常務理事,曾美輝
104法登他000001,14,理　事,王淑芳
104法登他000001,15,理　事,郭惠瑛
104法登他000001,16,常務監事,馬腊梅
104法登他000001,17,理　事,黃秀子
104法登他000001,18,理　事,黃明純
104法登他000001,19,監　事,張淑玲
104法登他000001,20,理　事,林富華
104法登他000002,1,董事長,釋證嚴
104法登他000002,3,董　事,何國慶
104法登他000002,5,董　事,釋悟見
104法登他000002,6,董　事,王端正
104法登他000002,7,董　事,王正一
104法登他000002,8,董　事,杜俊元
104法登他000002,9,董　事,王本榮
104法登他000002,10,董　事,楊思標
104法登他000002,11,董　事,曾文賓
104法登他000002,12,董　事,藍忠孚
104法登他000002,13,董　事,葉金川
104法登他000002,14,董　事,林碧玉
104法登他000002,15,董　事,陳紹明
104法登他000003,1,董事長,何莎
104法登他000003,2,董　事,王張麗芳
104法登他000003,3,董　事,周神助
104法登他000003,4,董　事,徐光曦
104法登他000003,5,董　事,蔡志堅
104法登他000004,1,董事長,張姿玲
104法登他000004,2,董　事,官振群
104法登他000004,3,董　事,林世榮
104法登他000004,4,董　事,葉再成
104法登他000004,5,董　事,闕圭裕
104法登他000004,6,董　事,張玟玲
104法登他000004,7,董　事,程文玲
104法登他000005,1,董　事,鄭春田
104法登他000005,2,董　事,劉文波
104法登他000005,3,董　事,曾冠凱
104法登他000005,4,董　事,盧麗雲
104法登他000005,5,董事長,吳吉雄
104法登他000005,6,董　事,蔡秀梅
104法登他000005,7,董　事,曾金燕
104法登他000005,8,董　事,盧增祥
104法登他000005,9,董　事,楊振興
104法登他000006,3,理事長,黃再益
104法登他000006,4,理　事,羅澤婷
104法登他000006,6,理　事,李家熏
104法登他000006,8,理　事,江文琪
104法登他000006,10,常務監事,陳素徽
104法登他000006,11,理　事,賴麗芬
104法登他000007,1,常務理事,陳麗雲
104法登他000007,2,理　事,黃文輝
104法登他000007,3,理　事,鄭束芬
104法登他000007,4,監　事,汪國平
104法登他000007,5,理　事,黃南陽
104法登他000007,6,常務理事,陳志偉
104法登他000007,7,常務監事,吳秉芳
104法登他000007,8,理　事,陳在惠
104法登他000007,9,理　事,林文勝
104法登他000007,10,理　事,郝淑芬
104法登他000007,11,理　事,陳明珠
104法登他000007,12,理　事,何麗香
104法登他000007,13,理　事,高振邦
104法登他000007,14,理事長,許慧貞
104法登他000007,15,監　事,曾泰源
104法登他000007,16,理　事,林靖洋
104法登他000008,1,監　事,黃偉嘉
104法登他000008,2,理　事,林億盈
104法登他000008,3,理　事,楊耀東
104法登他000008,4,理　事,明良臻
104法登他000008,5,常務理事,江永進
104法登他000008,6,理　事,陳俊男
104法登他000008,7,常務理事,梁靖弦
104法登他000008,8,監　事,陳侃傑
104法登他000008,9,常務監事,王楚崴
104法登他000008,10,理　事,韓孟達
104法登他000008,12,理　事,葉志遠
104法登他000008,13,理　事,邱政彥
104法登他000008,15,理事長,邱郁仁
104法登他000008,16,理　事,莊宏宇
104法登他000009,1,理　事,林育嫺
104法登他000009,2,理事長,張議云
104法登他000009,3,常務理事,鄒玉貞
104法登他000009,4,理　事,劉芳志
104法登他000009,5,理　事,彭住仁
104法登他000009,6,理　事,余貴鐘
104法登他000009,7,理　事,李香燕
104法登他000009,8,理　事,尤秀嫺
104法登他000009,9,常務理事,范國昌
104法登他000009,10,常務監事,黃木村
104法登他000009,11,監　事,廖泓儒
104法登他000009,12,監　事,李宜珍
104法登他000010,2,常務監事,田春麗
104法登他000010,3,監　事,陳晉良
104法登他000010,4,理　事,林椿梅
104法登他000010,5,理　事,鄧金桂
104法登他000010,6,理事長,吳素雲
104法登他000010,7,理　事,林燕玲
104法登他000010,8,常務理事,凌愛蓮
104法登他000010,9,監　事,吳麗雪
104法登他000010,10,常務理事,王豐明
104法登他000010,11,理　事,曹佳瑛
104法登他000010,13,理　事,李阿絲
104法登他000010,17,理　事,黃秀霖
104法登他000011,1,理事長,邱詩晴
104法登他000011,2,理　事,羅美珍
104法登他000011,3,理　事,林惠美
104法登他000011,4,理　事,麥沁琳
104法登他000011,5,理　事,葉青雲
104法登他000011,6,理　事,程玟麗
104法登他000011,7,理　事,葉惠枝
104法登他000011,8,理　事,王玉瑞
104法登他000011,9,理　事,盧婉瑄
104法登他000011,10,常務監事,盧峰逸
104法登他000011,11,監　事,林瑾璇
104法登他000011,12,監　事,戴淑萍
104法登他000012,1,董事長,許至勝
104法登他000012,2,董　事,邱坤誠
104法登他000012,3,常務監事,戴啟邗
104法登他000012,4,監　事,陳文雄
104法登他000012,5,董　事,劉立昌
104法登他000012,7,董　事,簡永典
104法登他000012,8,董　事,林有智
104法登他000012,11,董　事,蕭崎昌
104法登他000012,12,董　事,廖兩合
104法登他000012,13,董　事,楊國連
104法登他000012,14,常務董事,黃永生
104法登他000012,15,監　事,林蓮興
104法登他000012,16,董　事,黃俊能
104法登他000012,19,董　事,李鐘和
104法登他000012,20,董　事,鄧達成
104法登他000012,21,董　事,陳順從
104法登他000013,1,董事長,廖美燕
104法登他000013,2,常務董事,魏子傑
104法登他000013,3,常務董事,潘政傑
104法登他000013,4,董　事,魏琬婷
104法登他000013,5,董　事,馬成福
104法登他000013,6,董　事,李文鈺
104法登他000013,7,董　事,江惠珠
104法登他000013,8,董　事,黃雪英
104法登他000013,9,董　事,林宛瑱
104法登他000014,1,董事長,廖繼誠
104法登他000014,2,董　事,孟昭年
104法登他000014,3,監察人,林國瑞
104法登他000014,6,董　事,黃憲裕
104法登他000014,8,董　事,陳庚金
