登記案號,序號,分事務所地址,網站連結
104法登他000010,1,台北市內湖區東湖路１４１之１號３樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4nEro7nuEaJeqxfWBve1PhKDyBxIfwZ_UXj_tIT6F0uW8DoWti0Rq2uvaFc=
104法登他000017,1,台南市仁和路七十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg6tDKaDCLh504c4M3yga7YSxP9Q8e-uvInBiNTz5S8y-QRa0Tbvzv3d1DY=
104法登他000022,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ycU_L_NIcGiqInFj55zHNO9wYJe_wuey_A1wGyQS2pPewzWYXisFza1HBhg=
104法登他000103,1,台南縣東山鄉東山村５００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cIGMktDu2hpbaEkxUlT6ZtxxIB_7bnaVdBrUpJwD1M6bxMd7NmEIefWXfM=
104法登他000103,2,台南市北區北門路二段３６２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XenS2gQVfdJ-5TmsSRLmD6hAPx8x57S8FFuXai27UXhueEZ6f4UjnfaabE=
104法登他000104,1,"台南市勝利路８５號２樓C 室",https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_-3d28qRm-pudYhsO9KNPBVi7mVpBRdO74aaSwEo0ohrf0x-RXDW_aMf2I=
104法登他000115,1,台南市新營區武昌街１１之２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8FSeJl_sW36szfwBvQ8c5B8WCI6kzod8OzhUHrtp3lt_0Jy8vBGrxkW1Zc=
104法登他000142,1,台南市永康區中正北路711號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-M-9RoPPDsG0dfu5JUqmImyAC4r0k8tspBgYRYxppxBZjEBYG-AoWZk1uc4=
104法登他000157,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgrLXxPT-kAc078jT3vfgUu3wjy1r5vDz7h-yk7rdnTDVbFOeed6OkQW8_A=
104法登他000177,1,台南市裕敬一街三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTDNAI_2SSssrNoaUcNnK8tbFu31EO1YvVFw6uHxnIlFDgqTadMftjcCQg==
104法登他000177,2,台北市南深路二一巷十六、十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xD51Zyl5DnT8cjwbfKcp9F1keQ73yQrifgP_m9yJ62rDQF6eLbdiWAjEDA==
104法登他000177,3,屏東縣泰武鄉佳興村二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxmVAhVto849BD_NUrjK4QWbr8Hso33liKUW_IHIlMVmPRqMwMmH2xXgOQ==
104法登他000177,4,屏東縣來義鄉義林村七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqgMijEWBIxXPcDlPONwJGLEkWX0iDm5F7_4ZkOTSxzGQuiRHjKhu0nPBw==
104法登他000177,5,屏東縣來義鄉義林村大後路一二號之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHW2iKVgqdqPq2kjCdLNd1dp8YbqkyYaX0Fo_SPhg9-TVXhVd220nJ6VWQ==
104法登他000177,6,屏東縣來義鄉古樓村中正路一三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzE23-Pt1qoJ-2Hs_G9llQFo8-NkEfe40cRaMBj1JknxMNlTsMY-4EclKw==
104法登他000177,7,屏東縣潮州鎮三德路80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32NPFMYuQIv6fDKyvzWYh69PQpq1LGw58rQeIvEpllmtsKRkHt16UdIdWg==
104法登他000177,8,屏東縣來義鄉丹林村古義路31之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ai5rGo_y8LQywtGtM5_mNaR3Tpa7Hnj9N75h9W4iUZ36SeUvOU4_jg2VOw==
104法登他000239,2,台南市新營區東興六街49號（台南北區家庭扶助中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1EBD9SlVSNlBEUozdLRGLKDkBMTN8E_43oQOR6g4cyBF-ntZqqF_w6547k=
104法登他000259,1,台南市麻豆區小埤里2鄰苓子林２０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RB2tj8C8Ifo-VBahN9tpQ-g7rKZfg2xZRPEszMF0r795TrKbrbkZwrLm4gk=
104法登他000284,1,高雄市凱旋三路八七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2eqhfj1jiPSF7r4DB7LujBICS7LyJ6yQxXJa7LEEoX8uxl5ywxmSvwmlQ8=
104法登他000292,1,嘉義市大業街40巷8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4BwQXm_ewRuJsN-VA87Nx8pPKyplnIvC6ox7DmHevvxXSoXMQ3nLnRfs0E=
