登記案號,序號,分事務所地址
104法登他000010,1,台北市內湖區東湖路１４１之１號３樓
104法登他000017,1,台南市仁和路七十四號
104法登他000022,1,嘉義市大業街40巷8號
104法登他000103,1,台南縣東山鄉東山村５００號
104法登他000103,2,台南市北區北門路二段３６２號
104法登他000104,1,"台南市勝利路８５號２樓C 室"
104法登他000115,1,台南市新營區武昌街１１之２號
104法登他000142,1,台南市永康區中正北路711號
104法登他000157,1,嘉義市大業街40巷8號
104法登他000177,1,台南市裕敬一街三七號
104法登他000177,2,台北市南深路二一巷十六、十八號
104法登他000177,3,屏東縣泰武鄉佳興村二號
104法登他000177,4,屏東縣來義鄉義林村七一號
104法登他000177,5,屏東縣來義鄉義林村大後路一二號之二
104法登他000177,6,屏東縣來義鄉古樓村中正路一三號
104法登他000177,7,屏東縣潮州鎮三德路80號
104法登他000177,8,屏東縣來義鄉丹林村古義路31之1號
104法登他000239,2,台南市新營區東興六街49號（台南北區家庭扶助中心）
104法登他000259,1,台南市麻豆區小埤里2鄰苓子林２０號
104法登他000284,1,高雄市凱旋三路八七五號
104法登他000292,1,嘉義市大業街40巷8號
