登記案號,序號,分事務所地址,網站連結
104法登他000003,2,台中市太平區中山路2段154巷27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dp7NCUGkJK9ljux8EzvYQk3I-dg80iLekcqfa6Ch5oGuvCXhkXnPqkekOg==
104法登他000008,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naTs2VfwSAtocW8XLhrsttD0NBp-q29sV0fqKHBu7jEWCAoN1tOZxCICjxSO
104法登他000043,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xp4JVjfFEp98YSRMBF5YAb1X3A_6vB43pu45JJpRwNNlZOR0rPOJGngH3lc6
104法登他000056,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7BzgfkmK8UFnup1WuUMALCsRf-xlJvuCkMCdTfXPqdCd2OOqTW66nUf-T8=
104法登他000056,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtH7bb_19DFdjKtcyzW8cuYP1FuFZftS2QYcd9gYZroszR17D8vB4WaflEo=
104法登他000056,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QM8UA7grcAisGblq38GDX1K5z6leSAK0_4qj6YomRZjil4OLVjc7InvWpzA=
104法登他000056,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPk0zoaInmBsjXIi3bmN8-S-jFOui12kuHr_e_HI2fXF3SNUgMBOv7uAZ_U=
104法登他000056,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGDiw93d-GCYHUtDgbi3nmm2FKgUYv01RiKizUi7rRhqxTOxRm5koeuBOPQ=
104法登他000056,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JslzBz9megpgspZyt-8O6bDCKAH6pXe7E0wGL1-xmBMEtT3qkFnq_STPdU=
104法登他000056,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCAVDXWhYVmiw2ASwCMac0xf8KXwp5DxYM676BsXxMzj4N5inRpZMbDKfx4=
104法登他000056,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kB_lvGQJ6y1nEU7jaF_xIBRQ_eph_vf1wSUyxDiOK_0xEA1pbe8pUA2RXq8=
104法登他000056,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXNzuEuZwA14neN822srCJtX1B1A6JbF5djIwqtKUUMU8NSU0DOIV7G7b6c=
104法登他000056,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3YLOBWMgWYdXcVTtZQroEDnmrpCIH5h47H260bUiJna-wkVWvZ1w0sdwjQ=
104法登他000056,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/884bYGnAsyslfEMqobTaPI5FqyNiP7JJryD0zz9yeQzqIUFHjzeRjDh3RwY=
104法登他000056,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KAOpS9XXhy_deNBcDAUToP0nNVKeYKEhVyTVvVhd0IaAUx5RsSXyI0KPIDk=
104法登他000056,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-fYXCVnDlki6MvaWsVZ_X6udlzBPEvhLbitqSD1mlYi0l-Wq9gu1UaYpHs=
104法登他000056,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Qo3vYza4T-404mOuAZyxXChadhaNqz9KWG0276rhGsyT5RpziHTKoD9FME=
104法登他000056,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEQ8IZgA5Y90uYVFwf90owijmI5ZyiFW-3lrZM6FjQ3UF0pwg4WXD4okymQ=
104法登他000056,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0hPxsNSUbWs6PWz2a5--tssRi8CX7pHH8dgNZrRAyRK-sIwcVuR_hs1MLk=
104法登他000056,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1kkJlTpN3Q6jRkFGzUwPXB5jehXkQhKqEv3hvYyzeSrho5uQzeEgh9Gi5Q=
104法登他000056,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwcViQnk4sMP165Vf2syHQbyiXD36QtCeDRebLfbtm_QSbSdEuWBv2CcjXY=
104法登他000056,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSd9lQSU_x9Ei4WyD-ckdzWAJuvuursVRola1MK1MWZcAnpoH_ARpK72Z84=
104法登他000056,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXglFfBqAcE2I3FCwOWvJ9SiBBIeglZgs4iM-fw4_yfzwwflRSiH6ocTCEA=
