登記案號,序號,分事務所地址,網站連結
104法登他000003,2,台中市太平區中山路2段154巷27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RzMd51j9QzXxUmafsayduH0Z7YAoe9xlQNakpAIp1aKQce6WKiM5pwEWjg==
104法登他000008,1,台北市內湖區東湖路141之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XHbgnQAbtaOViY0aNDzFgA431LO9ZL3xv-HYnqrb2pARbqgTUktNY2AZBnO9
104法登他000043,1,高雄市苓雅區中正二路103號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5ukOvzVd7B4n_9gnUjgYT-C9O_bCM7ccSJGWrrwy38pRUhwfpuYc0H93nUt
104法登他000056,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDR-L3AHqvNpa-_90RQIGNpirdrtGjVfYOc4FXRAqMiy6WVVZzJ6nxVszzA=
104法登他000056,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vmivAtVgJzDDVW3UUlRBa-uSVlzHzGExXzIo5Ws0UPAgVNTLG6Y4_sUokE=
104法登他000056,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkFWqbOCiY4RIMCIfBFgAuyJGXcHvaDpjMwFei13MtpnToF6-FPjxuZ_LGw=
104法登他000056,4,新北市金山區三界里7鄰法鼓路555號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAoY4NIlaBus_LnuUCoV8k8Qt9sEF-isttfo6jBgmHxrK9Arjl0OJOkLRJk=
104法登他000056,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQOwlhSOo7R5KVDyuUV3-JdtoOyHK5-dCs_SR5WOhHCBsvRakT9mpZJIuNw=
104法登他000056,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0k_mgVLbdzXz8p3xw6xoQshfkH7Y6QFop17izP9PWXyDbM1bLzUXG3IkcA=
104法登他000056,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hsyqG80L7Nlest5U6nLLj3Qw36F5-UAsEBYBa6LRSy_U6pK04kLIO0NfRMw=
104法登他000056,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPRMmmZQB81PTWkJTYyNa-4-ZQ-bF4w5fQ0V99TLmnBa-dZw409Q13EJi7s=
104法登他000056,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ad0ZhlyjK5O8nz3a_P3BKPlvZ-kxXtSMyTlDazUpl6EebJGV4PT8XUmpTz8=
104法登他000056,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iETe3wET6ipAonxhliuEmZiM6k0VKnT_jyqbFAJQqyM5jOZ1YYJ9NWoCKUo=
104法登他000056,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYgWDBxpe1wkMfaszmObUvFVermn-9aKTPemH7-MrAdkGUxpdJRSKdUl_T8=
104法登他000056,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6Y5SWnqnRY_-Oud4Sj34LqtEbHNEwFiK1l6buf5tUaIYDzsE2Xs8TF2864=
104法登他000056,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DKAE_yR5EExOn3IlTc28NPgDEXEh_hk1LIPyCOR0krPk3CeM1HmlPbL7IqE=
104法登他000056,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPESP3_C92QbZIdYkreE8bL7RLkddDf9Y2fR4vMgGwvlK9gKQ1QNnkNxF3o=
104法登他000056,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjAzOVTrPuWYDYfsD2rwJEinFe-X17DIX_1TJG6_YR_oKgs-4CYEtW-U6Aw=
104法登他000056,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vwizDUlhazcMJySR13KFQVtLmITRoEQwxldEgB42p5Aj0iJdr2Xs82bmqY=
104法登他000056,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kdy_QjV3JssWzMrEPU2pzulZ-K-QP4IB-IZ0zCJHvR8Xi6N68T3CpjAfurU=
104法登他000056,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmisZmQtN3B0Dcstn9NNlgFNoHIvEkG3yjMvB7tB4Cl__7Hg3rf3_4ulVXE=
104法登他000056,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cJ3_Aid3L-onl32KX3MwxHVrA9mpuYAplSCM64Nz0dJmsLpzFCpgUPG4Ng=
104法登他000056,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7nijS4g_J6JOHf_FpkrISRvFN6KzKW8ATT3hoPGgCUSnsRaqplYQKMqMLQ=
104法登他000056,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gg9ipBTlnKcEEWwva6kH9LUEyWtl71tKzwEYkbBd53J2IHG56t_Uds-Yluc=
104法登他000056,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IgM4Wzwov_JHhjf7TNZVIX2bPiPXE99eVdGuVDEQThc6VkzyUesinVNvuSA=
104法登他000064,1,桃園縣桃園市南華街60號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeEa5YkI8d1EGS-1WQ0c-6HYPZwueK-Fsy9-T79O3j3U37LNSoqs6ZncictP
104法登他000102,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uRWbul4Jw-VPg5S9q-gsTzWtZrewi9Cty7Tb3sLnTf5TQE47Be6GN0fWqQ==
104法登他000118,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRHV_xU6d3JgpFnEJUH_AcZwoIk2qA5qlCEJP5Z3gxOqNS7sf3ahDhXIcwWusrc=
104法登他000163,2,台中市太平區中山路2段154巷27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ms2sFRf7arxIr7LkiMi2XwE2wTQIYbFyJO-k5lF3WhRIB2AvjPKxFB1o8w==
104法登他000180,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7mwzu_svBiSO1rWLZwt7E2dCU2Q1bgqqErHKoaKc4AIUjycKdHYk53dPvE=
104法登他000180,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwsrCnT6L27ycfS9YSRIBzlO8VkjSWDvjxRUvlg0PBMCGCNsCMwcJJ7fILA=
104法登他000180,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZaPcH01qQWsMQbcAXokIzeutHMfD8DM7saB0-BxB4Ccs9na4VIgl9SqIJQ=
104法登他000236,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-N8hjH7cjwypEBTTp7vMVk3-7sqsbVOAfPFRfoolFrnOfUpLuMeEXNQq2I=
104法登他000291,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2zs3N0PftGel921DBeBMUa0vzg0-faXgqyu_wwdyRS_sUoyhBP6wlYggl8=
104法登他000291,2,"台北市南區分事務所 台北市南港區重陽路132號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OOMUT2bTH77X_Dfisu802f2_vHjKWrTQIvKKDMfHCkTMSSRdF5O_YY2g1mE=
104法登他000310,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aALXfhthBq2fLdbrNgjFdbpSSKbClbgB0OFMl6AD3LURBdsK9HHWSs2zKNY=
104法登他000310,2,"台北市南區分事務所 台北市南港區重陽路132號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyFdJUgcMeS5BViSVj78VQkGjKcH0eIJgiCuJNW4y4nO9LtcIvn3NPyRVH0=
104法登他000316,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTVMAY3hgO3_AA3OD3ye8lJsKm83lz7Pxoc3hMCyCLiRFlDlP1XYLkXqyto=
104法登他000337,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGyGrUTPzvlBF7_4OtE-CAV_ZoYyr21wCZWM6vify_SgS2giENV67wCYIF0=
104法登他000347,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5camomQCtwcUikNtvIekOvC7ffhU_8eGLxQCC4OyqYgUcOdZEssLJJwqs4=
104法登他000349,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgXQ3sVeGp77YrUsUWhJzR1NNleoRYFg9_CqWp2lcgZdDhOHDenT4Xmkkh8=
104法登他000349,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kn9oDJUfh5PEbXCNaGtLoivGC-IpMnb4oGpvbnjM_Xo8UF35TSFmtV5AEZY=
104法登他000349,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KuyhNQezahoHasAxk6CDtKdFw4kw5UB4Mb7K0i2sR2-X55N-O_V299EmhAc=
104法登他000355,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3ue7QhFjMXl7-I8ZiH_qDAZtk7mGu1J8O_sjrGIqD2NYmUk7jMn72tSNH4=
104法登他000355,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aebWVj7AELWLFiEyRYmEuejAWMgRsUw0-NgOmQR73EXskciG-CXZe_eKXe4=
104法登他000384,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8LUCHGktl6cI-es15fIeWpyubxef1vbMnckpd3BXLcBPXwXBUJXKGN5AfPy22I=
104法登他000429,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vlq3EQpcbXdIsKONUGHVt1j7rges5WC1Il2yJA9xD2gQgBPU_hxVwBpn3cA=
