登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,"董 事 長",劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZNOc0o3w0JFMiFv37eKUk_WarhC9nDIk11-w4TjSYUNPCSZvL4TmwSQQw==
104法登他000001,2,董　事,鄧萬榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aVeY7tUOp12Vv5wNnwprdUobhrYFNpmd2ijDtheCC9TMN0JMtEDZcPtVew==
104法登他000001,3,董　事,陳富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7IJnR0O-qg-kzOK0AYCQEOg92cFLETQrNDV40rlLpwWawh6Apt2WaIQiQ==
104法登他000001,4,董　事,陳正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yamhBbqKPjPlFpR_bHBRoWEk4_-2CYakDSOlbe2M3vyhm3ItAjNlITHKQ==
104法登他000001,5,董　事,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKrxsa4p38v3dlpNFjZEXI14VwVkDP0X1MwqItxvp2oZWv9fLYwg0x3CXg==
104法登他000001,6,董　事,魏文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wymy__pBb5wRzWPd9vzQ_nehlcSxvRWEqjY2dSna-oSRlAzAz6EXQrV9nA==
104法登他000001,7,董　事,林麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dpUVh97MiF2wURmEmHFJqcZcttWXhcimQfBTxfqmOKQUX6sNPhoaPOigg==
104法登他000001,8,董　事,林政盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6baDJQHx8VCqJtVz5fsZ-1Rt4siJbM8-hFYECiBvWivH53G_yVyIrrL9yg==
104法登他000001,9,董　事,陳秀暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zK0twf7dOmbaLsRZ4qsPGEOZ5FkPqc0Y7xBF7lKNOhjPi8JRJn199GnQkA==
104法登他000001,10,董　事,林洪鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_g-br8EPRXZ3O2bQ4lhCmT0u4TTlmQk_zAyBdXYuXIpOdnkDz5kESEb9A==
