登記案號,序號,職稱,姓名
104法登他000001,1,"董 事 長",劉石純
104法登他000001,2,董　事,鄧萬榮
104法登他000001,3,董　事,陳富祥
104法登他000001,4,董　事,陳正勳
104法登他000001,5,董　事,謝長庚
104法登他000001,6,董　事,魏文雄
104法登他000001,7,董　事,林麗芬
104法登他000001,8,董　事,林政盛
104法登他000001,9,董　事,陳秀暖
104法登他000001,10,董　事,林洪鈞
104法登他000001,11,董　事,廖志忠
104法登他000001,12,董　事,廖志紋
104法登他000001,13,董　事,林文崢
104法登他000001,14,董　事,黃素華
104法登他000001,15,董　事,汪泱若
104法登他000001,16,"監 察 人",林淑真
104法登他000002,1,董　事,林國義
104法登他000002,2,董事長,李照禎
104法登他000002,3,常務董事,賴國珍
104法登他000002,4,董　事,方炫棍
104法登他000002,6,常務董事,林國慶
104法登他000002,7,董　事,簡春江
104法登他000002,9,董　事,林文雄
104法登他000002,12,董　事,林庭萭
104法登他000002,13,董　事,邱吉村
104法登他000002,17,董　事,黃勝平
104法登他000002,19,董　事,黃學芚
104法登他000002,20,董　事,林福萬
104法登他000002,21,董　事,張新銅
104法登他000002,22,常務董事,洪銘鎮
104法登他000002,23,董　事,陳章鴻
104法登他000002,24,董　事,林茂華
104法登他000002,25,董　事,張啓屏
104法登他000002,26,常務董事,林焜棟
104法登他000002,27,董　事,林贊呈
104法登他000002,28,董　事,余熖山
104法登他000002,29,董　事,黃國良
104法登他000003,2,董　事,林宏展
104法登他000003,4,董　事,林清志
104法登他000003,5,董　事,蕭碧涼
104法登他000003,6,董　事,陳淑媖
104法登他000003,7,董　事,蕭淑真
104法登他000003,8,董　事,陳淑娉
104法登他000003,9,董　事,釋心觀
104法登他000003,12,董事長,吳素真
104法登他000003,14,董　事,張麗雪
104法登他000003,15,董　事,吳素梅
104法登他000003,16,董　事,王千珮
104法登他000004,1,董事長,郭麗慧
104法登他000004,2,董　事,蔣照鳳
104法登他000004,5,董　事,楊禎修
104法登他000004,7,董　事,張志誠
104法登他000004,8,董　事,薛忠銳
104法登他000004,9,監　事,陳淑芬
104法登他000005,1,董事長,許國文
104法登他000005,2,董　事,許豪
104法登他000005,3,董　事,許弘
104法登他000005,4,董　事,林淑員
104法登他000005,5,董　事,許漢釧
104法登他000005,6,董　事,雷孟桓
104法登他000005,7,董　事,王文斌
104法登他000005,8,董　事,戴丁榮
104法登他000005,9,董　事,許介文
104法登他000005,10,董　事,許博文
104法登他000005,11,董　事,張恂娃
104法登他000005,12,董　事,吳雪玉
104法登他000005,13,董　事,賴靜莉
104法登他000005,14,董　事,朱婉珍
104法登他000005,15,董　事,邱素貞
104法登他000006,1,董事長,林澔貞
104法登他000006,2,董　事,賴柳英
104法登他000006,3,董　事,魏家民
104法登他000006,4,董　事,郭婉君
104法登他000006,5,董　事,洪西洲
104法登他000006,6,董　事,謝正道
104法登他000006,7,董　事,林忠義
104法登他000006,8,董　事,盧建宏
104法登他000006,9,董　事,藍纘豊
104法登他000006,10,董　事,李啓瑞
104法登他000006,11,董　事,林大權
104法登他000006,12,董　事,許金傳
104法登他000006,13,董　事,張鈿土
104法登他000006,14,董　事,賴木成
104法登他000006,15,董　事,黃琚堯
104法登他000007,1,董事長,吳奇鴻
104法登他000007,4,"董  事",楊燦煌
104法登他000007,5,"董  事",劉麗華
104法登他000007,6,"董  事",林蔚哲
104法登他000007,7,監　事,張金發
104法登他000007,8,"董  事",簡明憲
104法登他000007,9,監　事,黃熖山
104法登他000007,10,"董  事",游達夫
104法登他000007,12,"董  事",林宗熙
104法登他000007,13,監　事,許錦淞
104法登他000007,15,董　事,陳文進
104法登他000007,16,董　事,劉王番
104法登他000008,1,董事長,江育同
104法登他000008,2,董　事,賴振富
104法登他000008,3,董　事,吳樹彬
104法登他000008,4,董　事,張天保
104法登他000008,5,董　事,何祈來
104法登他000008,7,董　事,謝茂川
104法登他000008,8,董　事,余進益
104法登他000008,9,董　事,廖貴美
104法登他000008,10,董　事,楊玉慧
104法登他000008,11,董　事,陳碧卿
104法登他000008,12,董　事,游正源
104法登他000008,13,董　事,簡金富
104法登他000008,14,董　事,范期勛
104法登他000008,15,董　事,余順義
104法登他000008,16,董　事,蘇東啓
104法登他000008,17,董　事,吳庚辛
104法登他000008,18,董　事,陳貴逢
104法登他000008,20,董　事,丁之韻
104法登他000008,21,董　事,陳琪文
104法登他000009,1,"理 事 長",彭心梅
104法登他000009,2,常務理事,林婿惠
104法登他000009,3,常務理事,魏心慧
104法登他000009,4,理　　事,張曾算
104法登他000009,5,理　　事,林沛締
104法登他000009,6,理　　事,林雅君
104法登他000009,7,理　　事,余芝蘭
104法登他000009,8,理　　事,朱志乾
104法登他000009,9,理　　事,林俊琳
104法登他000009,10,常務監事,馮美惠
104法登他000009,11,監　　事,林秀香
104法登他000009,12,監　　事,萬富隆
104法登他000010,2,"董 事 長",林基祥
104法登他000010,3,董　事,楊丕煥
104法登他000010,4,董　事,李桓霖
104法登他000010,5,董　事,劉弘煌
104法登他000010,6,副董事長,陸文芳
104法登他000010,7,董　事,吳秋齡
104法登他000010,8,董　事,蔡語淳
104法登他000010,10,董　事,黃適超
104法登他000010,11,董　事,李錦富
104法登他000011,1,常務理事,林秀錦
104法登他000011,2,理　事,賴美卿
104法登他000011,3,理　事,呂銘智
104法登他000011,4,理　事,王文芳
104法登他000011,5,理　事,羅玉合
104法登他000011,6,理事長,呂阿萬
104法登他000011,7,常務理事,黃麗萍
104法登他000011,8,理　事,黃燕萍
104法登他000011,9,理　事,游麗琴
104法登他000011,10,監　事,劉瑞芬
104法登他000011,11,常務監事,林秋發
104法登他000011,12,監　事,張恒嘉
104法登他000012,1,"董 事 長",林英賢
104法登他000012,2,副董事長,林福樹
104法登他000012,3,董　　事,林秉薰
104法登他000012,4,董　　事,林恒州
104法登他000012,5,董　　事,林辛爐
104法登他000012,6,董　　事,林性派
104法登他000012,7,董　　事,林秋明
104法登他000012,8,董　　事,林榮泉
104法登他000012,9,董　　事,林廷圳
104法登他000012,10,董　　事,林春德
104法登他000012,11,董　　事,林錦祥
104法登他000012,12,董　　事,林瑩椿
104法登他000012,13,董　　事,林木川
104法登他000012,14,常務監事,林信終
104法登他000012,15,監　　事,林顯德
104法登他000012,16,監　　事,林國欽
104法登他000013,1,常務監事,鐘文宏
104法登他000013,2,理　　事,邱清榮
104法登他000013,3,理　　事,林榮發
104法登他000013,4,理　　事,郭文豐
104法登他000013,5,理　　事,李金城
104法登他000013,6,理　　事,陳樂屏
104法登他000013,7,常務理事,林清文
104法登他000013,8,理　　事,文毓義
104法登他000013,9,監　　事,鄭讚慶
104法登他000013,10,"理 事 長",黃建興
104法登他000013,11,常務理事,鄭棟樑
104法登他000013,12,監　　事,廖天生
104法登他000014,1,董事長,林國川
104法登他000014,2,董　事,陳碧霞
104法登他000014,3,董　事,王光華
104法登他000014,4,董　事,黃雯琦
104法登他000014,5,董　事,黃頌真
104法登他000014,6,董　事,戴惠君
104法登他000014,7,董　事,薛文哲
104法登他000015,1,常務監事,李秋美
104法登他000015,2,理　事,陳萬來
104法登他000015,3,理　事,劉振煌
104法登他000015,4,理　事,謝清山
104法登他000015,5,監　事,游家慶
104法登他000015,6,理　事,林圳文
104法登他000015,7,常務理事,孫雄楚
104法登他000015,8,常務理事,羅國偵
104法登他000015,9,理　事,陳福生
104法登他000015,10,常務理事,施游輝
104法登他000015,11,常務理事,嚴靖淼
104法登他000015,12,監　事,劉瑋仁
104法登他000015,13,理事長,傅錫煌
104法登他000015,14,理　事,林旺樹
104法登他000015,15,理　事,游權義
104法登他000015,16,監　事,游秀美
104法登他000015,17,監　事,林文崢
104法登他000015,18,理　事,張勝龍
104法登他000015,19,理　事,林献嚴
104法登他000015,20,理　事,趙添壽
104法登他000016,1,"董 事 長",史可堯
104法登他000016,2,常務董事,劉明鑫
104法登他000016,3,董　事,簡昶文
104法登他000016,4,常務董事,艾佳備
104法登他000016,6,董　事,陳保羅
104法登他000016,7,董　事,陳虞寧
104法登他000016,8,董　事,江崇義
104法登他000016,10,董　事,邱錫奎
104法登他000016,11,董　事,唐德恩
104法登他000016,12,董　事,謝志定
104法登他000016,14,董　事,潘天益
104法登他000017,1,常務理事,徐瑪里
104法登他000017,2,理　事,黃月娥
104法登他000017,3,常務理事,簡志龍
104法登他000017,4,監　事,詹碧蓉
104法登他000017,5,理　事,陳鶴分
104法登他000017,6,理　事,吳聖芝
104法登他000017,7,理　事,薛小梅
104法登他000017,8,理　事,林于萍
104法登他000017,9,理　事,吳智愷
104法登他000017,10,理事長,陳素秋
104法登他000017,11,監　事,劉建廷
104法登他000017,12,常務監事,徐松銘
104法登他000018,1,董事長,呂若瑟
104法登他000018,2,董　事,李智
104法登他000018,4,董　事,高國卿
104法登他000018,5,董　事,楊家門
104法登他000018,6,董　事,秘克琳
104法登他000018,7,董　事,謝樂廷
104法登他000018,8,董　事,李大川
104法登他000018,9,董　事,韓國乾
104法登他000018,10,"監 察 人",周繼源
104法登他000018,13,董　事,傅立吉
104法登他000019,1,"董 事 長",郭銓慶
104法登他000019,2,董　事,劉文良
104法登他000019,3,董　事,康麗玉
104法登他000019,4,董　事,林妙瑜
104法登他000019,5,董　事,楊豪軒
104法登他000019,6,董　事,翁惠美
104法登他000019,7,董　事,黃惠姻
104法登他000019,8,"監 察 人",黃維安
104法登他000019,9,"監 察 人",郭濟安
104法登他000019,10,"監 察 人",林鈐蒨
104法登他000020,1,董事長,林燈城
104法登他000020,2,董　事,林致光
104法登他000020,3,董　事,林注進
104法登他000020,4,董　事,吳萬益
104法登他000020,5,董　事,莊佩璋
104法登他000020,6,董　事,徐讚宗
104法登他000020,7,董　事,陳志堅
104法登他000020,8,董　事,陳倉富
104法登他000020,9,董　事,陳守國
104法登他000020,10,董　事,劉志和
104法登他000020,11,董　事,羅祺祥
104法登他000020,12,董　事,蘇瑞泉
104法登他000020,13,董　事,陳木水
104法登他000020,14,董　事,張瑞昌
104法登他000020,15,董　事,周家安
104法登他000020,16,董　事,林國漳
104法登他000020,17,董　事,吳松源
104法登他000021,1,董事長,狄　剛
104法登他000021,2,董　事,秘克琳
104法登他000021,3,董　事,鄧燊昌
104法登他000021,4,董　事,高國卿
104法登他000021,5,董　事,林美虹
104法登他000021,6,董　事,郭宇心
104法登他000021,7,董　事,呂若瑟
104法登他000022,1,董　事,星　雲
104法登他000022,2,董事長,張優理
104法登他000022,3,董　事,心　培
104法登他000022,4,董　事,陳迺臣
104法登他000022,5,董　事,賴凱慧
104法登他000022,6,董　事,鄭石岩
104法登他000022,7,董　事,陳淑娉
104法登他000022,8,董　事,吳素真
104法登他000022,9,董　事,王千珮
104法登他000022,10,監察人,鄭添原
104法登他000023,1,"理 事 長",羅正明
104法登他000023,2,常務理事,岩忠永
104法登他000023,3,常務理事,林鳳英
104法登他000023,4,理　　事,林惠玉
104法登他000023,5,理　　事,林世明
104法登他000023,6,理　　事,陳惠玲
104法登他000023,7,理　　事,林美惠
104法登他000023,8,理　　事,許榮樂
104法登他000023,9,理　　事,黃玉芬
104法登他000023,10,理　　事,曾智卿
104法登他000023,11,理　　事,詹有生
104法登他000023,12,常務監事,嚴美雲
104法登他000023,13,監　　事,范昭榮
104法登他000023,14,監　　事,諶烱春
104法登他000024,1,常務董事,陳正煌
104法登他000024,2,董　　事,陳光輝
104法登他000024,4,常務董事,陳正順
104法登他000024,5,董　　事,郭棟宋
104法登他000024,7,常務董事,林國棟
104法登他000024,9,董　　事,莊福田
104法登他000024,13,董　　事,黃文喜
104法登他000024,14,"董 事 長",林錫金
104法登他000024,15,董　　事,簡漢文
104法登他000024,17,常務董事,葉幸賜
104法登他000024,18,董　　事,羅茂傳
104法登他000025,1,董事長,史培理
104法登他000025,2,董　事,劉明鑫
104法登他000025,3,董　事,陳虞寧
104法登他000025,4,董　事,艾佳備
104法登他000025,5,董　事,陳保羅
104法登他000025,6,董　事,唐德恩
104法登他000025,7,董　事,潘天益
104法登他000025,8,董　事,邱錫奎
104法登他000025,9,董　事,謝志定
104法登他000026,1,常務監事,王昌遠
104法登他000026,2,理事長,陳燧仁
104法登他000026,3,常務理事,伊民華
104法登他000026,4,理　事,伍燦煌
104法登他000026,5,常務理事,林錫欽
104法登他000026,6,理　事,魏順男
104法登他000026,7,理　事,林俊義
104法登他000026,8,監　事,陳振鳳
104法登他000026,9,理　事,林逸欽
104法登他000026,10,理　事,盧采迎
104法登他000026,11,監　事,林冠良
104法登他000026,12,理　事,鄭青雄
104法登他000027,1,"理 事 長",江育同
104法登他000027,2,常務理事,林慧珠
104法登他000027,3,常務理事,王綉娟
104法登他000027,4,理　事,于栗秋
104法登他000027,5,理　事,于栗陽
104法登他000027,6,理　事,吳麗菁
104法登他000027,7,理　事,莊順長
104法登他000027,8,理　事,陳佳秀
104法登他000027,9,理　事,鄭麗真
104法登他000027,10,常務監事,黃心誼
104法登他000027,11,監　事,莊錫
104法登他000027,12,監　事,李瑪琍
104法登他000028,1,理　事,邱永乾
104法登他000028,2,監　事,李朝棟
104法登他000028,4,常務理事,葉毓之
104法登他000028,5,常務理事,黃素月
104法登他000028,6,常務理事,許財清
104法登他000028,7,理　事,吳錫鑽
104法登他000028,8,理事長,雷遠誌
104法登他000028,9,理　事,蔡弘圻
104法登他000028,10,監　事,陳景文
104法登他000028,11,理　事,林志鴻
104法登他000028,12,理　事,吳建志
104法登他000028,13,監　事,李錦富
104法登他000028,14,理　事,江育同
104法登他000028,15,理　事,鄭享峰
104法登他000028,16,常務監事,邱麗錞
104法登他000028,17,理　事,楊國欽
104法登他000028,18,理　事,鄭國財
104法登他000028,19,理　事,江元粲
104法登他000028,20,監　事,陳耀輝
104法登他000028,21,常務理事,林以堅
104法登他000029,1,常務理事,陳進成
104法登他000029,2,理　　事,陳俊欽
104法登他000029,3,理　　事,林豋閎
104法登他000029,4,常務理事,何建智
104法登他000029,5,"理 事 長",周萬來
104法登他000029,6,監　　事,張御欣
104法登他000029,7,理　　事,張伯鋒
104法登他000029,8,理　　事,張阿旬
104法登他000029,9,理　　事,游昭文
104法登他000029,10,理　　事,鄭國賓
104法登他000029,11,監　　事,林志煌
104法登他000029,12,常務監事,林錫鏗
104法登他000030,1,董　事,張慶成
104法登他000030,2,董　事,黃萬金
104法登他000030,3,董　事,李國賓
104法登他000030,4,董　事,張秋明
104法登他000030,5,董　事,楊振輝
104法登他000030,6,董事長,陳文雄
104法登他000030,7,董　事,林義豐
104法登他000030,8,董　事,許榮華
104法登他000030,9,董　事,張天卷
104法登他000030,10,董　事,張錦耀
104法登他000030,11,董　事,張惠珍
104法登他000030,12,董　事,黃秋菊
104法登他000030,13,董　事,黃俊仁
104法登他000031,1,董事長,陳澄芳
104法登他000031,2,董　事,陳建治
104法登他000031,3,董　事,許茂雄
104法登他000031,4,董　事,林澤人
104法登他000031,5,董　事,夏學理
104法登他000031,6,董　事,黃文怡
104法登他000031,7,董　事,許偉伸
104法登他000032,1,監　　事,江源茂
104法登他000032,2,理事長,柳萬順
104法登他000032,3,常務理事,林太源
104法登他000032,4,監　　事,鄒榮富
104法登他000032,5,理　　事,林春三
104法登他000032,6,常務監事,張正益
104法登他000032,7,常務理事,陸天賜
104法登他000032,8,理　　事,劉榮華
104法登他000032,9,理　　事,陳錫華
104法登他000032,10,理　　事,甘錫賢
104法登他000032,11,理　　事,蕭建明
104法登他000032,12,理　　事,邱寅次
104法登他000033,1,董事長,陳錫南
104法登他000033,2,副董事長,陳彥宇
104法登他000033,4,董　事,洪再德
104法登他000033,5,董　事,趙興偉
104法登他000033,6,董　事,陳永興
104法登他000033,7,常務董事,林光義
104法登他000033,8,董　事,陳建宏
104法登他000034,1,"董 事 長",陳耀德
104法登他000034,2,常務董事,李炳南
104法登他000034,3,常務董事,王信豐
104法登他000034,4,常務董事,卓武銳
104法登他000034,5,常務董事,薛敏誠
104法登他000034,6,董　　事,吳如慶
104法登他000034,7,董　　事,楊杰
104法登他000034,8,董　　事,林昭文
104法登他000034,9,董　　事,吳松柏
104法登他000034,10,董　　事,朱儒文
104法登他000034,11,董　　事,張新俊
104法登他000034,12,董　　事,林春貴
104法登他000034,13,董　　事,陳榮楷
104法登他000034,14,董　　事,陳金芳
104法登他000034,15,董　　事,江育同
104法登他000034,16,常務監察人,蔡輝龍
104法登他000034,17,"監 察 人",林明禛
104法登他000034,18,"監 察 人",徐國良
104法登他000034,19,"監 察 人",陳立欽
104法登他000034,20,"監 察 人",陳倉富
104法登他000035,1,"理 事 長",黃榮享
104法登他000035,2,副理事長,李昱信
104法登他000035,3,常務理事,吳俊億
104法登他000035,4,常務理事,陳嘉豪
104法登他000035,5,常務理事,呂滿
104法登他000035,6,常務理事,黃素滿
104法登他000035,7,常務理事,張淑惠
104法登他000035,8,常務理事,陳麗珍
104法登他000035,9,常務理事,鍾淑芬
104法登他000035,10,理　事,王祝麗
104法登他000035,11,理　事,李茂桐
104法登他000035,12,理　事,林家禾
104法登他000035,13,理　事,林炳雄
104法登他000035,14,理　事,林燕華
104法登他000035,15,理　事,徐秋桃
104法登他000035,16,理　事,陳意如
104法登他000035,17,理　事,釋湛明
104法登他000035,18,理　事,趙福瑞
104法登他000035,19,理　事,林金庭
104法登他000035,20,理　事,許登峻
104法登他000035,21,理　事,李秝稜
104法登他000035,22,理　事,包玉珠
104法登他000035,23,理　事,張林寶鳳
104法登他000035,24,理　事,劉秀鳳
104法登他000035,25,理　事,陳淑玲
104法登他000035,26,理　事,劉其鄉
104法登他000035,27,理　事,謝陳雪英
104法登他000035,28,理　事,林基城
104法登他000035,29,理　事,林寶惜
104法登他000035,30,理　事,羅清清
104法登他000035,31,理　事,李金純
104法登他000035,32,常務監事,李朝期
104法登他000035,33,常務監事,林春生
104法登他000035,34,常務監事,黃陳靜美
104法登他000035,35,監　事,高正憲
104法登他000035,36,監　事,梁美寬
104法登他000035,37,監　事,邱至宣
104法登他000035,38,監　事,王彩鳳
104法登他000035,39,監　事,鄭明雄
104法登他000035,40,監　事,張淑惠
104法登他000036,1,董事長,王白恩
104法登他000036,2,董　事,林碧修
104法登他000036,3,董　事,林育娟
104法登他000036,4,董　事,程伃志
104法登他000036,5,董　事,林育銘
104法登他000036,6,董　事,陽露明
104法登他000036,7,董　事,何靜文
104法登他000037,1,董事長,耿蓉
104法登他000037,2,常務董事,王宜忠
104法登他000037,10,常務董事,鄭栢昇
104法登他000037,11,董　　事,謝漢池
104法登他000037,12,董　　事,林英達
104法登他000037,19,董　　事,徐慧諭
104法登他000037,20,常務董事,林俊銘
104法登他000037,21,常務董事,陳恩茂
104法登他000037,23,董　　事,簡楊同
104法登他000037,24,董　　事,李易儒
104法登他000037,25,董　　事,蕭麗芬
104法登他000037,26,董　　事,林大張
104法登他000037,32,董　　事,謝榮佳
104法登他000038,1,"董 事 長",鄭萬富
104法登他000038,2,常務董事,黃順政
104法登他000038,3,常務董事,張正義
104法登他000038,4,董　事,吳火獅
104法登他000038,5,常務董事,吳金地
104法登他000038,6,董　事,林恒州
104法登他000038,7,董　事,吳秋玟
104法登他000038,8,董　事,吳添勝
104法登他000038,9,董　事,吳育照
104法登他000038,10,董　事,魏廷科
104法登他000038,11,董　事,黃淑芬
104法登他000038,12,董　事,楊彼得
104法登他000038,13,董　事,吳逸羚
104法登他000038,14,董　事,李光浩
104法登他000038,15,董　事,李昇達
104法登他000038,16,董　事,吳億洳
104法登他000038,17,董　事,陳玉森
104法登他000039,1,董　事,應光偉
104法登他000039,4,董　事,陳逸能
104法登他000039,6,董　事,游祥明
104法登他000039,7,董　事,徐政雄
104法登他000039,8,董　事,林榮圃
104法登他000039,9,董　事,游明耀
104法登他000039,11,董　事,陳力鑕
104法登他000039,12,董　事,簡信斌
104法登他000039,14,董　事,吳陳金鈕
104法登他000039,15,董　事,許慶文
104法登他000039,16,董　事,宋正雄
104法登他000039,17,董　事,廖春輝
104法登他000039,19,董　事,黃文龍
104法登他000039,20,董　事,陳司衡
104法登他000039,21,董　事,楊正基
104法登他000039,22,董　事,林貴厚
104法登他000039,23,董　事,莊漢源
104法登他000039,24,董事長,丁裕權
104法登他000039,25,董　事,陳榮淇
104法登他000039,26,董　事,陳文講
104法登他000039,27,董　事,陳鴻禧
104法登他000040,1,董　事,麥凱琪
104法登他000040,2,董　事,黃文美
104法登他000040,3,董事長,程秀
104法登他000040,4,董　事,程丹
104法登他000040,5,董　事,丁玉霞
104法登他000040,6,董　事,陳宏輝
104法登他000040,7,董　事,張芳慈
104法登他000041,1,董事長,許建和
104法登他000041,2,董　事,藍文隆
104法登他000041,3,董　事,楊學堯
104法登他000041,4,董　事,謝正
104法登他000041,5,董　事,吳傳宗
104法登他000041,6,董　事,吳靆蔆
104法登他000041,7,董　事,郭淑娟
104法登他000041,10,董　事,林怡均
104法登他000041,11,董　事,陳美華
104法登他000041,12,董　事,王永順
104法登他000041,13,董　事,吳承聰
104法登他000041,14,董　事,簡志龍
104法登他000041,15,董　事,江漢能
