登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董事長,張仲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4LxS4t2zJXxZ2jkNoOjTn5FfUeLc2LLsJvLf3AX848ColsBye7A2fG6GyB0=
104法登他000001,2,"董  事",高承恕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfaRQ7Q3acKesWc0D5_eKwIc_qmL8BkKG_nCSrVsawf30Cex_tEvu82-7fU=
104法登他000001,3,"董  事",彭德湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaRKyioV8ZBZsKl6FI6aTj_UavbkBbAr_U0VA7jHHEZlExErL1AEIwqJ5LQ=
104法登他000001,4,"董  事",宋文琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbhKC9PRj1CdYix0xdS1Gf6v6bxc6SV8lQBeJxI4UwDno_s-UBFhN9tS7ZE=
104法登他000001,5,監察人,陳貴端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5c8bsoNM1PndUinuy7JXC-1jQSWcc01AJT4i_FIvEDs_-L_hLwnVFFp9j8=
104法登他000001,6,"董  事",許士軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDpEvEh6FDLKotRtt49lbbSKJQ38QCoe_AmNBnM4kNtZGgsRSzfK8OSdHGE=
104法登他000001,7,"董  事",陳金讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8jgNuADe2MIiDKyZMpdAJm4gsoFgylrBa0hoAbyIx2w6VpIinE5t0qnWnE=
104法登他000001,8,"董  事","張  珩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftLGq6XD7TceUZo8ufP8kN_k3d4sw1NcZgF_dJ8wdBu3xf7lSul6jFr6CMg=
104法登他000001,9,"董  事",盧志遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26lk1dhlZ2ZzBUn0osV6zzwXNJ-OCvwjQxAzlVNZ3a9mzXZXTgq1jEMosWw=
104法登他000001,10,"董  事",謝振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzqNX8s9TxmpU0Y8zmWtl1LZGqyAjeRUHEfzifKdHiTR8Bu7Akpu_lutt9I=
104法登他000001,11,"董  事",郭麗群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2S27V7uTGuO9l1zrBqEgkqK8Q7Oq5JEHBhaNjZ9qM-BH-5kP5uBy4xgqjY=
104法登他000001,12,"董  事",劉招明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiZFKfSqJgKSCUP4BiKwP_8e5sdDN-11zLOpWMIPYB84Yecfw1lKEOhABLk=
104法登他000002,1,"董  事",楊凱成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fygCHUoqL-RwiDBl3xH6Nx_uPBL4Zn8DA9AbnfujCIN62D5YPoGmpe_0kQ=
104法登他000002,2,"董  事",盧順從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GTcZM2lExbk-uPjBkXi1uphj8pzgBP5wEeIe6gv-ijv8MPoqJmRiaEODqs=
104法登他000002,3,常務董事,賴澤均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fWHzmdEiPCVQ8MNOQNRVZKkOQJvs-rLCoD5oH86OcjvRiCE_rmAcR39mp8=
104法登他000002,4,"董  事",盧金梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdFtvTwzQz1RJu_SqPnAuPzKC0ELJTTAL7VpTD5a4LRPgiLeqOCx-ekPQF0=
104法登他000002,5,"董  事",蔡文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbh1cDPcjvpymDxz-3Knix69mZvWdkgZbUNUs75bHM7CvWAcuzgSKVhx4oA=
