登記案號,序號,職稱,姓名
104法登他000001,1,董事長,張仲明
104法登他000001,2,"董  事",高承恕
104法登他000001,3,"董  事",彭德湘
104法登他000001,4,"董  事",宋文琪
104法登他000001,5,監察人,陳貴端
104法登他000001,6,"董  事",許士軍
104法登他000001,7,"董  事",陳金讓
104法登他000001,8,"董  事","張  珩"
104法登他000001,9,"董  事",盧志遠
104法登他000001,10,"董  事",謝振裕
104法登他000001,11,"董  事",郭麗群
104法登他000001,12,"董  事",劉招明
104法登他000002,1,"董  事",楊凱成
104法登他000002,2,"董  事",盧順從
104法登他000002,3,常務董事,賴澤均
104法登他000002,4,"董  事",盧金梅
104法登他000002,5,"董  事",蔡文華
104法登他000002,6,常務董事,洪添裕
104法登他000002,7,董事長,林學正
104法登他000002,8,常務董事,王文良
104法登他000002,9,常務董事,王詹淑靜
104法登他000002,10,"董  事",穆賢文
104法登他000002,11,"董  事",朱西庚
104法登他000003,1,董事長,羅文貴
104法登他000003,2,"董  事",李茂萍
104法登他000003,3,"董  事",羅允祿
104法登他000003,4,"董  事","羅  琦"
104法登他000003,5,"董  事",林武瑚
104法登他000003,6,"董  事",張秀珠
104法登他000003,7,"董  事",陳毓華
104法登他000003,8,"董  事",高銘鴻
104法登他000003,9,"董  事",許耀元
104法登他000003,10,"董  事",柯博仁
104法登他000003,11,"董  事",劉紀廣
104法登他000003,12,"董  事",李淑惠
104法登他000003,13,"董  事",劉淑慧
104法登他000003,14,"董  事",李淑鳳
104法登他000003,15,"董  事",李哲政
104法登他000003,16,監察人,黃堆鎰
104法登他000003,17,監察人,林良平
104法登他000004,1,"董  事",黃于珊
104法登他000004,2,"董  事",林信維
104法登他000004,3,常務董事,林宗敏
104法登他000004,4,常務董事,陳宗益
104法登他000004,5,董事長,蔡篤乾
104法登他000004,6,"董  事","陳  獻"
104法登他000004,7,常務董事,周文雄
104法登他000004,8,"董  事",洪木貴
104法登他000004,9,"董  事",劉進秤
104法登他000004,10,"董  事",卓木訏
104法登他000004,11,"董  事",廖德柏
104法登他000004,12,"董  事",榮小鳳
104法登他000004,13,常務董事,陳榮福
104法登他000004,14,監察人,蕭秀華
104法登他000004,15,"董  事",陳慶林
104法登他000004,16,常務監察人,廖炳輝
104法登他000004,17,監察人,陳盛銘
104法登他000004,18,監察人,黃綽媛
104法登他000004,19,"董  事",李文隆
104法登他000004,20,監察人,王明信
104法登他000005,1,董事長,陳本源
104法登他000005,2,"董  事",黃瑞文
104法登他000005,3,"董  事",趙澤亮
104法登他000005,4,"董  事",張新富
104法登他000005,5,"董  事",溫水柳
104法登他000005,6,"董  事",陳盈川
104法登他000005,7,"董  事",楊麗安
104法登他000005,8,"董  事",陳東村
