登記案號,序號,分事務所地址,網站連結
104法登他000022,1,臺中市西屯區安和路64之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vzWHpTwMXfadFSCnXKsFfwq0l75HQNFhWnxvJssU0dktJTohdcb8GrPO1I=
104法登他000035,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmgdUP5imh0zXsYCJm-9gj-fYZJ65qfxS621uIl5tkJdsjane5GEoOoUP00=
104法登他000035,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-xKLP2ES5vBio-TGFzUDRI6RSKFfEaxFMe_3fnw0886Ufm_AE-Oh_5mROM=
104法登他000073,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PaKR6R9XrtFMpqJWI-u8j_hByRxzgmpCmQV878rcj60pnoFuRKOPZCLBSc=
104法登他000093,1,臺北分事務所：臺北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwcmBoa0TwkggLo8rXFfr3TuGehm4HY6orCOTpHN4b-r3Mxy6GH_LBzEF8g=
104法登他000093,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STBwsddh5SOqvC_mZAO-WaiRpaVZbMPffbkwFdfCep7CQDpNO8pjLB1BkQI=
104法登他000093,3,高雄分事務所：高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWwtuLcUHKWd6uaTUs4M0RJvJnj3cp8k3s9bWP90TvYDvR_JCeLErjzsVu8=
104法登他000093,4,桃園分事務所：桃園縣平鎮市延平路一段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bxuib6Hxz4TYcWT-FSTIcfihiWIBKUfXax2SuPgv_tpO4LdT8oc4A68rYKg=
104法登他000128,1,臺中市南區復興路三段360之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5q4Oa-ieZXeU0J-PYoytPpfbeHPskBmMUXt27o7_I825OPs6ceqINmbLvng=
104法登他000140,19,臺中市北屯區北屯路２１２巷９號２樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYlNd79IS01AvS82jiDmNm_NcrylTYJ7ZB3tpDiZ7RmSNAvkJ_flDyP15oC_
104法登他000160,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpkDXPbYlNt01NmKq5VQVnwlA6xvIFn98EJ8NfI7mhmPr0K3f6pfrF59Am4=
104法登他000186,1,臺中市太平區太興路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfB3anTa65Hza-crC4zbG-KzsaaoFujR9d4J8rFaHgdVIcKhteQxh1bVNhAU
104法登他000203,1,臺中市大里區益民路二段57巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikdcl2YeWYtUNoqG8S1y1Qs-q5fdi21A9dR3naO5bkV6apRIdBv72YXDTsdP
104法登他000239,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1QM7H9PjzGgZbIVndxjKsviEQ-5ft-c6YVvetBeqZv_QLDuZRqGVjCQgnh1
104法登他000254,1,臺北分事務所：臺北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJjEGYq4tHWTG1BJ78nHHU_U5D-lVy5J_geBm8ux-2YU8Y4M40panIhYbL0=
104法登他000254,2,臺中分事務所：臺中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RzSX4QW9vNcacINsI0TSuQJo5ZP2nB4G2TLGgBHXX-40gQFPTOs1VQD5nT4=
104法登他000254,3,高雄分事務所：高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmwbBzSQUEsicUMdx7u1LSaUZpdimxSUEYwCtFuJ2Y97LGHAfaHZzI48zLU=
104法登他000254,4,桃園分事務所：桃園縣平鎮市延平路一段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gg98ECv8DdmiHTXJh9hA0CID8NCb7ReG5W0byTcIiSBbpcG1WW4NLlPpXnw=
104法登他000289,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJP-nhc0F8sgfyajNsF2yWWtLEGtrylxYVPanb_9VOASmgFIC96CBq9njAA=
104法登他000289,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bsc1dsJIr1L2Y6ejMcb8FkaZdtoryQjVktiFRXp2d4QNtsVMFuEEn_7s0SI=
104法登他000289,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJ97a2--QojSWrBgZB1Vo3rm9xHk2oWIY3ZBPCdYYK-TrjER2dqoMz3s650=
104法登他000289,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CbJEF6KyXRHCee7W4HLhfQ6zMSOn1T_VNKEMeTwcbJpTpi8pyVDZWVQEBU=
104法登他000289,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cu013NohxkdZxgkmkHese2O-77ZEbml31_jLjOJRko-B7u7sJNUV3EF4GUA=
104法登他000289,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTYCBY8lXlhpXzZL-CK92KthkTadfOZRXFUqclObHLs2MBMt9GSxAyDFiIg=
104法登他000289,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJMBaKWb9QpAjXCtV8A0YVcG5F_yLu7ZEVnL_Q1tupqCUW07bv01nEMH3ZU=
104法登他000289,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1P3yWDd7WC6l3JURqQwSgqWf3uOE_EbO5Czkk5HfJTiVA0PYdA8-A-upjZE=
104法登他000289,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vm253Rid73bcmrbf9lWxx-0220qOPjcjS3PItoFCYyjRLvTcBfbPkjc9d0U=
104法登他000289,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKyQRsjG8FCRaqUKhc4MzUCXYWQYPlQKqQuJuBcpcwcKocH_28LCIKxTk58=
104法登他000289,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbkIMN8UhbD3g8C0rg68aLjr5FDTcdnUW6bSXGBLz_GaCksShjf3DCoX1fQ=
104法登他000289,12,臺中市北區大雅路58號10樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jvgwc5BfX7lA5pk1ptkQoyadFgjeNxAK9Fg1DVu0yvl7tt5b0qfrW7FOGhc=
104法登他000292,1,臺中市西屯區臺灣大道四段1458號（普濟寺）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhu9uId_gIMTD4Whj6bVaSYvLCTj7vVDRwCtTOJwOlzG9GGDePwPTQjn5qk=
104法登他000377,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhVrrN2NkEE4Ftfm5716n_xaQ0gOhPUsX7oCO7C0d-wXHn2sgZWayaXSNNxX
104法登他000386,1,臺中市豐原區圓環東路707號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Os0j6PgFlCb3aSbfkrA2k6JutYPWHxL5eTCK4EaO3-Y3Jm01I7FBlclXjMuI
104法登他000386,2,臺中市西屯區甘肅路一段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/opvBtgfY_JRNSStE51xtiEbyS87IoshwuRwAwyx5lvgcGGg2yZZKkRIOf7xZ
104法登他000394,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIbfUbzUu5ALP7Y5ucZSufUziXGRCmw54_EkngxEXF4Rc0suBJmevEz61JA=
104法登他000415,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FMz_slCcdhxzD9fwytKidGplPc6RVVsgSmy-KQH-HmsgcH_lKLvop_GQFA=
104法登他000415,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDV5wCs2zsCv-WkUpxPp_6lq7vBRHfUZ_iWpsqYH0npToItQNuD__zQPd_g=
104法登他000430,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m2Fk2MrcgxxfyLDQkYVrMANAC4mUvrP13mDy53KmwYcE72hTg21LPA51GWc=
104法登他000430,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVPn7PXDsUaJeiFSwTKDQf6i1aq8gQXkm6iLTl9_01vUY0rHa3skvl37lT4=
104法登他000430,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WggRxFL-gtGBYmR73hyCi5-JZ8ZGpL8GAwmrflbtWjXq-GkR3O1mI7BYnc=
104法登他000430,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ht9fz3_YHUWFAsX29sY0zA0I9WwuQ7TGUtNt4WEnm1gXbSkramhhbFiXQGU=
104法登他000430,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCdZJXejSOWNY0HRJ9FfUv1HPbtheN-nYvfjdlKBw7GdWcsr-ClzzdjwRWA=
104法登他000430,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8sIbrPRDo_gP3lqavV0TkB6vv8zdwmhx954MLR1TeOGt4ywBB05VkMEaeHM=
104法登他000430,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVXTspQcVrh3CQb7xtae2QqzTfgaVCL68WWhwRFKMb9tiRm2t290yD99QPk=
104法登他000430,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okhuoj4wG4lKrfS5cTXxO4BaxkCcJx34yxW9w2wE9ASJQ73tVvz2Hl_nrvU=
104法登他000430,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3hbke488Rjo2hqg1R3B7APuRDRgA1uBFwx1BWX7hB24iERUMCuepwx1n8w=
104法登他000430,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FyCkC6pBM4VD0hOsZQSUxtqLLJDR-VTa8eUjUGD6yrfqcblsCb8-NOZPxM=
104法登他000430,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvXSKAQjFxgfGfh7AKirBJXCRSnfppUkql-sEIFw196zoYsNA6fn8gE67TQ=
104法登他000536,19,臺中市潭子區大豐路二段１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHhs3Qj_nSPSAvY4n6DQ8MLu5Og-MR_nCgqaLdSeLhwdoPNclYFj4ERLiJgZ
