登記案號,序號,分事務所地址
104法登他000022,1,臺中市西屯區安和路64之1號
104法登他000035,1,臺中市西屯區工業區三十七路２５號
104法登他000035,2,臺北市信義路三段１６２之２４號６樓
104法登他000073,1,南投縣埔里鎮鯉魚２巷２０號(天水蓮大飯店內)
104法登他000093,1,臺北分事務所：臺北市松山區敦化北路131號
104法登他000093,2,臺中分事務所：臺中市北區進化北路369號7樓
104法登他000093,3,高雄分事務所：高雄市苓雅區中山二路412號3樓
104法登他000093,4,桃園分事務所：桃園縣平鎮市延平路一段168號
104法登他000128,1,臺中市南區復興路三段360之6號
104法登他000140,19,臺中市北屯區北屯路２１２巷９號２樓
104法登他000160,1,南投縣草屯鎮虎山路３３２巷１６６號
104法登他000186,1,臺中市太平區太興路10號
104法登他000203,1,臺中市大里區益民路二段57巷49號
104法登他000239,1,臺北市建國南路一段１６１號１１樓
104法登他000254,1,臺北分事務所：臺北市松山區敦化北路131號
104法登他000254,2,臺中分事務所：臺中市北區進化北路369號7樓
104法登他000254,3,高雄分事務所：高雄市苓雅區中山二路412號3樓
104法登他000254,4,桃園分事務所：桃園縣平鎮市延平路一段168號
104法登他000289,1,南投縣埔里鎮西寧路70號
104法登他000289,2,南投縣草屯鎮中和路69號
104法登他000289,3,臺南市東區龍山里崇明路157號
104法登他000289,4,新北市三重區忠孝里正義南路89巷5號
104法登他000289,5,基隆市中正區正義路68號
104法登他000289,6,高雄市新興區林森一路152之9號
104法登他000289,7,高雄市大社區觀音里三民路234巷12號
104法登他000289,8,苗栗縣苗栗市嘉新里為民街470號
104法登他000289,9,屏東縣獅子鄉草埔村10號
104法登他000289,10,屏東縣獅子鄉草埔村35之1號
104法登他000289,11,高雄市旗津區中洲三路319之2號
104法登他000289,12,臺中市北區大雅路58號10樓之3
104法登他000292,1,臺中市西屯區臺灣大道四段1458號（普濟寺）
104法登他000377,1,
104法登他000386,1,臺中市豐原區圓環東路707號
104法登他000386,2,臺中市西屯區甘肅路一段67號
104法登他000394,1,臺北市信義路四段２５號１１樓
104法登他000415,1,臺中市西屯區工業區三十七路２５號
104法登他000415,2,臺北市信義路三段１６２之２４號６樓
104法登他000430,1,南投縣埔里鎮西寧路70號
104法登他000430,2,南投縣草屯鎮中和路69號
104法登他000430,3,臺南市東區龍山里崇明路157號
104法登他000430,4,新北市三重區忠孝里正義南路89巷5號
104法登他000430,5,基隆市中正區正義路68號
104法登他000430,6,高雄市新興區林森一路152之9號
104法登他000430,7,高雄市大社區觀音里三民路234巷12號
104法登他000430,8,苗栗縣苗栗市嘉新里為民街470號
104法登他000430,9,屏東縣獅子鄉草埔村10號
104法登他000430,10,屏東縣獅子鄉草埔村35之1號
104法登他000430,11,高雄市旗津區中洲三路319之2號
104法登他000536,19,臺中市潭子區大豐路二段１號
