登記案號,序號,分事務所地址
104法登他000004,1,"台北市信義路3段162之 24號6樓"
104法登他000004,2,台中市工業區三十七路25號
104法登他000043,1,台北市信義區信義路四段415號6樓
104法登他000043,2,新竹縣竹北市新泰路96號2樓之1、2樓之2
104法登他000050,1,高雄市新興區中正三路28號9樓
104法登他000068,1,台北市信義區信義路四段415號6樓
104法登他000068,2,新竹縣竹北市新泰路96號2樓之1、2樓之2
104法登他000168,1,高雄市苓雅區中山二路412號3樓
104法登他000251,1,高雄市新興區中正三路28號9樓
104法登他000255,1,高雄市左營區文學路585號
104法登他000283,1,"台北市信義路3段162之 24號6樓"
104法登他000283,2,台中市工業區三十七路25號
104法登他000321,1,台南市南門路341號之4
104法登他000364,1,台北市信義區信義路四段415號6樓
104法登他000364,2,新竹縣竹北市新泰路96號2樓之1、2樓之2
104法登財000007,1,高雄市三民區九如二路495號9樓(主管機關高雄市政府社會局)
