登記案號,序號,分事務所地址,網站連結
104法登他000004,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GH8h1SswYlx2G5T5qHhYxIn43UjYwRdMxiKpffUTD6Iv1JwtVvPCrnZ7YQ==
104法登他000004,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a04tJdEkaJMY6N_MT__8E8CStaenpUbSr0lO2etrVZIfNnYbP0dvGJEk4Q==
104法登他000043,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r74OH9pNBNAttKWIrlrMSO1SD9zbhJWgv2X0bafVZp2-wl4K7m-JGPy8NnA=
104法登他000043,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbNYdUnOb9M4hwvibsS_4rTPFJ9dq-nyirFRPbgS0zW0wKaX5Td3ZDyC5Sw=
104法登他000050,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMIJH3gg1EkP32OmL5VnnDYIzgKWWX6ljrGjzApQcqR6XzTDCodfidm1wLI=
104法登他000068,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1pcKRHCmkJZtDWShk6oVw-CXr_pllWo1O3Ri1-oW-1ZTUHInM7x_whQiU0=
104法登他000068,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5356x-DIz9dZPB8RkiZfuukRUOTKTtCQF6RZOAX-Wv1hyA-1Lb43pafasA=
104法登他000168,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4bcUDKCF3uUyqE2-L77BBXtBDtz8K2cEmDSd2WYLQXhMpMtRKPGh0wYMlU=
104法登他000251,1,高雄市新興區中正三路28號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KN6qz7L-sidj2DutVdhaVtg0rPscITnURZT47K5_0bqXDMH8hJvPuR3QA2U=
104法登他000255,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKhsNMCh07z8czHCzTaPnVXWdYB2fBFp1nmMSmMhAFHAITnroeDqShDEOEg=
104法登他000283,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hrk7WWgiKd622rq3_He3xEFwD3F7GA5jBNLiWpzf_ihADmhozNKamaB9sA==
104法登他000283,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8NNbpyqtIB6m3Wv-Atuf7ue8wWZmdjSsQrdzzTkAXBAvgXamZ4t2iN0rw==
104法登他000321,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9Cm3jWkt2UIMzyyh_uomjsKzhbgMxuWdxJ0PtKL4axlqU3PXuEO7hVrR_Y=
104法登他000364,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnXwI1650JktNOT_pJoLh5ec8xear7j5BEQXuoO4IUyayU0yGLT1o30CPog=
104法登他000364,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQpKlomfXfMqWNRxM0x5FwXS-7nIQVEi1DESPl1BROgJAFWDmYVZXSXUMK0=
104法登財000007,1,高雄市三民區九如二路495號9樓(主管機關高雄市政府社會局),https://aomp109.judicial.gov.tw/judbp/whd6k/q/3eRkyg4UUcIMrifUGOy2jR-Q61W0-gv-T0gFTN1q7A6Gk1zNYNg8JpOA0L5X
