登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000001,1,2,李秋瓊,233,1040105,1040105,1040105,9冊10頁,1,18,張仲明,財團法人逢甲大學,0630520,臺中市西屯區文華路100號,遵照國家教育政策，暨現行教育法令之規定，設立財團法人逢甲大學。,由逢甲大學董事會現有之財產提供撥充,"教育部           中華民國48年11月9日","永  久",9130645989.00,1,1040105,,1040106,,,,,,,劉淑蘭,電話:0424517250轉2325,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bj6SXfcmZ4ppt9VxfD08EBoo_AU0HCksfYmvBn0C7DHwrUBB-iBSQ040B0U=
104法登他000002,1,2,李秋瓊,230,1040105,1040105,1040105,9冊7頁,1,10,林學正,財團法人台灣基督長老教會台中市十字園,0820323,臺中市中區自由路二段6號11樓之2,以顯揚基督教為宗旨，管理十字園之土地財產充分利用並設置墓地、提供殯葬服務及其他使用為目的。,由朱瓊微捐助,"臺中市政府      中華民國６２年９月１５日","永  久",68975351.00,1,1040105,,1040106,,,,,,,林偉譽,電話:0422219900,,,章程變更：原捐助章程第3、4、10條條文變更，經本院103年度法字第67號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkK5AxIvAxdoByOQiswMGWSfD4zB7T8sQXU0E6Bqjdcyg1naNStkni15CnM=
104法登他000003,1,2,李秋瓊,840,1040105,1030105,1030105,21冊18頁,1,5,羅文貴,財團法人臺中市私立華盛頓國民小學,0880403,臺中市潭子區潭興路一段165巷300號,為遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展之目的，設立財團法人臺中市私立華盛頓國民小學。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府            中華民國８７年７月８日","永   久",372655117.00,1,1040105,,1040106,,,,,,,徐玉芳,電話:0955487711、0425393299,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1ytlb7o_QW8HxCR_nR-J-esmcyOM7xQ4DGHKde_veBqQt_B1XE9D_61FVU=
104法登他000004,1,2,李秋瓊,622,1040105,1040105,1040105,17冊5頁,2,6,蔡篤乾,財團法人臺中環境綠化基金會,0840126,臺中市大雅區中清路三段1116號,一、農田水利事業之研究發展。二、環境綠化事業之研究發展與推廣。三、農田水利與環境綠化技術之研究。四、維護灌排渠道自然生態之研究。五、其他農田水利相關業務研究。,"一、臺灣省臺中農田水利會捐助 二、政府之補助及社會各界之捐助。","臺灣省政府建設廳        中華民國８４年１月１９日","永  久",546679291.00,1,1040105,,1040107,,,,,,,吳婉綺,電話:0425607668,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GujOSjnLmypzErtP6ylE-FOkAGfN-ohnzTSfdAyKlQ2PTAralNJNnM-JLoM=
104法登他000005,1,2,李秋瓊,162,1040106,1040106,1040106,7冊1頁,2,15,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1451713045.00,1,1040106,,1040107,,,,,,,楊麗安,電話:0426871354轉101、0933426777,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hV0M528Ks73i_WIY8I32Fm0n-AkJXR8yExMosmvttfBLLCGYCBqvF57xQ9w=
104法登他000006,2,2,李秋瓊,1282,1040106,1040106,1040106,28冊41頁,2,6,蔡依玲,社團法人台中市艾馨婦女協進會,0930920,臺中市大肚區沙田路二段659號,以倡導兩性平權理念，培訓女性領導人才，推動單親女性成長及福利活動為宗旨。,會員會費等,臺中縣政府　　　中華民國９３年８月２７日,"永  久",67000.00,1,1040106,,1040107,,,,,,,黃剴翎,電話:0912499680,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oB1VyWvMOQZ4Hj2Tdaoj1Xfa91b3Cz2n8e4xFl8qI9vEmFd1dSzRovCH45gh
104法登他000007,2,2,李秋瓊,1276,1040109,1040109,1040109,28冊34頁,2,10,楊玫音,社團法人台中市台中故事協會,0930827,臺中市北區三民路三段315巷17號1樓,以結合中部地區關心社會安定環境人士，一起為孩子、青少年、婦女、社區民眾、長者提供學習環境，創造良好社會風氣為宗旨。,會員會費等,臺中市政府　　　中華民國９０年８月２２日,"永 久",106000.00,1,1040109,,1040112,,,,,,,李秀琴,電話:04-22388418,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcGwckqCf758moYITwTicO-nLJG2_kwFk4Xf5iuIiEtDmTBNHz7nQ8ntpU-K
104法登他000008,2,2,李秋瓊,1875,1040112,1040112,1040112,38冊35頁,2,6,陳姿吟,社團法人中華殯葬教育學會,0991013,臺中市西屯區大隆路179號2樓,推動殯葬學術研究，提昇殯葬知識教育，促進殯葬事業文化內涵與永續經營。,會員會費等,內政部中華民國８８年１１月１５日台內社字第8838055號函,"永 久",615872.00,1,1040112,,1040113,,,,,,,邱湘雯,電話:0963116562,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sx_MtlF7mKd5_LiL9rkxuAWfyifANMbiJaYo_MueV0XUYkVNUmA8c2gXnJ1-
104法登他000009,1,2,李秋瓊,522,1040112,1040112,1040112,15冊5頁,2,8,朱南子,財團法人曉明文教基金會,0830104,臺中市北區中清路一段606號,以提昇我國文教水準，充實國人性靈生活，增進社會祥和為宗旨。,由廖繼誠等捐助,"教育部      中華民國８１年１２月２２日","永  久",14000000.00,1,1040112,,1040113,,,,,,,陳友琪,電話:0422921175轉351,,,章程變更：原捐助章程第4、15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdFcAAB94ldDJC9qrohSLXIcmtGw_2jIhz3S6IGwHZ7-vVtihVv1aU23aEQ=
104法登他000010,1,2,李秋瓊,163,1040113,1040113,1040113,7冊3頁,1,15,王乃弘,財團法人弘光科技大學,0560622,臺中市沙鹿區晉江里臺灣大道六段1018號,為培育專業人才，設立財團法人弘光科技大學。,由王毓麟捐助,"教育部      中華民國５６年６月２０日","永 久",3724674928.00,1,1040113,,1040114,,,,,,,賴淑貞,電話:0426318652轉1136(張基煌5614),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a28WhMDCgbXCl-RU462PjI0K6bLfyjHX6wMOQL1SgXGq3Mv0mEmhki0k19Y=
104法登他000011,1,2,李秋瓊,1600,1040113,1040113,1040113,33冊60頁,1,2,曾鏘聲,財團法人陽明基金會,0970215,臺中市西屯區西屯路二段２５６巷６號１４樓之１,以推廣青年公益服務理念、推動青年參與社會服務、促進青年發展與養成青年人才為宗旨。,由曾鏘聲先生捐肋,"行政院青年輔導委員會           中華民國９７年１月１８日","永  久",18000000.00,1,1040113,,1040114,,,,,,,謝惠如,電話:0435015678轉302、0936461336,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KSo3HPZvzzP3K3EhTFPZPFrANBRM9av4Zcq_UJKzKtUR_4n6V2EXeXkUI9nV
104法登他000012,1,2,李秋瓊,1680,1040114,1040114,1040114,35冊20頁,2,3,呂爕鑾,財團法人台中市私立雅秀社會福利慈善事業基金會,0971029,臺中市北區邱厝里崇德路一段168巷2號1樓,以辦理社會福利慈善事業為目的。,由張崇敏、瑞格電子股份有限公司、瑞宏投資股份有限公司等共同捐助,臺中市政府中華民國９７年１０月８日府社助字第0970241650號函,永久,10000000.00,1,1040114,,1040115,,,,,,,王素真,電話:0987-622146,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2P9pS5SztKl0qB6fhApLtALmBeRnpF6VGviQR4SJKltaOwVh3alX7TIzpWDU
104法登他000013,2,2,李秋瓊,1302,1040114,1040114,1040114,29冊1頁,2,32,楊史伯,社團法人台中市東區扶輪社,0931130,臺中市西區五權路２之３號８樓８０４室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府　　中華民國９３年１月２８日,"永 久",800000.00,1,1040114,,1040115,,,,,,,賴含宜,電話:0422279517,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zzPXloHtBQ0GVPmJuF4QX4o0i2P0w5Xeg7V1TX36CHBay-WpjHPrTlf4KvgZ
104法登他000014,2,2,李秋瓊,2405,1040114,1040114,1040114,47冊23頁,1,,陳接香,社團法人臺中市十甲角老五媽會,1031023,臺中市東區十甲里十甲路247之3號1樓,以發揚媽祖精神為宗旨。,會員會費等,臺中市政府社會局中華民國103年9月2日中市社團字第1030084990號函,永久,2818314.00,1,1040114,,1040116,,,,,,,杜郁芬,電話：04-22151110,,,章程變更：原章程第16、31條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSp7nTYuOfLlooWPcaw4P3hqjJqnMf96hgbGn5_Hr9wMPct9dU_AdK5iz-G2
104法登他000015,1,2,李秋瓊,211,1040115,1040115,1040115,8冊4頁,1,13,"賴  塗",財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區中山路三段221巷96號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",631781085.00,1,1040115,,1040116,,,,,,,汪慧芬,電話:0425340011轉123(鄧繁華轉122),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAxuHTaV9NxRTcqnk1CLnF3ctjI6t5XmSDIzT3FW7SqI5v7g1q8jVVi73N8=
104法登他000016,2,2,李秋瓊,1702,1040115,1040115,1040115,35冊42頁,2,15,"林  櫻",社團法人臺中市榮譽觀護人協進會,0980211,臺中市西區自由路一段９１號４樓,以提倡全民守法運動，奠定社會安寧，鞏固國家安全，增進全民福祉，並結合社會力量，運用社會資源，協助政府推展成人觀護業務為宗旨。,會員會費等,"臺中市政府         中華民國７９年９月１０日","永  久",12097563.00,1,1040115,,1040116,,,,,,,何珮瑩,電話:0422232311轉5708,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWUm5_-EIrAv1NuhG8PLZIPDT3YHoWygOPXaj65i2-lQGqRMqboGY9xB9xMr
104法登他000017,2,2,李秋瓊,1256,1040116,1040116,1040116,28冊14頁,1,5,吳經民,社團法人台中市慈善撒瑪黎雅婦女關懷協會,0930714,臺中市北屯區東山路一段146巷4弄6號,本會由天主教教友組成，並與其他宗教團體、市民，共同合作協助女性街友（遊民），弱勢婦女（受困、受暴、無家可歸婦女），予以人道關懷，並傳播基督信、望、愛德，建立受輔導者之靈修生活，協助她們建立信心，重新開拓人生為宗旨。,會員會費等,臺中市政府　　　中華民國９３年６月２１日,"永 久",1000.00,1,1040116,,1040120,,,,,,,楊麗蘋,電話:0910819974,,,章程修訂：原章程第3、6、7、24、34條條文修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4FQVwoITjawdYS59LmFhpvLyDUp4qIpxYZ-25oiH9IDoZPjzRAM7bgT_kxzA
104法登他000018,1,2,李秋瓊,236,1040119,1040119,1040119,9冊13頁,1,10,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、托兒所，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1418206942.00,1,1040119,,1040120,,,,,,,徐銘鴻,電話:0987-971095,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ujiOy9ZYgqVe1tKmOG1a2A6lG6YdqhpnjBLd2nePnXORe3o02p4N5olVTo=
