登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,常務監事,詹博閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWqwrqktIxF3AX3DA-NCAz92DgjPIa8ZkzScCS2dVJTAi1XP1PHxD9e4XkS-
104法登他000001,2,監　事,賴江美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhluBVq2v-N4R1msQ8WRmEu9pX4oDc-IHat_TyFRZqnoTVOLUvW7Pvqdi9Rl
104法登他000001,3,常務理事,黃昭銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6CVzZOsWsHKwx5NAilS0FRVSm47X0K9Iiszs8F1-HJvi0HAKZDcatkt-Lq8
104法登他000001,4,監　事,陳鳳蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iZSlW9gdOzC2AAgx9nqMWdZjKsF4geap0h0RImDEfySwlG5zbjS_n058WUv
104法登他000001,5,理　事,連其全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nTmEqBXDEVYdlmCnxry_rymtdzOTZ-NLjl4eTuzPpVCPZekIoDRXb_pgF0f
104法登他000001,6,理　事,賴芓均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Oz9H6VNgwphaDdcaVikCd4m2UWTFyWUCMJDJNY_Z8ERue5yJktRxjliqBN0
104法登他000001,7,理　事,劉錦樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6mYyMPmNLWoUb64fXpLKb_oJn5iR7GsFdAGxZr6lOaji84NKxswBTPlcMvu
104法登他000001,8,常務理事,林政緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIyhxW6MpCctRM30VODYfues2kynXVPewrKgUftFieBp23cjs_onoG1or3yM
104法登他000001,9,理　事,賴韋瀚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wr51reKUr68mehNyPZEQ41W4zUixSgPt9kFb-TziWiKfJcWE6pBGj5-TsBDL
104法登他000001,10,理事長,賴琲淳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gUkYIF3xKxbtimhQZt9-u5-8E2zGg4eoBeul9uH9IdlzFfMdhD_wMldzXB1
104法登他000001,11,理　事,王珮馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3OOGbQbc7AfcEOUG87AS_l-F_31zzsytBOwxhEl7gFTnh9znFHcrLPF_lGc
104法登他000001,12,理　事,蔡佩真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/62aOmQ24pflG8GQP0AME8y6owNGtTbpiFEQ2aCLvQ_GNTI4yh40va3XbFS5q
104法登他000002,1,董事長,徐莉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46JwZXuLaC9kS7mstgYEGUidaLQv4KlLoR0Bs5ZMdCruMkFwUDFsf5rmeV0=
104法登他000002,2,董　事,林伯實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnjNtv8ai9B7kM85QPPa2fVYmFALRR65VfX4-tWTK5ffNaR9ck38aTaz1xU=
104法登他000002,3,董　事,陳彩霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mm8VxKNYXHDe_dpuOYArg89eZ6hJZAlREEyfQm7r3hE1c05Pg_kiXz0PiHQ=
104法登他000002,5,董　事,林火旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56S2Cg_eiEc5iYKm3aId66U46iz_y6HgJKDcwgzFxpbWJZBAFwo6yyIjl1U=
104法登他000002,6,董　事,張榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uym4NKM_Qh0dUr0wLvrHRR_TVuf_QWacbFMpH5t7s79lkDfWzMh3LfeL7Os=
104法登他000002,9,董　事,孫若男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hsAHaTRbsAT2ZpiykyI25JhD6xTAuvW3VV-A-gaCkpjI45U4pGAWoZVSRi0=
104法登他000002,10,董　事,徐王榮薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mUpK08c_cZgs8N8pp1pvt4NTx-AXTwV9JQ0VIDx0KvdTZ0T5mFbH9lnO-58=
104法登他000002,12,董　事,陳仁毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWhcuxD8h40JLEOSV7NzejLTl6jWWHKs-YvRLNOkrUxwChIG8iu3e4xnXQI=
104法登他000002,13,董　事,黃光男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7G8lGRnt9mTu3_IMOqqwR6V13bGbgwReM150elxJXws_CNqTARnSiBo4uLY=
104法登他000002,14,董　事,莊凱旋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1w3hjhAiSdBfVJebsoa8OdR86pn5ub7A0jcZYk5i760n731gHzcqZGA6HPg=
104法登他000002,15,董　事,劉舜仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLez5H6Lksjc3zb5mwePDeBJ3O6D8sHI4EV0gpX7RvwOr5vd5ZgQ-v1vFZE=
104法登他000002,16,董　事,謝大立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSvVP5ftlKEPmwqCmcTBGdFDOpUTOOuwWHtul3AhLaWCfPYx_KkRPlgUc_E=
104法登他000002,17,副董事長,張基義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Rb6URlyR-QE6UPRsNnk5q2486-AlY_lc7FF1RuwPuQyZYXqqpnm6XC7acM=
104法登他000002,18,董　事,楊麗芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZ0o8DSjTn_yQ-xDOqF9-vJ_Tewmhp1TtsVGB5p4fnvHKAbknfp0cYmdkFI=
